date,brand,fuel,count
2023-08-01,SSANG,ICE,8
2023-08-01,SUBARU,ICE,202
2023-08-01,SUBARU,PHEV,1
2023-08-01,SUZUKI,ICE,227
2023-08-01,SUZUKI,PHEV,2
2023-08-01,TESLA,BEV,821
2023-08-01,TOYOTA,BEV,72
2023-08-01,TOYOTA,ICE,732
2023-08-01,TOYOTA,PHEV,634
2023-08-01,VAUXHALL,ICE,1
2023-08-01,VOLKSWAGEN,BEV,987
2023-08-01,VOLKSWAGEN,ICE,3773
2023-08-01,VOLKSWAGEN,PHEV,9
2023-08-01,VOLVO,BEV,2
2023-08-01,VOLVO,ICE,378
2023-08-01,VOLVO,PHEV,66
2023-08-01,WELTMEISTER,BEV,6
2023-08-01,ZEEKR,BEV,6
2023-08-01,АВТОСНАБ,ICE,2
2023-08-01,АВТОСПЕЦПРОМ,ICE,61
2023-08-01,АП,ICE,22
2023-08-01,ГАС,ICE,32
2023-08-01,ЗСО,ICE,1
2023-08-01,КСЕНКО,ICE,2
2023-08-01,ПРОТЕКТ,ICE,5
2023-08-01,СКС,ICE,148
2023-09-01,ACURA,ICE,34
2023-09-01,ACURA,PHEV,1
2023-09-01,ALFA,ICE,16
2023-09-01,AUDI,BEV,171
2023-09-01,AUDI,ICE,1512
2023-09-01,AUDI,PHEV,158
2023-09-01,AVATR,BEV,2
2023-09-01,AVTOSNAB,ICE,2
2023-09-01,BAIC,BEV,4
2023-09-01,BENTLEY,ICE,5
2023-09-01,BM,ICE,1
2023-09-01,BMW,BEV,138
2023-09-01,BMW,ICE,1299
2023-09-01,BMW,PHEV,118
2023-09-01,BUICK,ICE,33
2023-09-01,BYD,BEV,70
2023-09-01,CADILLAC,ICE,12
2023-09-01,CHANGAN,ICE,2
2023-09-01,CHERY,BEV,4
2023-09-01,CHERY,ICE,142
2023-09-01,CHEVROLET,BEV,70
2023-09-01,CHEVROLET,ICE,132
2023-09-01,CHEVROLET,PHEV,54
2023-09-01,CHRYSLER,ICE,23
2023-09-01,CHRYSLER,PHEV,3
2023-09-01,CITROEN,BEV,30
2023-09-01,CITROEN,ICE,279
2023-09-01,CITROEN,PHEV,1
2023-09-01,CUPRA,ICE,22
2023-09-01,DACIA,BEV,5
2023-09-01,DACIA,ICE,294
2023-09-01,DAEWOO,ICE,7
2023-09-01,DAIHATSU,ICE,2
2023-09-01,DODGE,ICE,160
2023-09-01,DONG,BEV,2
2023-09-01,DONGFENG,BEV,5
2023-09-01,DS,ICE,4
2023-09-01,DS,PHEV,1
2023-09-01,FIAT,BEV,13
2023-09-01,FIAT,ICE,94
2023-09-01,FORD,BEV,32
2023-09-01,FORD,ICE,1131
2023-09-01,FORD,PHEV,140
2023-09-01,FORSTER,ICE,1
2023-09-01,GEELY,BEV,7
2023-09-01,GEELY,ICE,6
2023-09-01,GENESIS,ICE,2
2023-09-01,GMC,ICE,6
2023-09-01,GREAT,ICE,1
2023-09-01,HAVAL,ICE,19
2023-09-01,HAVAL,PHEV,2
2023-09-01,HONDA,BEV,105
2023-09-01,HONDA,ICE,233
2023-09-01,HONDA,PHEV,56
2023-09-01,HYUNDAI,BEV,177
2023-09-01,HYUNDAI,ICE,805
2023-09-01,HYUNDAI,PHEV,31
2023-09-01,INFINITI,ICE,78
2023-09-01,INFINITI,PHEV,7
2023-09-01,JAC,ICE,6
2023-09-01,JAGUAR,BEV,36
2023-09-01,JAGUAR,ICE,36
2023-09-01,JAGUAR,PHEV,9
2023-09-01,JEEP,ICE,511
2023-09-01,JETOUR,ICE,3
2023-09-01,KIA,BEV,95
2023-09-01,KIA,ICE,496
2023-09-01,KIA,PHEV,31
2023-09-01,LADA,ICE,17
2023-09-01,LANCIA,ICE,2
2023-09-01,LAND,ICE,106
2023-09-01,LAND,PHEV,65
2023-09-01,LEXUS,BEV,2
2023-09-01,LEXUS,ICE,174
2023-09-01,LEXUS,PHEV,93
2023-09-01,LINCOLN,ICE,41
2023-09-01,LINCOLN,PHEV,11
2023-09-01,MASERATI,ICE,5
2023-09-01,MAZDA,BEV,18
2023-09-01,MAZDA,ICE,825
2023-09-01,MERCEDES-BENZ,BEV,116
2023-09-01,MERCEDES-BENZ,ICE,482
2023-09-01,MERCEDES-BENZ,PHEV,104
2023-09-01,MG,BEV,21
2023-09-01,MG,ICE,43
2023-09-01,MG,PHEV,1
2023-09-01,MINI,BEV,4
2023-09-01,MINI,ICE,61
2023-09-01,MINI,PHEV,1
2023-09-01,MITSUBISHI,BEV,39
2023-09-01,MITSUBISHI,ICE,355
2023-09-01,MITSUBISHI,PHEV,14
2023-09-01,NETA,BEV,5
2023-09-01,NISSAN,BEV,635
2023-09-01,NISSAN,ICE,1101
2023-09-01,NISSAN,PHEV,111
2023-09-01,OPEL,BEV,34
2023-09-01,OPEL,ICE,805
2023-09-01,PEUGEOT,BEV,40
2023-09-01,PEUGEOT,ICE,489
2023-09-01,PEUGEOT,PHEV,10
2023-09-01,POLESTAR,BEV,8
2023-09-01,PONTIAC,ICE,1
2023-09-01,PORSCHE,BEV,9
2023-09-01,PORSCHE,ICE,76
2023-09-01,PORSCHE,PHEV,11
2023-09-01,RAYSINCE,BEV,4
2023-09-01,RENAULT,BEV,207
2023-09-01,RENAULT,ICE,2175
2023-09-01,RIVIAN,BEV,1
2023-09-01,SAAB,ICE,4
2023-09-01,SAMSUNG,ICE,2
2023-09-01,SCION,ICE,1
2023-09-01,SEAT,BEV,1
2023-09-01,SEAT,ICE,102
2023-09-01,SERES,PHEV,1
2023-09-01,SKODA,BEV,9
2023-09-01,SKODA,ICE,1851
2023-09-01,SKODA,PHEV,1
2023-09-01,SKYWELL,BEV,1
2023-09-01,SMART,BEV,16
2023-09-01,SMART,ICE,13
2023-09-01,SSANG,ICE,11
2023-09-01,SUBARU,ICE,184
2023-09-01,SUZUKI,ICE,215
2023-09-01,SUZUKI,PHEV,3
2023-09-01,TATA,ICE,3
2023-09-01,TESLA,BEV,905
2023-09-01,TOYOTA,BEV,78
2023-09-01,TOYOTA,ICE,714
2023-09-01,TOYOTA,PHEV,562
2023-09-01,VD,ICE,6
2023-09-01,VOLKSWAGEN,BEV,1103
2023-09-01,VOLKSWAGEN,ICE,3502
2023-09-01,VOLKSWAGEN,PHEV,10
2023-09-01,VOLVO,BEV,9
2023-09-01,VOLVO,ICE,357
2023-09-01,VOLVO,PHEV,59
2023-09-01,WELTMEISTER,BEV,5
2023-09-01,ZEEKR,BEV,20
2023-09-01,АВТОСПЕЦПРОМ,ICE,5
2023-09-01,АП,ICE,59
2023-09-01,ГАЗ,ICE,1
2023-09-01,ГАС,ICE,24
2023-09-01,ЗАЗ,ICE,2
2023-09-01,КА,ICE,1
2023-09-01,СКС,ICE,72
2023-09-01,УАЗ,ICE,1
2023-10-01,ACURA,ICE,41
2023-10-01,ACURA,PHEV,4
2023-10-01,AIWAYS,BEV,1
2023-10-01,ALFA,ICE,23
2023-10-01,AUDI,BEV,285
2023-10-01,AUDI,ICE,1479
2023-10-01,AUDI,PHEV,104
2023-10-01,AVTOSNAB,ICE,2
2023-10-01,BAIC,BEV,2
2023-10-01,BENTLEY,ICE,2
2023-10-01,BM,ICE,1
2023-10-01,BMW,BEV,108
2023-10-01,BMW,ICE,1266
2023-10-01,BMW,PHEV,113
2023-10-01,BUERSTNER,ICE,1
2023-10-01,BUICK,BEV,1
2023-10-01,BUICK,ICE,28
2023-10-01,BYD,BEV,73
2023-10-01,CADILLAC,ICE,7
2023-10-01,CADILLAC,PHEV,1
2023-10-01,CHANGAN,BEV,3
2023-10-01,CHANGAN,ICE,1
2023-10-01,CHERY,BEV,4
2023-10-01,CHERY,ICE,88
2023-10-01,CHEVROLET,BEV,79
2023-10-01,CHEVROLET,ICE,168
2023-10-01,CHEVROLET,PHEV,48
2023-10-01,CHRYSLER,ICE,17
2023-10-01,CHRYSLER,PHEV,1
2023-10-01,CITROEN,BEV,27
2023-10-01,CITROEN,ICE,318
2023-10-01,CITROEN,PHEV,2
2023-10-01,CROS,ICE,2
2023-10-01,CUPRA,ICE,15
2023-10-01,DACIA,BEV,2
2023-10-01,DACIA,ICE,283
2023-10-01,DAEWOO,ICE,2
2023-10-01,DAIHATSU,ICE,5
2023-10-01,DIANDONGWU,BEV,2
2023-10-01,DODGE,ICE,161
2023-10-01,DONG,BEV,3
2023-10-01,DONGFENG,BEV,11
2023-10-01,DS,BEV,1
2023-10-01,DS,ICE,7
2023-10-01,DS,PHEV,1
2023-10-01,FERRARI,ICE,2
2023-10-01,FIAT,BEV,10
2023-10-01,FIAT,ICE,95
2023-10-01,FORD,BEV,25
2023-10-01,FORD,ICE,1154
2023-10-01,FORD,PHEV,135
2023-10-01,GEELY,BEV,19
2023-10-01,GEELY,ICE,7
2023-10-01,GENESIS,ICE,1
2023-10-01,GMC,ICE,9
2023-10-01,HANTENG,BEV,1
2023-10-01,HAVAL,ICE,16
2023-10-01,HAVAL,PHEV,4
2023-10-01,HONDA,BEV,116
2023-10-01,HONDA,ICE,280
2023-10-01,HONDA,PHEV,68
2023-10-01,HONGQI,BEV,1
2023-10-01,HYUNDAI,BEV,211
2023-10-01,HYUNDAI,ICE,792
2023-10-01,HYUNDAI,PHEV,32
2023-10-01,INFINITI,ICE,81
2023-10-01,INFINITI,PHEV,5
2023-10-01,JAC,ICE,6
2023-10-01,JAGUAR,BEV,52
2023-10-01,JAGUAR,ICE,47
2023-10-01,JAGUAR,PHEV,6
2023-10-01,JEEP,ICE,496
2023-10-01,JEEP,PHEV,1
2023-10-01,KIA,BEV,63
2023-10-01,KIA,ICE,500
2023-10-01,KIA,PHEV,41
2023-10-01,LADA,ICE,19
2023-10-01,LANCIA,ICE,1
2023-10-01,LAND,ICE,101
2023-10-01,LAND,PHEV,56
2023-10-01,LEXUS,BEV,8
2023-10-01,LEXUS,ICE,178
2023-10-01,LEXUS,PHEV,90
2023-10-01,LINCOLN,ICE,56
2023-10-01,LINCOLN,PHEV,12
2023-10-01,MAN,BEV,1
2023-10-01,MASERATI,ICE,9
2023-10-01,MAZDA,BEV,18
2023-10-01,MAZDA,ICE,785
2023-10-01,MAZDA,PHEV,2
2023-10-01,MERCEDES-BENZ,BEV,126
2023-10-01,MERCEDES-BENZ,ICE,550
2023-10-01,MERCEDES-BENZ,PHEV,108
2023-10-01,MG,BEV,29
2023-10-01,MG,ICE,50
2023-10-01,MG,PHEV,1
2023-10-01,MINI,BEV,5
2023-10-01,MINI,ICE,59
2023-10-01,MINI,PHEV,1
2023-10-01,MITSUBISHI,BEV,30
2023-10-01,MITSUBISHI,ICE,315
2023-10-01,MITSUBISHI,PHEV,15
2023-10-01,NISSAN,BEV,616
2023-10-01,NISSAN,ICE,1093
2023-10-01,NISSAN,PHEV,263
2023-10-01,OPEL,BEV,33
2023-10-01,OPEL,ICE,834
2023-10-01,ORA,BEV,1
2023-10-01,PEUGEOT,BEV,36
2023-10-01,PEUGEOT,ICE,541
2023-10-01,PEUGEOT,PHEV,14
2023-10-01,POLESTAR,BEV,6
2023-10-01,PORSCHE,BEV,11
2023-10-01,PORSCHE,ICE,109
2023-10-01,PORSCHE,PHEV,3
2023-10-01,RAM,ICE,2
2023-10-01,RENAULT,BEV,221
2023-10-01,RENAULT,ICE,2060
2023-10-01,RENAULT,PHEV,1
2023-10-01,RIVIAN,BEV,3
2023-10-01,ROLLS-ROYCE,ICE,1
2023-10-01,ROVER,ICE,1
2023-10-01,SAAB,ICE,3
2023-10-01,SAMSUNG,ICE,1
2023-10-01,SEAT,BEV,1
2023-10-01,SEAT,ICE,103
2023-10-01,SKODA,BEV,8
2023-10-01,SKODA,ICE,1937
2023-10-01,SMART,BEV,15
2023-10-01,SMART,ICE,10
2023-10-01,SSANG,ICE,6
2023-10-01,SUBARU,ICE,191
2023-10-01,SUBARU,PHEV,1
2023-10-01,SUZUKI,ICE,219
2023-10-01,SUZUKI,PHEV,3
2023-10-01,TATA,ICE,2
2023-10-01,TESLA,BEV,954
2023-10-01,TOYOTA,BEV,108
2023-10-01,TOYOTA,ICE,693
2023-10-01,TOYOTA,PHEV,562
2023-10-01,VAUXHALL,ICE,1
2023-10-01,VD,ICE,4
2023-10-01,VOLKSWAGEN,BEV,1069
2023-10-01,VOLKSWAGEN,ICE,3522
2023-10-01,VOLKSWAGEN,PHEV,12
2023-10-01,VOLVO,BEV,24
2023-10-01,VOLVO,ICE,360
2023-10-01,VOLVO,PHEV,80
2023-10-01,WELTMEISTER,BEV,4
2023-10-01,WHEEGO,BEV,1
2023-10-01,XPENG,BEV,1
2023-10-01,ZEEKR,BEV,35
2023-10-01,АВТОСНАБ,ICE,4
2023-10-01,АВТОСПЕЦПРОМ,ICE,2
2023-10-01,АП,ICE,1
2023-10-01,ГАС,ICE,20
2023-10-01,ГАС,PHEV,1
2023-10-01,СКС,BEV,1
2023-10-01,СКС,ICE,38
2023-11-01,ABARTH,BEV,1
2023-11-01,ACURA,ICE,43
2023-11-01,ACURA,PHEV,1
2023-11-01,AIWAYS,BEV,1
2023-11-01,ALFA,ICE,24
2023-11-01,ASTON,ICE,2
2023-11-01,AUDI,BEV,298
2023-11-01,AUDI,ICE,1557
2023-11-01,AUDI,PHEV,150
2023-11-01,AVATR,BEV,1
2023-11-01,AVTOSNAB,ICE,3
2023-11-01,BAIC,BEV,4
2023-11-01,BENTLEY,ICE,3
2023-11-01,BESTUNE,BEV,1
2023-11-01,BLUECAR,BEV,1
2023-11-01,BMW,BEV,102
2023-11-01,BMW,ICE,1192
2023-11-01,BMW,PHEV,95
2023-11-01,BUICK,ICE,39
2023-11-01,BYD,BEV,142
2023-11-01,CADILLAC,ICE,11
2023-11-01,CHANGAN,BEV,1
2023-11-01,CHANGAN,PHEV,1
2023-11-01,CHERY,BEV,8
2023-11-01,CHERY,ICE,91
2023-11-01,CHEVROLET,BEV,100
2023-11-01,CHEVROLET,ICE,158
2023-11-01,CHEVROLET,PHEV,43
2023-11-01,CHRYSLER,ICE,15
2023-11-01,CHRYSLER,PHEV,4
2023-11-01,CITROEN,BEV,27
2023-11-01,CITROEN,ICE,438
2023-11-01,CROS,ICE,1
2023-11-01,CUPRA,ICE,11
2023-11-01,CUPRA,PHEV,1
2023-11-01,DACIA,BEV,7
2023-11-01,DACIA,ICE,314
2023-11-01,DAEWOO,ICE,1
2023-11-01,DAIHATSU,ICE,8
2023-11-01,DODGE,ICE,205
2023-11-01,DONG,BEV,1
2023-11-01,DONGFENG,BEV,2
2023-11-01,DS,BEV,4
2023-11-01,DS,ICE,7
2023-11-01,FIAT,BEV,15
2023-11-01,FIAT,ICE,91
2023-11-01,FORD,BEV,17
2023-11-01,FORD,ICE,1265
2023-11-01,FORD,PHEV,134
2023-11-01,GEELY,BEV,16
2023-11-01,GEELY,ICE,15
2023-11-01,GENESIS,ICE,1
2023-11-01,GMC,ICE,11
2023-11-01,HAVAL,ICE,9
2023-11-01,HAVAL,PHEV,2
2023-11-01,HONDA,BEV,123
2023-11-01,HONDA,ICE,296
2023-11-01,HONDA,PHEV,71
2023-11-01,HYUNDAI,BEV,232
2023-11-01,HYUNDAI,ICE,856
2023-11-01,HYUNDAI,PHEV,27
2023-11-01,IM,BEV,1
2023-11-01,INFINITI,ICE,104
2023-11-01,INFINITI,PHEV,3
2023-11-01,JAC,ICE,8
2023-11-01,JAGUAR,BEV,52
2023-11-01,JAGUAR,ICE,47
2023-11-01,JAGUAR,PHEV,3
2023-11-01,JEEP,ICE,494
2023-11-01,JEEP,PHEV,1
2023-11-01,JETOUR,ICE,3
2023-11-01,JMC,BEV,1
2023-11-01,KIA,BEV,119
2023-11-01,KIA,ICE,546
2023-11-01,KIA,PHEV,33
2023-11-01,LADA,ICE,17
2023-11-01,LAMBORGHINI,ICE,1
2023-11-01,LANCIA,ICE,5
2023-11-01,LAND,ICE,139
2023-11-01,LAND,PHEV,109
2023-11-01,LEAPMOTOR,BEV,2
2023-11-01,LEXUS,BEV,10
2023-11-01,LEXUS,ICE,185
2023-11-01,LEXUS,PHEV,68
2023-11-01,LINCOLN,ICE,45
2023-11-01,LINCOLN,PHEV,12
2023-11-01,LIXIANG,PHEV,1
2023-11-01,MASERATI,ICE,3
2023-11-01,MAZDA,BEV,21
2023-11-01,MAZDA,ICE,844
2023-11-01,MAZDA,PHEV,3
2023-11-01,MERCEDES-BENZ,BEV,82
2023-11-01,MERCEDES-BENZ,ICE,643
2023-11-01,MERCEDES-BENZ,PHEV,116
2023-11-01,MG,BEV,42
2023-11-01,MG,ICE,40
2023-11-01,MG,PHEV,1
2023-11-01,MINI,BEV,8
2023-11-01,MINI,ICE,79
2023-11-01,MINI,PHEV,2
2023-11-01,MITSUBISHI,BEV,29
2023-11-01,MITSUBISHI,ICE,394
2023-11-01,MITSUBISHI,PHEV,16
2023-11-01,NETA,BEV,1
2023-11-01,NISSAN,BEV,596
2023-11-01,NISSAN,ICE,1248
2023-11-01,NISSAN,PHEV,256
2023-11-01,OPEL,BEV,27
2023-11-01,OPEL,ICE,944
2023-11-01,OPEL,PHEV,1
2023-11-01,PEUGEOT,BEV,35
2023-11-01,PEUGEOT,ICE,544
2023-11-01,PEUGEOT,PHEV,8
2023-11-01,POLESTAR,BEV,8
2023-11-01,PORSCHE,BEV,17
2023-11-01,PORSCHE,ICE,87
2023-11-01,PORSCHE,PHEV,8
2023-11-01,RAM,ICE,2
2023-11-01,RENAULT,BEV,196
2023-11-01,RENAULT,ICE,2199
2023-11-01,RENAULT,PHEV,2
2023-11-01,RIVIAN,BEV,1
2023-11-01,ROLLS-ROYCE,BEV,1
2023-11-01,ROLLS-ROYCE,ICE,1
2023-11-01,SAAB,ICE,3
2023-11-01,SAMSUNG,ICE,3
2023-11-01,SCION,ICE,1
2023-11-01,SEAT,BEV,2
2023-11-01,SEAT,ICE,128
2023-11-01,SEAT,PHEV,1
2023-11-01,SKODA,BEV,7
2023-11-01,SKODA,ICE,2000
2023-11-01,SKODA,PHEV,1
2023-11-01,SMART,BEV,8
2023-11-01,SMART,ICE,9
2023-11-01,SSANG,ICE,18
2023-11-01,SUBARU,ICE,211
2023-11-01,SUZUKI,ICE,214
2023-11-01,SUZUKI,PHEV,4
2023-11-01,TESLA,BEV,965
2023-11-01,TOYOTA,BEV,107
2023-11-01,TOYOTA,ICE,724
2023-11-01,TOYOTA,PHEV,522
2023-11-01,VAUXHALL,ICE,1
2023-11-01,VD,ICE,3
2023-11-01,VOLKSWAGEN,BEV,986
2023-11-01,VOLKSWAGEN,ICE,3647
2023-11-01,VOLKSWAGEN,PHEV,6
2023-11-01,VOLVO,BEV,25
2023-11-01,VOLVO,ICE,435
2023-11-01,VOLVO,PHEV,87
2023-11-01,VOYAH,BEV,2
2023-11-01,WELTMEISTER,BEV,6
2023-11-01,ZEEKR,BEV,30
2023-11-01,АВТОСПЕЦПРОМ,ICE,26
2023-11-01,АП,ICE,8
2023-11-01,ВАЗ,ICE,1
2023-11-01,ГАС,ICE,60
2023-11-01,КА,ICE,1
2023-11-01,ПУ,ICE,4
2023-11-01,СКС,ICE,123
2023-12-01,ACURA,ICE,41
2023-12-01,ACURA,PHEV,4
2023-12-01,ALFA,ICE,18
2023-12-01,ASTON,ICE,6
2023-12-01,AUDI,BEV,272
2023-12-01,AUDI,ICE,1621
2023-12-01,AUDI,PHEV,172
2023-12-01,AUTOBEREG,ICE,5
2023-12-01,AVATR,BEV,1
2023-12-01,AVTOSNAB,ICE,12
2023-12-01,BAIC,BEV,4
2023-12-01,BENTLEY,ICE,3
2023-12-01,BM,ICE,1
2023-12-01,BMW,BEV,100
2023-12-01,BMW,ICE,1216
2023-12-01,BMW,PHEV,89
2023-12-01,BUICK,ICE,37
2023-12-01,BYD,BEV,133
2023-12-01,CADILLAC,ICE,13
2023-12-01,CHANGAN,BEV,1
2023-12-01,CHANGAN,ICE,3
2023-12-01,CHERY,BEV,2
2023-12-01,CHERY,ICE,66
2023-12-01,CHEVROLET,BEV,93
2023-12-01,CHEVROLET,ICE,162
2023-12-01,CHEVROLET,PHEV,54
2023-12-01,CHRYSLER,ICE,23
2023-12-01,CHRYSLER,PHEV,1
2023-12-01,CITROEN,BEV,21
2023-12-01,CITROEN,ICE,395
2023-12-01,CITROEN,PHEV,1
2023-12-01,CROS,ICE,2
2023-12-01,CUPRA,BEV,1
2023-12-01,CUPRA,ICE,14
2023-12-01,CUPRA,PHEV,1
2023-12-01,DACIA,BEV,2
2023-12-01,DACIA,ICE,271
2023-12-01,DAEWOO,ICE,2
2023-12-01,DAIHATSU,ICE,11
2023-12-01,DENZA,PHEV,1
2023-12-01,DODGE,ICE,184
2023-12-01,DONG,BEV,3
2023-12-01,DONGFENG,BEV,4
2023-12-01,DS,BEV,3
2023-12-01,DS,ICE,4
2023-12-01,FAW,BEV,1
2023-12-01,FERRARI,ICE,1
2023-12-01,FIAT,BEV,12
2023-12-01,FIAT,ICE,84
2023-12-01,FORD,BEV,24
2023-12-01,FORD,ICE,1187
2023-12-01,FORD,PHEV,160
2023-12-01,GEELY,BEV,13
2023-12-01,GEELY,ICE,13
2023-12-01,GENESIS,BEV,1
2023-12-01,GMC,ICE,12
2023-12-01,GREAT,ICE,1
2023-12-01,HAVAL,ICE,12
2023-12-01,HAVAL,PHEV,1
2023-12-01,HONDA,BEV,160
2023-12-01,HONDA,ICE,317
2023-12-01,HONDA,PHEV,66
2023-12-01,HONGQI,BEV,1
2023-12-01,HUMMER,ICE,1
2023-12-01,HYMER,ICE,1
2023-12-01,HYUNDAI,BEV,259
2023-12-01,HYUNDAI,ICE,753
2023-12-01,HYUNDAI,PHEV,46
2023-12-01,INEOS,ICE,1
2023-12-01,INFINITI,ICE,105
2023-12-01,INFINITI,PHEV,2
2023-12-01,ISUZU,ICE,1
2023-12-01,JAC,ICE,6
2023-12-01,JAGUAR,BEV,55
2023-12-01,JAGUAR,ICE,52
2023-12-01,JAGUAR,PHEV,4
2023-12-01,JEEP,ICE,612
2023-12-01,JEEP,PHEV,4
2023-12-01,JETOUR,ICE,5
2023-12-01,KIA,BEV,102
2023-12-01,KIA,ICE,535
2023-12-01,KIA,PHEV,41
2023-12-01,LADA,ICE,8
2023-12-01,LAND,ICE,131
2023-12-01,LAND,PHEV,75
2023-12-01,LEAPMOTOR,BEV,2
2023-12-01,LEXUS,BEV,4
2023-12-01,LEXUS,ICE,191
2023-12-01,LEXUS,PHEV,72
2023-12-01,LINCOLN,ICE,58
2023-12-01,LINCOLN,PHEV,11
2023-12-01,LOTUS,BEV,1
2023-12-01,LUCID,BEV,1
2023-12-01,MASERATI,ICE,8
2023-12-01,MAXUS,BEV,1
2023-12-01,MAZDA,BEV,18
2023-12-01,MAZDA,ICE,837
2023-12-01,MAZDA,PHEV,2
2023-12-01,MERCEDES-BENZ,BEV,72
2023-12-01,MERCEDES-BENZ,ICE,607
2023-12-01,MERCEDES-BENZ,PHEV,99
2023-12-01,MG,BEV,38
2023-12-01,MG,ICE,55
2023-12-01,MINI,BEV,5
2023-12-01,MINI,ICE,49
2023-12-01,MINI,PHEV,4
2023-12-01,MITSUBISHI,BEV,17
2023-12-01,MITSUBISHI,ICE,387
2023-12-01,MITSUBISHI,PHEV,17
2023-12-01,NETA,BEV,3
2023-12-01,NIO,BEV,1
2023-12-01,NISSAN,BEV,601
2023-12-01,NISSAN,ICE,1173
2023-12-01,NISSAN,PHEV,128
2023-12-01,OPEL,BEV,29
2023-12-01,OPEL,ICE,806
2023-12-01,OPEL,PHEV,2
2023-12-01,PEUGEOT,BEV,20
2023-12-01,PEUGEOT,ICE,488
2023-12-01,PEUGEOT,PHEV,7
2023-12-01,POLESTAR,BEV,12
2023-12-01,PORSCHE,BEV,21
2023-12-01,PORSCHE,ICE,102
2023-12-01,PORSCHE,PHEV,7
2023-12-01,RAM,ICE,3
2023-12-01,RENAULT,BEV,154
2023-12-01,RENAULT,ICE,2070
2023-12-01,RENAULT,PHEV,2
2023-12-01,RIVIAN,BEV,1
2023-12-01,ROLLS-ROYCE,ICE,1
2023-12-01,ROVER,ICE,2
2023-12-01,SAAB,ICE,3
2023-12-01,SAMSUNG,ICE,1
2023-12-01,SEAT,ICE,101
2023-12-01,SEAT,PHEV,1
2023-12-01,SKODA,BEV,9
2023-12-01,SKODA,ICE,1887
2023-12-01,SKODA,PHEV,3
2023-12-01,SMART,BEV,8
2023-12-01,SMART,ICE,10
2023-12-01,SSANG,ICE,8
2023-12-01,SUBARU,ICE,248
2023-12-01,SUZUKI,ICE,255
2023-12-01,SUZUKI,PHEV,5
2023-12-01,TESLA,BEV,1061
2023-12-01,TOYOTA,BEV,96
2023-12-01,TOYOTA,ICE,707
2023-12-01,TOYOTA,PHEV,496
2023-12-01,VAUXHALL,ICE,1
2023-12-01,VD,ICE,3
2023-12-01,VOLKSWAGEN,BEV,873
2023-12-01,VOLKSWAGEN,ICE,3523
2023-12-01,VOLKSWAGEN,PHEV,10
2023-12-01,VOLVO,BEV,24
2023-12-01,VOLVO,ICE,410
2023-12-01,VOLVO,PHEV,70
2023-12-01,VOYAH,BEV,2
2023-12-01,WELTMEISTER,BEV,6
2023-12-01,YUDO,BEV,2
2023-12-01,ZEEKR,BEV,34
2023-12-01,ZHIDOU,BEV,1
2023-12-01,АВТОСНАБ,ICE,2
2023-12-01,АВТОСПЕЦПРОМ,ICE,29
2023-12-01,АП,ICE,16
2023-12-01,ГАС,BEV,1
2023-12-01,ГАС,ICE,92
2023-12-01,ПРОТЕКТ,ICE,5
2023-12-01,ПУ,ICE,33
2023-12-01,СКС,BEV,1
2023-12-01,СКС,ICE,156
2023-12-01,СКС,PHEV,1
2023-12-01,ТК,ICE,1
2023-12-01,УАЗ,ICE,1
2024-01-01,ACURA,ICE,31
2024-01-01,ACURA,PHEV,1
2024-01-01,AIWAYS,BEV,1
2024-01-01,ALFA,ICE,17
2024-01-01,AUDI,BEV,205
2024-01-01,AUDI,ICE,1311
2024-01-01,AUDI,PHEV,140
2024-01-01,AVATR,BEV,1
2024-01-01,AVTOSNAB,ICE,1
2024-01-01,BAIC,BEV,1
2024-01-01,BAOJUN,BEV,1
2024-01-01,BENTLEY,ICE,2
2024-01-01,BM,ICE,1
2024-01-01,BMW,BEV,79
2024-01-01,BMW,ICE,947
2024-01-01,BMW,PHEV,72
2024-01-01,BUICK,ICE,26
2024-01-01,BYD,BEV,193
2024-01-01,BYD,PHEV,3
2024-01-01,CADILLAC,ICE,15
2024-01-01,CHANGAN,BEV,2
2024-01-01,CHERY,BEV,2
2024-01-01,CHERY,ICE,35
2024-01-01,CHEVROLET,BEV,78
2024-01-01,CHEVROLET,ICE,118
2024-01-01,CHEVROLET,PHEV,44
2024-01-01,CHRYSLER,ICE,21
2024-01-01,CHRYSLER,PHEV,4
2024-01-01,CITROEN,BEV,6
2024-01-01,CITROEN,ICE,300
2024-01-01,CROS,ICE,3
2024-01-01,CUPRA,BEV,2
2024-01-01,CUPRA,ICE,13
2024-01-01,DACIA,BEV,6
2024-01-01,DACIA,ICE,203
2024-01-01,DAEWOO,ICE,1
2024-01-01,DAIHATSU,ICE,8
2024-01-01,DENZA,BEV,3
2024-01-01,DODGE,ICE,157
2024-01-01,DONG,BEV,2
2024-01-01,DONGFENG,BEV,5
2024-01-01,DS,ICE,12
2024-01-01,FERRARI,ICE,1
2024-01-01,FIAT,BEV,4
2024-01-01,FIAT,ICE,77
2024-01-01,FORD,BEV,29
2024-01-01,FORD,ICE,909
2024-01-01,FORD,PHEV,138
2024-01-01,GAC,ICE,1
2024-01-01,GEELY,BEV,8
2024-01-01,GEELY,ICE,8
2024-01-01,GENESIS,BEV,1
2024-01-01,GMC,BEV,2
2024-01-01,GMC,ICE,4
2024-01-01,HAVAL,ICE,9
2024-01-01,HAVAL,PHEV,2
2024-01-01,HONDA,BEV,203
2024-01-01,HONDA,ICE,232
