"","brand","fuel","year","age"
"318861","NISSAN","BEV",2024,10
"318862","NISSAN","BEV",2024,7
"318863","KIA","BEV",2024,3
"318864","LAND","PHEV",2024,0
"318865","ZEEKR","BEV",2024,0
"318866","ZEEKR","BEV",2024,0
"318867","HYUNDAI","BEV",2024,1
"318868","AUDI","BEV",2024,0
"318869","TESLA","BEV",2024,2
"318870","CHEVROLET","BEV",2024,2
"318871","MAZDA","BEV",2024,3
"318872","INFINITI","PHEV",2024,10
"318873","LEXUS","BEV",2024,1
"318874","KIA","PHEV",2024,7
"318875","VOLKSWAGEN","BEV",2024,1
"318876","FORD","PHEV",2024,4
"318877","TOYOTA","PHEV",2024,0
"318878","TOYOTA","PHEV",2024,0
"318879","TESLA","BEV",2024,4
"318880","MERCEDES-BENZ","PHEV",2024,0
"318881","TESLA","BEV",2024,1
"318882","VOLVO","PHEV",2024,0
"318883","MERCEDES-BENZ","BEV",2024,0
"318884","NISSAN","BEV",2024,5
"318885","HONDA","BEV",2024,0
"318886","NISSAN","BEV",2024,8
"318887","ZEEKR","BEV",2024,0
"318888","ZEEKR","BEV",2024,0
"318889","CITROEN","BEV",2024,1
"318890","MERCEDES-BENZ","PHEV",2024,0
"318891","AUDI","PHEV",2024,0
"318892","TESLA","BEV",2024,5
"318893","VOLVO","PHEV",2024,0
"318894","HYUNDAI","BEV",2024,4
"318895","VD","PHEV",2024,0
"318896","HYUNDAI","BEV",2024,5
"318897","AUDI","PHEV",2024,4
"318898","TOYOTA","PHEV",2024,0
"318899","TESLA","BEV",2024,2
"318900","TESLA","BEV",2024,2
"318901","CHEVROLET","BEV",2024,7
"318902","HYUNDAI","BEV",2024,5
"318903","KIA","BEV",2024,5
"318904","TESLA","BEV",2024,2
"318905","AUDI","PHEV",2024,0
"318906","TOYOTA","PHEV",2024,1
"318907","KIA","BEV",2024,10
"318908","TOYOTA","PHEV",2024,0
"318909","TOYOTA","PHEV",2024,0
"318910","HYUNDAI","BEV",2024,6
"318911","NISSAN","BEV",2024,3
"318912","TESLA","BEV",2024,0
"318913","AUDI","BEV",2024,1
"318914","RENAULT","BEV",2024,3
"318915","TOYOTA","PHEV",2024,0
"318916","MG","BEV",2024,1
"318917","CHEVROLET","BEV",2024,3
"318918","TOYOTA","PHEV",2024,0
"318919","HYUNDAI","BEV",2024,1
"318920","TOYOTA","PHEV",2024,15
"318921","MERCEDES-BENZ","BEV",2024,7
"318922","HONDA","BEV",2024,0
"318923","LAND","PHEV",2024,0
"318924","MERCEDES-BENZ","PHEV",2024,3
"318925","LAND","PHEV",2024,0
"318926","TESLA","BEV",2024,3
"318927","RENAULT","BEV",2024,3
"318928","KIA","BEV",2024,4
"318929","CHEVROLET","PHEV",2024,8
"318930","NISSAN","BEV",2024,1
"318931","NISSAN","BEV",2024,5
"318932","TOYOTA","PHEV",2024,9
"318933","VOLKSWAGEN","BEV",2024,9
"318934","KIA","BEV",2024,1
"318935","TESLA","BEV",2024,1
"318936","AUDI","PHEV",2024,3
"318937","BMW","BEV",2024,0
"318938","SKYWELL","BEV",2024,1
"318939","HYUNDAI","PHEV",2024,0
"318940","NISSAN","PHEV",2024,1
"318941","TOYOTA","PHEV",2024,3
"318942","HONDA","BEV",2024,0
"318943","HONDA","BEV",2024,0
"318944","BMW","PHEV",2024,0
"318945","TESLA","BEV",2024,3
"318946","AUDI","PHEV",2024,0
"318947","TOYOTA","PHEV",2024,0
"318948","AUDI","PHEV",2024,0
"318949","TOYOTA","PHEV",2024,7
"318950","RENAULT","BEV",2024,4
"318951","HYUNDAI","BEV",2024,3
"318952","AUDI","PHEV",2024,0
"318953","MERCEDES-BENZ","BEV",2024,3
"318954","TOYOTA","PHEV",2024,0
"318955","TOYOTA","PHEV",2024,0
"318956","TESLA","BEV",2024,5
"318957","NISSAN","PHEV",2024,0
"318958","AUDI","BEV",2024,3
"318959","AUDI","PHEV",2024,0
"318960","FORD","BEV",2024,1
"318961","BMW","PHEV",2024,0
"318962","AUDI","BEV",2024,4
"318963","HONDA","BEV",2024,0
"318964","JAGUAR","BEV",2024,5
"318965","LAND","PHEV",2024,0
"318966","AUDI","BEV",2024,5
"318967","VOLKSWAGEN","BEV",2024,6
"318968","BMW","PHEV",2024,0
"318969","TESLA","BEV",2024,2
"318970","TOYOTA","PHEV",2024,0
"318971","RENAULT","BEV",2024,6
"318972","VOLKSWAGEN","BEV",2024,0
"318973","TESLA","BEV",2024,0
"318974","AUDI","PHEV",2024,0
"318975","TESLA","BEV",2024,5
"318976","FORD","PHEV",2024,6
"318977","LEXUS","PHEV",2024,3
"318978","HYUNDAI","PHEV",2024,1
"318979","KIA","PHEV",2024,7
"318980","CHEVROLET","BEV",2024,3
"318981","VOLKSWAGEN","BEV",2024,0
"318982","MERCEDES-BENZ","PHEV",2024,0
"318983","NISSAN","BEV",2024,5
"318984","CHEVROLET","BEV",2024,6
"318985","LAND","PHEV",2024,0
"318986","NISSAN","BEV",2024,1
"318987","TESLA","BEV",2024,1
"318988","KIA","BEV",2024,5
"318989","MERCEDES-BENZ","PHEV",2024,0
"318990","NISSAN","BEV",2024,8
"318991","AUDI","PHEV",2024,0
"318992","VOLKSWAGEN","BEV",2024,0
"318993","KIA","BEV",2024,1
"318994","MERCEDES-BENZ","PHEV",2024,3
"318995","FORD","PHEV",2024,7
"318996","TESLA","BEV",2024,1
"318997","NISSAN","PHEV",2024,1
"318998","HYUNDAI","BEV",2024,1
"318999","NISSAN","PHEV",2024,0
"319000","TOYOTA","PHEV",2024,0
"319001","BYD","BEV",2024,0
"319002","NISSAN","PHEV",2024,0
"319003","CHEVROLET","BEV",2024,4
"319004","TOYOTA","PHEV",2024,3
"319005","TESLA","BEV",2024,1
"319006","TOYOTA","PHEV",2024,2
"319007","FORD","PHEV",2024,3
"319008","BMW","PHEV",2024,0
"319009","VOLVO","PHEV",2024,0
"319010","TESLA","BEV",2024,9
"319011","AUDI","PHEV",2024,0
"319012","VOLKSWAGEN","BEV",2024,2
"319013","OPEL","BEV",2024,3
"319014","AUDI","PHEV",2024,0
"319015","TOYOTA","PHEV",2024,0
"319016","TOYOTA","PHEV",2024,0
"319017","VOLVO","PHEV",2024,0
"319018","SUZUKI","PHEV",2024,0
"319019","BMW","BEV",2024,0
"319020","TOYOTA","PHEV",2024,0
"319021","KIA","PHEV",2024,7
"319022","VOLKSWAGEN","BEV",2024,1
"319023","NISSAN","BEV",2024,7
"319024","SUZUKI","PHEV",2024,0
"319025","BMW","PHEV",2024,0
"319026","BMW","PHEV",2024,0
"319027","TESLA","BEV",2024,1
"319028","TOYOTA","PHEV",2024,10
"319029","NISSAN","PHEV",2024,0
"319030","TESLA","BEV",2024,3
"319031","VOLKSWAGEN","BEV",2024,1
"319032","AUDI","PHEV",2024,4
"319033","NISSAN","BEV",2024,9
"319034","HONDA","PHEV",2024,1
"319035","HONDA","PHEV",2024,1
"319036","BYD","BEV",2024,0
"319037","TOYOTA","PHEV",2024,4
"319038","AUDI","BEV",2024,1
"319039","PORSCHE","BEV",2024,3
"319040","MERCEDES-BENZ","PHEV",2024,0
"319041","AUDI","BEV",2024,5
"319042","BMW","BEV",2024,0
"319043","VOLKSWAGEN","BEV",2024,1
"319044","MITSUBISHI","PHEV",2024,3
"319045","TESLA","BEV",2024,4
"319046","VOLKSWAGEN","BEV",2024,8
"319047","TOYOTA","PHEV",2024,0
"319048","NISSAN","BEV",2024,4
"319049","NISSAN","BEV",2024,10
"319050","VOLKSWAGEN","BEV",2024,0
"319051","HONDA","PHEV",2024,17
"319052","HYUNDAI","BEV",2024,0
"319053","TESLA","BEV",2024,6
"319054","RENAULT","BEV",2024,5
"319055","VOLVO","PHEV",2024,0
"319056","NISSAN","BEV",2024,4
"319057","AUDI","BEV",2024,2
"319058","HONDA","BEV",2024,0
"319059","TOYOTA","PHEV",2024,0
"319060","VOLKSWAGEN","BEV",2024,5
"319061","BYD","BEV",2024,0
"319062","MERCEDES-BENZ","BEV",2024,2
"319063","KIA","PHEV",2024,12
"319064","HYUNDAI","BEV",2024,5
"319065","TESLA","BEV",2024,2
"319066","AUDI","PHEV",2024,0
"319067","TOYOTA","PHEV",2024,0
"319068","VOLKSWAGEN","BEV",2024,1
"319069","HYUNDAI","PHEV",2024,8
"319070","TOYOTA","PHEV",2024,4
"319071","TESLA","BEV",2024,1
"319072","TOYOTA","PHEV",2024,0
"319073","BYD","BEV",2024,0
"319074","VOLKSWAGEN","BEV",2024,6
"319075","HYUNDAI","BEV",2024,5
"319076","TESLA","BEV",2024,4
"319077","TOYOTA","PHEV",2024,5
"319078","NISSAN","BEV",2024,8
"319079","LAND","PHEV",2024,0
"319080","FORD","BEV",2024,3
"319081","LEXUS","PHEV",2024,0
"319082","TOYOTA","PHEV",2024,0
"319083","TOYOTA","PHEV",2024,0
"319084","TESLA","BEV",2024,3
"319085","VOLVO","BEV",2024,1
"319086","VOLKSWAGEN","BEV",2024,5
"319087","NISSAN","PHEV",2024,1
"319088","NISSAN","BEV",2024,7
"319089","SMART","BEV",2024,3
"319090","SKODA","BEV",2024,3
"319091","AUDI","BEV",2024,4
"319092","NISSAN","PHEV",2024,0
"319093","NISSAN","BEV",2024,6
"319094","PORSCHE","BEV",2024,4
"319095","TESLA","BEV",2024,4
"319096","VOLVO","PHEV",2024,0
"319097","CHEVROLET","BEV",2024,7
"319098","TOYOTA","PHEV",2024,0
"319099","HYUNDAI","BEV",2024,4
"319100","AUDI","BEV",2024,1
"319101","AUDI","BEV",2024,1
"319102","TESLA","BEV",2024,3
"319103","HONDA","BEV",2024,0
"319104","AUDI","BEV",2024,3
"319105","HONDA","BEV",2024,0
"319106","TOYOTA","PHEV",2024,0
"319107","TESLA","BEV",2024,5
"319108","KIA","BEV",2024,4
"319109","TESLA","BEV",2024,6
"319110","VOLKSWAGEN","BEV",2024,9
"319111","TESLA","BEV",2024,6
"319112","HYUNDAI","BEV",2024,5
"319113","VOLKSWAGEN","PHEV",2024,11
"319114","FORD","PHEV",2024,8
"319115","RENAULT","BEV",2024,8
"319116","KIA","BEV",2024,4
"319117","TOYOTA","PHEV",2024,0
"319118","TESLA","BEV",2024,6
"319119","MERCEDES-BENZ","BEV",2024,9
"319120","VOLKSWAGEN","BEV",2024,1
"319121","TESLA","BEV",2024,0
"319122","TESLA","BEV",2024,4
"319123","ACURA","PHEV",2024,7
"319124","TESLA","BEV",2024,2
"319125","TESLA","BEV",2024,7
"319126","NISSAN","BEV",2024,6
"319127","TESLA","BEV",2024,0
"319128","KIA","BEV",2024,5
"319129","FORD","PHEV",2024,5
"319130","CHEVROLET","BEV",2024,1
"319131","HONDA","BEV",2024,0
"319132","HYUNDAI","BEV",2024,7
"319133","CHEVROLET","PHEV",2024,7
"319134","KIA","BEV",2024,3
"319135","NISSAN","BEV",2024,10
"319136","TOYOTA","PHEV",2024,12
"319137","NISSAN","BEV",2024,1
"319138","VOLVO","PHEV",2024,11
"319139","JAGUAR","BEV",2024,5
"319140","AUDI","PHEV",2024,1
"319141","HYUNDAI","BEV",2024,5
"319142","SKODA","BEV",2024,2
"319143","TESLA","BEV",2024,4
"319144","MERCEDES-BENZ","PHEV",2024,0
"319145","TESLA","BEV",2024,0
"319146","VOLKSWAGEN","BEV",2024,8
"319147","VOLKSWAGEN","BEV",2024,3
"319148","VOLKSWAGEN","BEV",2024,7
"319149","TESLA","BEV",2024,1
"319150","TESLA","BEV",2024,2
"319151","NISSAN","BEV",2024,11
"319152","PEUGEOT","PHEV",2024,2
"319153","NISSAN","BEV",2024,12
"319154","TESLA","BEV",2024,3
"319155","NISSAN","BEV",2024,5
"319156","AUDI","BEV",2024,2
"319157","TESLA","BEV",2024,2
"319158","TESLA","BEV",2024,1
"319159","CHEVROLET","BEV",2024,1
"319160","KIA","BEV",2024,5
"319161","TESLA","BEV",2024,4
"319162","TESLA","BEV",2024,2
"319163","BMW","PHEV",2024,0
"319164","TESLA","BEV",2024,1
"319165","HYUNDAI","BEV",2024,5
"319166","LEXUS","PHEV",2024,1
"319167","AUDI","BEV",2024,5
"319168","TOYOTA","PHEV",2024,0
"319169","BYD","PHEV",2024,0
"319170","TOYOTA","PHEV",2024,5
"319171","TOYOTA","PHEV",2024,0
"319172","VOLKSWAGEN","BEV",2024,9
"319173","BMW","PHEV",2024,0
"319174","TOYOTA","PHEV",2024,0
"319175","NISSAN","BEV",2024,7
"319176","TOYOTA","PHEV",2024,0
"319177","MAZDA","BEV",2024,4
"319178","MG","BEV",2024,2
"319179","TESLA","BEV",2024,4
"319180","TESLA","BEV",2024,6
"319181","KIA","BEV",2024,3
"319182","CHEVROLET","BEV",2024,0
"319183","TOYOTA","PHEV",2024,2
"319184","VOLKSWAGEN","BEV",2024,0
"319185","TOYOTA","PHEV",2024,6
"319186","ZEEKR","BEV",2024,0
"319187","FORD","BEV",2024,2
"319188","TESLA","BEV",2024,1
"319189","HYUNDAI","BEV",2024,5
"319190","BMW","PHEV",2024,7
"319191","LAND","PHEV",2024,0
"319192","BMW","PHEV",2024,0
"319193","HYUNDAI","BEV",2024,4
"319194","AUDI","PHEV",2024,0
"319195","KIA","PHEV",2024,6
"319196","TOYOTA","PHEV",2024,5
"319197","TESLA","BEV",2024,1
"319198","VOLKSWAGEN","BEV",2024,5
"319199","NISSAN","BEV",2024,6
"319200","TESLA","BEV",2024,9
"319201","KIA","BEV",2024,5
"319202","TESLA","BEV",2024,3
"319203","NISSAN","BEV",2024,4
"319204","TESLA","BEV",2024,2
"319205","MERCEDES-BENZ","BEV",2024,9
"319206","TESLA","BEV",2024,0
"319207","CHEVROLET","BEV",2024,1
"319208","TESLA","BEV",2024,3
"319209","TOYOTA","PHEV",2024,4
"319210","TOYOTA","PHEV",2024,10
"319211","VOLKSWAGEN","BEV",2024,0
"319212","AUDI","BEV",2024,5
"319213","MERCEDES-BENZ","PHEV",2024,0
"319214","POLESTAR","BEV",2024,2
"319215","VOLKSWAGEN","BEV",2024,5
"319216","TESLA","BEV",2024,3
"319217","BMW","BEV",2024,9
"319218","MERCEDES-BENZ","PHEV",2024,1
"319219","HONDA","PHEV",2024,1
"319220","HYUNDAI","PHEV",2024,5
"319221","AUDI","PHEV",2024,0
"319222","TOYOTA","PHEV",2024,0
"319223","NISSAN","PHEV",2024,0
"319224","VOLKSWAGEN","BEV",2024,3
"319225","TOYOTA","PHEV",2024,0
"319226","AUDI","BEV",2024,3
"319227","VOLVO","PHEV",2024,0
"319228","HYUNDAI","BEV",2024,2
"319229","HYUNDAI","BEV",2024,5
"319230","TOYOTA","PHEV",2024,0
"319231","PEUGEOT","BEV",2024,10
"319232","AUDI","PHEV",2024,0
"319233","NISSAN","BEV",2024,11
"319234","TOYOTA","PHEV",2024,0
"319235","NISSAN","BEV",2024,5
"319236","VOLKSWAGEN","BEV",2024,2
"319237","VOLKSWAGEN","BEV",2024,8
"319238","TOYOTA","PHEV",2024,0
"319239","HYUNDAI","BEV",2024,3
"319240","DENZA","BEV",2024,0
"319241","FORD","PHEV",2024,11
"319242","NISSAN","PHEV",2024,0
"319243","TOYOTA","PHEV",2024,0
"319244","TOYOTA","PHEV",2024,0
"319245","TOYOTA","PHEV",2024,4
"319246","TESLA","BEV",2024,6
"319247","TOYOTA","PHEV",2024,0
"319248","TOYOTA","PHEV",2024,0
"319249","TOYOTA","PHEV",2024,0
"319250","AUDI","PHEV",2024,0
"319251","VOLKSWAGEN","BEV",2024,9
"319252","HYUNDAI","BEV",2024,4
"319253","AUDI","PHEV",2024,0
"319254","HYUNDAI","PHEV",2024,3
"319255","MITSUBISHI","PHEV",2024,6
"319256","HYUNDAI","BEV",2024,4
"319257","AUDI","PHEV",2024,0
"319258","TESLA","BEV",2024,9
"319259","HONDA","BEV",2024,0
"319260","CITROEN","BEV",2024,12
"319261","NISSAN","PHEV",2024,0
"319262","RENAULT","BEV",2024,9
"319263","RENAULT","BEV",2024,6
"319264","DENZA","BEV",2024,0
"319265","NISSAN","BEV",2024,5
"319266","TESLA","BEV",2024,2
"319267","TOYOTA","PHEV",2024,0
"319268","VOLKSWAGEN","BEV",2024,10
"319269","ACURA","PHEV",2024,7
"319270","TOYOTA","PHEV",2024,0
"319271","VOLKSWAGEN","BEV",2024,0
"319272","CHEVROLET","BEV",2024,2
"319273","FIAT","BEV",2024,7
"319274","TESLA","BEV",2024,2
"319275","MERCEDES-BENZ","BEV",2024,7
"319276","AUDI","BEV",2024,3
"319277","JAGUAR","BEV",2024,3
"319278","BMW","BEV",2024,9
"319279","VOLVO","PHEV",2024,0
"319280","HYUNDAI","BEV",2024,6
"319281","HONDA","BEV",2024,0
"319282","TOYOTA","PHEV",2024,0
"319283","AUDI","BEV",2024,3
"319284","BYD","BEV",2024,0
"319285","TESLA","BEV",2024,4
"319286","TESLA","BEV",2024,9
"319287","VOLKSWAGEN","BEV",2024,3
"319288","FISKER","BEV",2024,1
"319289","KIA","BEV",2024,5
"319290","NISSAN","PHEV",2024,0
"319291","TOYOTA","PHEV",2024,3
"319292","LAND","PHEV",2024,0
"319293","FORD","BEV",2024,2
"319294","CHEVROLET","BEV",2024,4
"319295","NISSAN","BEV",2024,5
"319296","NISSAN","BEV",2024,12
"319297","TESLA","BEV",2024,2
"319298","NISSAN","PHEV",2024,0
"319299","AUDI","PHEV",2024,0
"319300","HYUNDAI","BEV",2024,4
"319301","FORD","BEV",2024,6
"319302","HYUNDAI","BEV",2024,5
"319303","DENZA","BEV",2024,0
"319304","NISSAN","BEV",2024,5
"319305","TESLA","BEV",2024,1
"319306","TOYOTA","PHEV",2024,12
"319307","NISSAN","BEV",2024,7
"319308","MERCEDES-BENZ","PHEV",2024,0
"319309","FORD","PHEV",2024,4
"319310","NISSAN","BEV",2024,10
"319311","NISSAN","BEV",2024,10
"319312","TESLA","BEV",2024,7
"319313","VOLVO","PHEV",2024,0
"319314","NISSAN","BEV",2024,5
"319315","TOYOTA","PHEV",2024,6
"319316","VOLKSWAGEN","BEV",2024,10
"319317","TOYOTA","PHEV",2024,0
"319318","HONDA","PHEV",2024,3
"319319","HYUNDAI","BEV",2024,5
"319320","HYUNDAI","BEV",2024,8
"319321","MERCEDES-BENZ","PHEV",2024,0
"319322","VOLKSWAGEN","BEV",2024,10
"319323","AUDI","BEV",2024,5
"319324","TESLA","BEV",2024,1
"319325","CHEVROLET","BEV",2024,3
"319326","LEXUS","PHEV",2024,12
"319327","TESLA","BEV",2024,2
"319328","SMART","BEV",2024,3
"319329","MERCEDES-BENZ","BEV",2024,7
"319330","NISSAN","BEV",2024,13
"319331","AUDI","PHEV",2024,0
"319332","TOYOTA","PHEV",2024,3
"319333","TESLA","BEV",2024,2
"319334","CHEVROLET","BEV",2024,2
"319335","KIA","BEV",2024,4
"319336","MERCEDES-BENZ","BEV",2024,1
"319337","TOYOTA","PHEV",2024,0
"319338","KIA","BEV",2024,4
"319339","JAGUAR","BEV",2024,4
"319340","AUDI","BEV",2024,3
"319341","TOYOTA","PHEV",2024,0
"319342","MERCEDES-BENZ","BEV",2024,2
"319343","TOYOTA","PHEV",2024,0
"319344","BMW","BEV",2024,2
"319345","TESLA","BEV",2024,2
"319346","AUDI","PHEV",2024,3
"319347","TESLA","BEV",2024,6
"319348","TESLA","BEV",2024,4
"319349","BMW","BEV",2024,1
"319350","TESLA","BEV",2024,8
"319351","MERCEDES-BENZ","BEV",2024,3
"319352","KIA","BEV",2024,4
"319353","RIVIAN","BEV",2024,3
"319354","AUDI","BEV",2024,2
"319355","ZEEKR","BEV",2024,2
"319356","MERCEDES-BENZ","BEV",2024,7
"319357","MERCEDES-BENZ","PHEV",2024,0
"319358","TOYOTA","PHEV",2024,0
"319359","BMW","BEV",2024,0
"319360","RENAULT","BEV",2024,4
"319361","TESLA","BEV",2024,3
"319362","TOYOTA","PHEV",2024,0
"319363","HYUNDAI","BEV",2024,3
"319364","KIA","BEV",2024,5
"319365","NISSAN","BEV",2024,11
"319366","HYUNDAI","BEV",2024,7
"319367","HYUNDAI","PHEV",2024,0
"319368","BYD","BEV",2024,0
"319369","CADILLAC","BEV",2024,1
"319370","NISSAN","BEV",2024,5
"319371","AUDI","BEV",2024,5
"319372","CHEVROLET","PHEV",2024,12
"319373","KIA","BEV",2024,9
"319374","TESLA","BEV",2024,6
"319375","PEUGEOT","BEV",2024,4
"319376","TESLA","BEV",2024,2
"319377","BMW","BEV",2024,1
"319378","HYUNDAI","BEV",2024,5
"319379","DACIA","BEV",2024,1
"319380","TESLA","BEV",2024,8
"319381","TESLA","BEV",2024,1
"319382","TOYOTA","PHEV",2024,2
"319383","HYUNDAI","BEV",2024,7
"319384","MG","BEV",2024,4
"319385","NISSAN","PHEV",2024,0
"319386","KIA","BEV",2024,4
"319387","CHEVROLET","PHEV",2024,6
"319388","TOYOTA","PHEV",2024,0
"319389","CHEVROLET","BEV",2024,10
"319390","TOYOTA","PHEV",2024,3
"319391","MERCEDES-BENZ","PHEV",2024,0
"319392","PORSCHE","BEV",2024,1
"319393","AUDI","BEV",2024,1
"319394","TESLA","BEV",2024,2
"319395","TESLA","BEV",2024,1
"319396","HYUNDAI","PHEV",2024,10
"319397","LEXUS","PHEV",2024,3
"319398","VOLKSWAGEN","BEV",2024,8
"319399","TOYOTA","PHEV",2024,0
"319400","TOYOTA","PHEV",2024,0
"319401","CHERY","BEV",2024,6
"319402","VOLKSWAGEN","BEV",2024,4
"319403","NISSAN","PHEV",2024,0
"319404","HONDA","BEV",2024,0
"319405","RENAULT","BEV",2024,3
"319406","NISSAN","BEV",2024,6
"319407","TESLA","BEV",2024,3
"319408","HYUNDAI","BEV",2024,6
"319409","BMW","PHEV",2024,10
"319410","TESLA","BEV",2024,2
"319411","CHEVROLET","BEV",2024,6
"319412","NISSAN","PHEV",2024,0
"319413","MERCEDES-BENZ","BEV",2024,2
"319414","BMW","PHEV",2024,4
"319415","NISSAN","PHEV",2024,0
"319416","LAND","PHEV",2024,0
"319417","HONDA","BEV",2024,0
"319418","VOLVO","BEV",2024,1
"319419","HONDA","BEV",2024,1
"319420","NISSAN","BEV",2024,6
"319421","TESLA","BEV",2024,3
"319422","POLESTAR","BEV",2024,4
"319423","BMW","PHEV",2024,0
"319424","VOLVO","BEV",2024,1
"319425","KIA","BEV",2024,9
"319426","MERCEDES-BENZ","PHEV",2024,0
"319427","BYD","BEV",2024,0
"319428","AUDI","PHEV",2024,0
"319429","TESLA","BEV",2024,8
"319430","HYUNDAI","BEV",2024,5
"319431","KIA","PHEV",2024,2
"319432","RENAULT","BEV",2024,9
"319433","BYD","BEV",2024,0
"319434","VOLKSWAGEN","BEV",2024,0
"319435","ZEEKR","BEV",2024,0
"319436","BYD","BEV",2024,0
"319437","TESLA","BEV",2024,4
"319438","TESLA","BEV",2024,5
"319439","CHEVROLET","BEV",2024,7
"319440","RENAULT","BEV",2024,7
"319441","BMW","PHEV",2024,2
"319442","HONDA","PHEV",2024,6
"319443","KIA","BEV",2024,1
"319444","TESLA","BEV",2024,1
"319445","VOLKSWAGEN","BEV",2024,3
"319446","AUDI","PHEV",2024,0
"319447","TESLA","BEV",2024,6
"319448","BMW","PHEV",2024,4
"319449","BMW","BEV",2024,0
"319450","FORD","BEV",2024,2
"319451","VOLKSWAGEN","BEV",2024,0
"319452","POLESTAR","BEV",2024,4
"319453","TOYOTA","PHEV",2024,0
"319454","BYD","BEV",2024,0
"319455","TESLA","BEV",2024,3
"319456","TOYOTA","PHEV",2024,0
"319457","TESLA","BEV",2024,4
"319458","BYD","BEV",2024,0
"319459","AUDI","BEV",2024,4
"319460","AUDI","BEV",2024,2
"319461","AUDI","PHEV",2024,0
"319462","VOLKSWAGEN","BEV",2024,9
"319463","TESLA","BEV",2024,4
"319464","MITSUBISHI","BEV",2024,13
"319465","TOYOTA","PHEV",2024,0
"319466","PEUGEOT","BEV",2024,10
"319467","AUDI","BEV",2024,0
"319468","HONDA","BEV",2024,0
"319469","BMW","PHEV",2024,0
"319470","PEUGEOT","BEV",2024,4
"319471","VOLKSWAGEN","BEV",2024,6
"319472","VOLKSWAGEN","BEV",2024,4
"319473","TESLA","BEV",2024,1
"319474","VOLKSWAGEN","BEV",2024,3
"319475","VOLVO","PHEV",2024,4
"319476","TOYOTA","PHEV",2024,0
"319477","NISSAN","BEV",2024,0
"319478","BYD","BEV",2024,0
"319479","FORD","PHEV",2024,6
"319480","TESLA","BEV",2024,4
"319481","RENAULT","BEV",2024,12
"319482","MERCEDES-BENZ","PHEV",2024,0
"319483","LAND","PHEV",2024,0
"319484","FORD","PHEV",2024,6
"319485","TOYOTA","PHEV",2024,0
"319486","KIA","BEV",2024,9
"319487","BMW","BEV",2024,0
"319488","JAGUAR","BEV",2024,6
"319489","TOYOTA","PHEV",2024,0
"319490","MERCEDES-BENZ","PHEV",2024,0
"319491","MERCEDES-BENZ","BEV",2024,8
"319492","TOYOTA","PHEV",2024,0
"319493","AUDI","PHEV",2024,0
"319494","AUDI","BEV",2024,3
"319495","NISSAN","PHEV",2024,0
"319496","TOYOTA","PHEV",2024,0
"319497","TESLA","BEV",2024,4
"319498","TESLA","BEV",2024,2
"319499","HYUNDAI","PHEV",2024,0
"319500","TOYOTA","PHEV",2024,3
"319501","HYUNDAI","BEV",2024,5
"319502","MG","BEV",2024,5
"319503","BMW","PHEV",2024,1
"319504","RENAULT","BEV",2024,7
"319505","MERCEDES-BENZ","PHEV",2024,0
"319506","BMW","PHEV",2024,0
"319507","HYUNDAI","BEV",2024,5
"319508","NISSAN","BEV",2024,10
"319509","TESLA","BEV",2024,2
"319510","PEUGEOT","PHEV",2024,9
"319511","FORD","PHEV",2024,5
"319512","RENAULT","BEV",2024,5
"319513","AUDI","BEV",2024,4
"319514","KIA","BEV",2024,6
"319515","KIA","BEV",2024,1
"319516","AUDI","PHEV",2024,0
"319517","TESLA","BEV",2024,2
"319518","KIA","BEV",2024,2
"319519","PORSCHE","PHEV",2024,10
"319520","RENAULT","BEV",2024,8
"319521","LEXUS","PHEV",2024,0
"319522","TOYOTA","PHEV",2024,0
"319523","TESLA","BEV",2024,2
"319524","HYUNDAI","BEV",2024,7
"319525","KIA","BEV",2024,5
"319526","MERCEDES-BENZ","BEV",2024,3
"319527","TOYOTA","PHEV",2024,0
"319528","VOLKSWAGEN","BEV",2024,8
"319529","AUDI","BEV",2024,5
"319530","BYD","BEV",2024,0
"319531","BMW","PHEV",2024,1
"319532","VOLKSWAGEN","BEV",2024,5
"319533","NISSAN","PHEV",2024,0
"319534","NISSAN","BEV",2024,8
"319535","AUDI","BEV",2024,5
"319536","TOYOTA","PHEV",2024,3
"319537","CITROEN","BEV",2024,4
"319538","TOYOTA","PHEV",2024,0
"319539","FORD","BEV",2024,2
"319540","RENAULT","BEV",2024,6
"319541","KIA","BEV",2024,3
"319542","HYUNDAI","BEV",2024,2
"319543","BMW","PHEV",2024,0
"319544","HONDA","BEV",2024,0
"319545","HONDA","PHEV",2024,1
"319546","BYD","BEV",2024,0
"319547","TOYOTA","PHEV",2024,0
"319548","NISSAN","PHEV",2024,1
"319549","NISSAN","BEV",2024,1
"319550","FORD","PHEV",2024,10
"319551","VOLKSWAGEN","BEV",2024,10
"319552","BYD","BEV",2024,0
"319553","TESLA","BEV",2024,2
"319554","HYUNDAI","BEV",2024,5
"319555","HYUNDAI","BEV",2024,5
"319556","MERCEDES-BENZ","PHEV",2024,0
"319557","TOYOTA","PHEV",2024,0
"319558","TOYOTA","PHEV",2024,0
"319559","AUDI","BEV",2024,2
"319560","TESLA","BEV",2024,2
"319561","VOLKSWAGEN","BEV",2024,10
"319562","BMW","BEV",2024,1
"319563","MERCEDES-BENZ","BEV",2024,1
"319564","VOLKSWAGEN","BEV",2024,1
"319565","AUDI","BEV",2024,1
"319566","INFINITI","PHEV",2024,11
