"","brand","fuel","year","age"
"284200","FORD","BEV",2025,3
"284201","JAGUAR","BEV",2025,5
"284202","HONDA","BEV",2025,1
"284203","NISSAN","PHEV",2025,0
"284204","AUDI","PHEV",2025,2
"284205","FORD","PHEV",2025,10
"284206","KIA","BEV",2025,4
"284207","AUDI","BEV",2025,1
"284208","CHEVROLET","BEV",2025,7
"284209","TOYOTA","PHEV",2025,0
"284210","VOLKSWAGEN","BEV",2025,10
"284211","MERCEDES-BENZ","BEV",2025,2
"284212","BYD","BEV",2025,0
"284213","TESLA","BEV",2025,2
"284214","JEEP","PHEV",2025,2
"284215","TESLA","BEV",2025,4
"284216","TOYOTA","PHEV",2025,1
"284217","AUDI","BEV",2025,4
"284218","TESLA","BEV",2025,3
"284219","HYUNDAI","BEV",2025,4
"284220","KIA","BEV",2025,2
"284221","TOYOTA","PHEV",2025,0
"284222","ZEEKR","BEV",2025,1
"284223","OPEL","BEV",2025,2
"284224","BYD","BEV",2025,0
"284225","HYUNDAI","BEV",2025,2
"284226","HYUNDAI","BEV",2025,3
"284227","TESLA","BEV",2025,3
"284228","FORD","PHEV",2025,7
"284229","TOYOTA","PHEV",2025,4
"284230","VOLKSWAGEN","BEV",2025,5
"284231","BMW","PHEV",2025,0
"284232","HYUNDAI","BEV",2025,7
"284233","BYD","BEV",2025,0
"284234","KIA","BEV",2025,6
"284235","CADILLAC","BEV",2025,1
"284236","TESLA","BEV",2025,3
"284237","NISSAN","BEV",2025,11
"284238","HONDA","PHEV",2025,7
"284239","HYUNDAI","BEV",2025,1
"284240","TESLA","BEV",2025,9
"284241","TOYOTA","PHEV",2025,0
"284242","AUDI","BEV",2025,0
"284243","MERCEDES-BENZ","BEV",2025,3
"284244","VOLKSWAGEN","BEV",2025,0
"284245","MERCEDES-BENZ","PHEV",2025,0
"284246","FORD","PHEV",2025,9
"284247","CITROEN","BEV",2025,5
"284248","CHEVROLET","BEV",2025,6
"284249","BYD","BEV",2025,1
"284250","TOYOTA","PHEV",2025,5
"284251","TESLA","BEV",2025,4
"284252","NISSAN","BEV",2025,6
"284253","TESLA","BEV",2025,2
"284254","FCB","BEV",2025,0
"284255","VOLKSWAGEN","BEV",2025,1
"284256","TESLA","BEV",2025,2
"284257","VOLKSWAGEN","BEV",2025,2
"284258","NISSAN","PHEV",2025,0
"284259","TESLA","BEV",2025,3
"284260","NISSAN","BEV",2025,10
"284261","KIA","BEV",2025,5
"284262","VOLKSWAGEN","BEV",2025,0
"284263","TESLA","BEV",2025,1
"284264","RENAULT","BEV",2025,4
"284265","TESLA","BEV",2025,1
"284266","TESLA","BEV",2025,0
"284267","TESLA","BEV",2025,6
"284268","HYUNDAI","BEV",2025,7
"284269","SEAT","PHEV",2025,4
"284270","NISSAN","BEV",2025,12
"284271","VOLKSWAGEN","BEV",2025,1
"284272","RENAULT","BEV",2025,7
"284273","TESLA","BEV",2025,4
"284274","KIA","BEV",2025,2
"284275","TOYOTA","PHEV",2025,0
"284276","HYUNDAI","BEV",2025,6
"284277","BYD","BEV",2025,0
"284278","RENAULT","BEV",2025,6
"284279","BYD","BEV",2025,1
"284280","ZEEKR","BEV",2025,0
"284281","TOYOTA","PHEV",2025,4
"284282","NISSAN","BEV",2025,8
"284283","NISSAN","PHEV",2025,6
"284284","POLESTAR","BEV",2025,3
"284285","AUDI","BEV",2025,6
"284286","VOLKSWAGEN","BEV",2025,2
"284287","TOYOTA","PHEV",2025,3
"284288","BMW","PHEV",2025,4
"284289","TOYOTA","PHEV",2025,0
"284290","ZEEKR","BEV",2025,0
"284291","CHEVROLET","BEV",2025,7
"284292","BMW","BEV",2025,1
"284293","ZEEKR","BEV",2025,0
"284294","TESLA","BEV",2025,3
"284295","AUDI","BEV",2025,4
"284296","VOLKSWAGEN","BEV",2025,1
"284297","BYD","BEV",2025,0
"284298","RENAULT","BEV",2025,7
"284299","MITSUBISHI","PHEV",2025,12
"284300","NISSAN","BEV",2025,6
"284301","VOLKSWAGEN","BEV",2025,1
"284302","VOLKSWAGEN","BEV",2025,1
"284303","MERCEDES-BENZ","PHEV",2025,1
"284304","NISSAN","BEV",2025,9
"284305","VOLKSWAGEN","BEV",2025,10
"284306","BMW","PHEV",2025,0
"284307","VOLKSWAGEN","BEV",2025,0
"284308","PEUGEOT","PHEV",2025,0
"284309","FISKER","BEV",2025,2
"284310","NISSAN","BEV",2025,4
"284311","ZEEKR","BEV",2025,0
"284312","NISSAN","PHEV",2025,0
"284313","MERCEDES-BENZ","PHEV",2025,0
"284314","BMW","PHEV",2025,13
"284315","BYD","BEV",2025,1
"284316","NISSAN","PHEV",2025,0
"284317","RIVIAN","BEV",2025,2
"284318","PEUGEOT","BEV",2025,4
"284319","VOLKSWAGEN","BEV",2025,2
"284320","TESLA","BEV",2025,3
"284321","BYD","BEV",2025,0
"284322","SKYWELL","BEV",2025,3
"284323","NISSAN","BEV",2025,11
"284324","VOLKSWAGEN","BEV",2025,0
"284325","RENAULT","BEV",2025,7
"284326","AUDI","BEV",2025,0
"284327","HYUNDAI","BEV",2025,7
"284328","LEXUS","PHEV",2025,1
"284329","BMW","PHEV",2025,0
"284330","TOYOTA","PHEV",2025,0
"284331","NISSAN","BEV",2025,5
"284332","CHEVROLET","BEV",2025,7
"284333","TESLA","BEV",2025,2
"284334","TESLA","BEV",2025,5
"284335","DONGFENG","BEV",2025,2
"284336","TESLA","BEV",2025,3
"284337","BYD","BEV",2025,0
"284338","BMW","BEV",2025,2
"284339","TESLA","BEV",2025,1
"284340","HYUNDAI","BEV",2025,3
"284341","LEXUS","PHEV",2025,1
"284342","ZEEKR","BEV",2025,0
"284343","ZEEKR","BEV",2025,1
"284344","KIA","BEV",2025,7
"284345","TESLA","BEV",2025,6
"284346","VOLVO","BEV",2025,2
"284347","BYD","BEV",2025,0
"284348","DENZA","BEV",2025,0
"284349","TESLA","BEV",2025,1
"284350","GMC","BEV",2025,2
"284351","DENZA","BEV",2025,0
"284352","CHEVROLET","BEV",2025,1
"284353","TESLA","BEV",2025,2
"284354","TESLA","BEV",2025,1
"284355","TESLA","BEV",2025,1
"284356","TESLA","BEV",2025,1
"284357","TESLA","BEV",2025,3
"284358","TESLA","BEV",2025,2
"284359","TESLA","BEV",2025,1
"284360","AUDI","BEV",2025,4
"284361","SUZUKI","PHEV",2025,1
"284362","FORD","BEV",2025,7
"284363","LINCOLN","PHEV",2025,3
"284364","TOYOTA","PHEV",2025,10
"284365","TESLA","BEV",2025,5
"284366","KIA","BEV",2025,5
"284367","MITSUBISHI","BEV",2025,9
"284368","VOLKSWAGEN","BEV",2025,1
"284369","TESLA","BEV",2025,4
"284370","BYD","BEV",2025,0
"284371","BMW","BEV",2025,3
"284372","KIA","BEV",2025,5
"284373","VOLVO","BEV",2025,3
"284374","BMW","BEV",2025,2
"284375","NISSAN","BEV",2025,7
"284376","BYD","BEV",2025,0
"284377","MERCEDES-BENZ","BEV",2025,1
"284378","MERCEDES-BENZ","BEV",2025,0
"284379","TESLA","BEV",2025,1
"284380","TESLA","BEV",2025,3
"284381","RENAULT","BEV",2025,5
"284382","TESLA","BEV",2025,3
"284383","HYUNDAI","BEV",2025,6
"284384","KIA","BEV",2025,4
"284385","HONDA","BEV",2025,1
"284386","TESLA","BEV",2025,3
"284387","KIA","BEV",2025,5
"284388","VOLKSWAGEN","BEV",2025,1
"284389","ZEEKR","BEV",2025,1
"284390","CHEVROLET","PHEV",2025,10
"284391","RENAULT","BEV",2025,7
"284392","VOLKSWAGEN","BEV",2025,1
"284393","RENAULT","BEV",2025,8
"284394","HONDA","BEV",2025,1
"284395","TESLA","BEV",2025,4
"284396","TESLA","BEV",2025,3
"284397","TOYOTA","PHEV",2025,0
"284398","VOLKSWAGEN","BEV",2025,0
"284399","AUDI","BEV",2025,4
"284400","AUDI","BEV",2025,3
"284401","NISSAN","PHEV",2025,1
"284402","NISSAN","PHEV",2025,0
"284403","TOYOTA","PHEV",2025,5
"284404","KIA","BEV",2025,1
"284405","BYD","BEV",2025,0
"284406","KIA","BEV",2025,4
"284407","HYUNDAI","BEV",2025,7
"284408","VOLKSWAGEN","BEV",2025,1
"284409","CITROEN","BEV",2025,14
"284410","KIA","BEV",2025,6
"284411","TESLA","BEV",2025,10
"284412","AUDI","BEV",2025,6
"284413","NISSAN","BEV",2025,10
"284414","FORD","PHEV",2025,8
"284415","VOLVO","BEV",2025,2
"284416","NISSAN","BEV",2025,2
"284417","VOLKSWAGEN","BEV",2025,1
"284418","NISSAN","BEV",2025,12
"284419","BYD","BEV",2025,0
"284420","BYD","BEV",2025,1
"284421","NISSAN","BEV",2025,12
"284422","VOLKSWAGEN","BEV",2025,2
"284423","VOLVO","BEV",2025,1
"284424","JEEP","PHEV",2025,4
"284425","NISSAN","BEV",2025,8
"284426","TOYOTA","PHEV",2025,5
"284427","TESLA","BEV",2025,7
"284428","BYD","BEV",2025,0
"284429","FISKER","BEV",2025,2
"284430","TESLA","BEV",2025,2
"284431","FORD","BEV",2025,2
"284432","AUDI","BEV",2025,3
"284433","BYD","BEV",2025,0
"284434","TESLA","BEV",2025,4
"284435","RENAULT","BEV",2025,6
"284436","FORD","PHEV",2025,3
"284437","VOLKSWAGEN","BEV",2025,0
"284438","NISSAN","BEV",2025,11
"284439","LYNK","BEV",2025,0
"284440","NISSAN","BEV",2025,9
"284441","NISSAN","PHEV",2025,6
"284442","NISSAN","BEV",2025,7
"284443","MITSUBISHI","PHEV",2025,8
"284444","HYUNDAI","BEV",2025,4
"284445","TOYOTA","PHEV",2025,14
"284446","NISSAN","BEV",2025,1
"284447","VOLKSWAGEN","BEV",2025,11
"284448","TESLA","BEV",2025,2
"284449","HONDA","PHEV",2025,16
"284450","HYUNDAI","BEV",2025,2
"284451","NISSAN","BEV",2025,6
"284452","TESLA","BEV",2025,3
"284453","HYUNDAI","BEV",2025,2
"284454","CHEVROLET","BEV",2025,3
"284455","HYUNDAI","BEV",2025,5
"284456","TESLA","BEV",2025,2
"284457","POLESTAR","BEV",2025,3
"284458","RENAULT","BEV",2025,6
"284459","CHEVROLET","BEV",2025,2
"284460","TESLA","BEV",2025,3
"284461","TESLA","BEV",2025,4
"284462","HYUNDAI","BEV",2025,4
"284463","TESLA","BEV",2025,2
"284464","BYD","BEV",2025,2
"284465","TESLA","BEV",2025,3
"284466","PEUGEOT","BEV",2025,3
"284467","SKODA","BEV",2025,4
"284468","NISSAN","BEV",2025,9
"284469","TESLA","BEV",2025,1
"284470","VOLKSWAGEN","BEV",2025,7
"284471","KIA","BEV",2025,1
"284472","VOLKSWAGEN","BEV",2025,1
"284473","RENAULT","BEV",2025,10
"284474","RENAULT","BEV",2025,8
"284475","VOLKSWAGEN","BEV",2025,0
"284476","TOYOTA","PHEV",2025,0
"284477","NISSAN","PHEV",2025,7
"284478","MERCEDES-BENZ","BEV",2025,8
"284479","HYUNDAI","BEV",2025,6
"284480","SKODA","BEV",2025,3
"284481","OPEL","BEV",2025,2
"284482","MERCEDES-BENZ","BEV",2025,8
"284483","TOYOTA","PHEV",2025,0
"284484","KIA","BEV",2025,4
"284485","ZEEKR","BEV",2025,0
"284486","AUDI","PHEV",2025,5
"284487","VOLKSWAGEN","BEV",2025,1
"284488","HYUNDAI","BEV",2025,4
"284489","CADILLAC","BEV",2025,1
"284490","TESLA","BEV",2025,8
"284491","JAGUAR","BEV",2025,7
"284492","HYUNDAI","BEV",2025,6
"284493","RENAULT","BEV",2025,7
"284494","VOLKSWAGEN","BEV",2025,10
"284495","OPEL","BEV",2025,5
"284496","FORD","PHEV",2025,0
"284497","CHEVROLET","BEV",2025,2
"284498","VOLKSWAGEN","BEV",2025,10
"284499","AUDI","BEV",2025,0
"284500","FORD","PHEV",2025,9
"284501","TESLA","BEV",2025,2
"284502","TESLA","BEV",2025,5
"284503","VOLKSWAGEN","BEV",2025,1
"284504","RENAULT","BEV",2025,7
"284505","TOYOTA","PHEV",2025,0
"284506","VOLKSWAGEN","BEV",2025,1
"284507","AUDI","PHEV",2025,7
"284508","BMW","PHEV",2025,0
"284509","KIA","BEV",2025,5
"284510","NISSAN","BEV",2025,10
"284511","TESLA","BEV",2025,7
"284512","RENAULT","BEV",2025,1
"284513","HYUNDAI","BEV",2025,5
"284514","POLESTAR","BEV",2025,3
"284515","BYD","BEV",2025,0
"284516","NISSAN","BEV",2025,14
"284517","RENAULT","BEV",2025,9
"284518","PEUGEOT","BEV",2025,5
"284519","HYUNDAI","BEV",2025,3
"284520","BMW","PHEV",2025,7
"284521","TESLA","BEV",2025,6
"284522","KIA","BEV",2025,4
"284523","OPEL","BEV",2025,6
"284524","AUDI","BEV",2025,6
"284525","ZEEKR","BEV",2025,0
"284526","HYUNDAI","BEV",2025,3
"284527","NISSAN","BEV",2025,11
"284528","BYD","BEV",2025,0
"284529","ZEEKR","BEV",2025,0
"284530","TESLA","BEV",2025,5
"284531","TOYOTA","PHEV",2025,9
"284532","TESLA","BEV",2025,2
"284533","PEUGEOT","BEV",2025,4
"284534","NISSAN","BEV",2025,8
"284535","TESLA","BEV",2025,7
"284536","TOYOTA","PHEV",2025,6
"284537","ZEEKR","BEV",2025,0
"284538","TESLA","BEV",2025,2
"284539","TESLA","BEV",2025,1
"284540","TESLA","BEV",2025,3
"284541","KIA","BEV",2025,5
"284542","HYUNDAI","BEV",2025,5
"284543","TOYOTA","PHEV",2025,0
"284544","TESLA","BEV",2025,2
"284545","BYD","BEV",2025,0
"284546","VOLKSWAGEN","BEV",2025,11
"284547","HYUNDAI","BEV",2025,5
"284548","TESLA","BEV",2025,3
"284549","BMW","BEV",2025,2
"284550","HYUNDAI","BEV",2025,6
"284551","RENAULT","BEV",2025,2
"284552","CHEVROLET","BEV",2025,10
"284553","RENAULT","BEV",2025,4
"284554","JAGUAR","PHEV",2025,3
"284555","TOYOTA","PHEV",2025,5
"284556","ZEEKR","BEV",2025,0
"284557","RENAULT","BEV",2025,6
"284558","VOLKSWAGEN","BEV",2025,4
"284559","TESLA","BEV",2025,3
"284560","TESLA","BEV",2025,7
"284561","FORD","BEV",2025,2
"284562","RENAULT","BEV",2025,4
"284563","NISSAN","BEV",2025,5
"284564","VOLKSWAGEN","BEV",2025,1
"284565","POLESTAR","BEV",2025,3
"284566","VOLKSWAGEN","BEV",2025,0
"284567","HYUNDAI","BEV",2025,6
"284568","RENAULT","BEV",2025,7
"284569","BYD","BEV",2025,0
"284570","BYD","BEV",2025,0
"284571","KIA","BEV",2025,5
"284572","TESLA","BEV",2025,1
"284573","KIA","BEV",2025,5
"284574","FORD","PHEV",2025,5
"284575","KIA","BEV",2025,3
"284576","BYD","BEV",2025,1
"284577","RENAULT","BEV",2025,10
"284578","TESLA","BEV",2025,4
"284579","TOYOTA","PHEV",2025,4
"284580","NISSAN","BEV",2025,4
"284581","VOLKSWAGEN","BEV",2025,11
"284582","TESLA","BEV",2025,4
"284583","ZEEKR","BEV",2025,0
"284584","TESLA","BEV",2025,8
"284585","VOLKSWAGEN","BEV",2025,10
"284586","BYD","BEV",2025,0
"284587","CHEVROLET","BEV",2025,2
"284588","TESLA","BEV",2025,2
"284589","JEEP","PHEV",2025,0
"284590","BMW","BEV",2025,2
"284591","KIA","BEV",2025,5
"284592","TESLA","BEV",2025,1
"284593","POLESTAR","BEV",2025,2
"284594","TESLA","BEV",2025,2
"284595","VOLKSWAGEN","BEV",2025,2
"284596","TESLA","BEV",2025,11
"284597","TESLA","BEV",2025,3
"284598","NISSAN","BEV",2025,7
"284599","HYUNDAI","PHEV",2025,3
"284600","DENZA","BEV",2025,2
"284601","TESLA","BEV",2025,3
"284602","CHEVROLET","BEV",2025,2
"284603","FORD","BEV",2025,2
"284604","KIA","BEV",2025,5
"284605","HYUNDAI","BEV",2025,6
"284606","HYUNDAI","BEV",2025,5
"284607","BYD","BEV",2025,0
"284608","KIA","BEV",2025,4
"284609","VOLKSWAGEN","BEV",2025,5
"284610","KIA","BEV",2025,6
"284611","KIA","BEV",2025,5
"284612","TESLA","BEV",2025,10
"284613","VOLKSWAGEN","BEV",2025,10
"284614","TESLA","BEV",2025,2
"284615","TESLA","BEV",2025,2
"284616","MAZDA","PHEV",2025,0
"284617","HYUNDAI","BEV",2025,5
"284618","TESLA","BEV",2025,7
"284619","LIXIANG","PHEV",2025,1
"284620","VOLKSWAGEN","BEV",2025,0
"284621","BYD","BEV",2025,2
"284622","NISSAN","BEV",2025,3
"284623","RENAULT","BEV",2025,12
"284624","TESLA","BEV",2025,5
"284625","VOLKSWAGEN","BEV",2025,4
"284626","AUDI","PHEV",2025,0
"284627","TESLA","BEV",2025,6
"284628","TESLA","BEV",2025,9
"284629","VOLKSWAGEN","BEV",2025,1
"284630","AUDI","BEV",2025,2
"284631","HYUNDAI","PHEV",2025,4
"284632","BYD","BEV",2025,0
"284633","RENAULT","BEV",2025,6
"284634","CHEVROLET","BEV",2025,2
"284635","VOLKSWAGEN","BEV",2025,9
"284636","MAZDA","PHEV",2025,1
"284637","VOLKSWAGEN","BEV",2025,3
"284638","BYD","BEV",2025,0
"284639","ZEEKR","BEV",2025,0
"284640","VOLKSWAGEN","BEV",2025,6
"284641","TESLA","BEV",2025,4
"284642","TOYOTA","PHEV",2025,9
"284643","NISSAN","BEV",2025,5
"284644","HONDA","BEV",2025,1
"284645","BMW","BEV",2025,2
"284646","FORD","BEV",2025,1
"284647","NISSAN","BEV",2025,3
"284648","PORSCHE","BEV",2025,3
"284649","VOLKSWAGEN","BEV",2025,11
"284650","VOLKSWAGEN","BEV",2025,1
"284651","TOYOTA","PHEV",2025,3
"284652","CHEVROLET","BEV",2025,7
"284653","TESLA","BEV",2025,2
"284654","BMW","PHEV",2025,0
"284655","BMW","PHEV",2025,0
"284656","NISSAN","BEV",2025,3
"284657","HYUNDAI","PHEV",2025,4
"284658","VOLKSWAGEN","BEV",2025,1
"284659","AUDI","BEV",2025,4
"284660","KIA","PHEV",2025,2
"284661","BYD","BEV",2025,0
"284662","JAGUAR","BEV",2025,4
"284663","TESLA","BEV",2025,4
"284664","FORD","BEV",2025,4
"284665","HONDA","PHEV",2025,6
"284666","TESLA","BEV",2025,6
"284667","VOLKSWAGEN","BEV",2025,1
"284668","HYUNDAI","BEV",2025,3
"284669","BMW","PHEV",2025,2
"284670","HYUNDAI","BEV",2025,8
"284671","VOLKSWAGEN","BEV",2025,0
"284672","BMW","PHEV",2025,1
"284673","BYD","BEV",2025,0
"284674","TOYOTA","PHEV",2025,8
"284675","FORD","BEV",2025,2
"284676","NISSAN","BEV",2025,5
"284677","BYD","BEV",2025,1
"284678","VOLKSWAGEN","BEV",2025,8
"284679","CHEVROLET","BEV",2025,9
"284680","CHEVROLET","BEV",2025,8
"284681","HYUNDAI","BEV",2025,3
"284682","BMW","BEV",2025,11
"284683","VOLKSWAGEN","BEV",2025,5
"284684","VOLKSWAGEN","PHEV",2025,0
"284685","FORD","BEV",2025,2
"284686","PEUGEOT","BEV",2025,5
"284687","TESLA","BEV",2025,2
"284688","HONDA","BEV",2025,2
"284689","NISSAN","BEV",2025,9
"284690","BYD","BEV",2025,0
"284691","NISSAN","PHEV",2025,6
"284692","TESLA","BEV",2025,3
"284693","TESLA","BEV",2025,7
"284694","MAZDA","BEV",2025,5
"284695","KIA","BEV",2025,4
"284696","NISSAN","BEV",2025,11
"284697","LINCOLN","PHEV",2025,6
"284698","BMW","BEV",2025,1
"284699","TOYOTA","PHEV",2025,0
"284700","FORD","PHEV",2025,7
"284701","TESLA","BEV",2025,6
"284702","BYD","BEV",2025,0
"284703","NISSAN","BEV",2025,13
"284704","TESLA","BEV",2025,3
"284705","TESLA","BEV",2025,1
"284706","HYUNDAI","BEV",2025,5
"284707","VOLVO","PHEV",2025,0
"284708","TOYOTA","PHEV",2025,0
"284709","KIA","PHEV",2025,2
"284710","NISSAN","BEV",2025,4
"284711","HYUNDAI","BEV",2025,8
"284712","TESLA","BEV",2025,3
"284713","HONDA","BEV",2025,1
"284714","NISSAN","BEV",2025,11
"284715","MAXUS","BEV",2025,5
"284716","FORD","PHEV",2025,4
"284717","NISSAN","BEV",2025,5
"284718","TESLA","BEV",2025,3
"284719","KIA","BEV",2025,6
"284720","TOYOTA","PHEV",2025,0
"284721","TESLA","BEV",2025,1
"284722","RENAULT","BEV",2025,5
"284723","TESLA","BEV",2025,4
"284724","MERCEDES-BENZ","BEV",2025,2
"284725","TESLA","BEV",2025,7
"284726","ZEEKR","BEV",2025,0
"284727","MERCEDES-BENZ","BEV",2025,2
"284728","VOLKSWAGEN","BEV",2025,11
"284729","FCB","BEV",2025,0
"284730","NISSAN","BEV",2025,11
"284731","KIA","BEV",2025,5
"284732","LEXUS","PHEV",2025,0
"284733","TESLA","BEV",2025,9
"284734","VOLVO","BEV",2025,4
"284735","VOLKSWAGEN","BEV",2025,6
"284736","TESLA","BEV",2025,2
"284737","HYUNDAI","BEV",2025,2
"284738","PEUGEOT","BEV",2025,6
"284739","FORD","PHEV",2025,5
"284740","RENAULT","BEV",2025,9
"284741","TESLA","BEV",2025,2
"284742","HYUNDAI","BEV",2025,4
"284743","TOYOTA","PHEV",2025,5
"284744","HYUNDAI","PHEV",2025,1
"284745","KIA","BEV",2025,4
"284746","OPEL","BEV",2025,7
"284747","TESLA","BEV",2025,4
"284748","TOYOTA","PHEV",2025,0
"284749","TESLA","BEV",2025,4
"284750","MERCEDES-BENZ","BEV",2025,1
"284751","TESLA","BEV",2025,4
"284752","NISSAN","BEV",2025,12
"284753","NISSAN","BEV",2025,12
"284754","KIA","BEV",2025,6
"284755","MG","BEV",2025,6
"284756","AUDI","PHEV",2025,4
"284757","TOYOTA","PHEV",2025,0
"284758","NISSAN","BEV",2025,13
"284759","TESLA","BEV",2025,7
"284760","RENAULT","BEV",2025,9
"284761","TESLA","BEV",2025,12
"284762","TESLA","BEV",2025,3
"284763","HYUNDAI","BEV",2025,1
"284764","FORD","BEV",2025,3
"284765","BYD","BEV",2025,0
"284766","ZEEKR","BEV",2025,1
"284767","BYD","BEV",2025,0
"284768","HYUNDAI","BEV",2025,3
"284769","TESLA","BEV",2025,7
"284770","NISSAN","BEV",2025,11
"284771","NISSAN","BEV",2025,11
"284772","FORD","PHEV",2025,10
"284773","TESLA","BEV",2025,2
"284774","AUDI","PHEV",2025,3
"284775","HONDA","BEV",2025,1
"284776","HYUNDAI","BEV",2025,2
"284777","JAGUAR","BEV",2025,6
"284778","TOYOTA","PHEV",2025,1
"284779","TESLA","BEV",2025,3
"284780","KIA","PHEV",2025,6
"284781","BYD","BEV",2025,0
"284782","VOLKSWAGEN","BEV",2025,8
"284783","AUDI","BEV",2025,6
"284784","NISSAN","PHEV",2025,1
"284785","TESLA","BEV",2025,4
"284786","AUDI","PHEV",2025,6
"284787","HONDA","BEV",2025,1
"284788","VOLKSWAGEN","BEV",2025,0
"284789","KIA","PHEV",2025,9
"284790","MG","BEV",2025,6
"284791","BYD","BEV",2025,0
"284792","BMW","PHEV",2025,12
"284793","CHEVROLET","BEV",2025,6
"284794","TESLA","BEV",2025,7
"284795","CHEVROLET","BEV",2025,4
"284796","TOYOTA","PHEV",2025,1
"284797","TESLA","BEV",2025,3
"284798","BYD","BEV",2025,0
"284799","ZEEKR","BEV",2025,0
"284800","TESLA","BEV",2025,4
"284801","TESLA","BEV",2025,1
"284802","TESLA","BEV",2025,3
"284803","ZEEKR","BEV",2025,0
"284804","HYUNDAI","BEV",2025,5
"284805","KIA","BEV",2025,5
"284806","NISSAN","BEV",2025,4
"284807","TESLA","BEV",2025,4
"284808","OPEL","BEV",2025,6
"284809","HYUNDAI","BEV",2025,3
"284810","FORD","BEV",2025,3
"284811","RENAULT","BEV",2025,10
"284812","PORSCHE","BEV",2025,4
"284813","VOLKSWAGEN","BEV",2025,4
"284814","VOLKSWAGEN","BEV",2025,8
"284815","VOLKSWAGEN","BEV",2025,2
"284816","DFSK","BEV",2025,5
"284817","NISSAN","BEV",2025,11
"284818","OPEL","BEV",2025,1
"284819","TOYOTA","PHEV",2025,9
"284820","DACIA","BEV",2025,3
"284821","ZEEKR","BEV",2025,0
"284822","TESLA","BEV",2025,4
"284823","TOYOTA","PHEV",2025,3
"284824","JEEP","PHEV",2025,3
"284825","VOLKSWAGEN","BEV",2025,10
"284826","BMW","BEV",2025,9
"284827","CHEVROLET","BEV",2025,3
"284828","TESLA","BEV",2025,5
"284829","LINCOLN","PHEV",2025,5
"284830","FORD","BEV",2025,4
"284831","HYUNDAI","PHEV",2025,8
"284832","AVATR","BEV",2025,0
"284833","JAGUAR","BEV",2025,7
"284834","TESLA","BEV",2025,6
"284835","VOLKSWAGEN","BEV",2025,12
"284836","CHEVROLET","BEV",2025,6
"284837","CHEVROLET","BEV",2025,1
"284838","TESLA","BEV",2025,5
"284839","VOLKSWAGEN","BEV",2025,1
"284840","ZEEKR","BEV",2025,0
"284841","TESLA","BEV",2025,3
"284842","FORD","BEV",2025,1
"284843","HYUNDAI","BEV",2025,2
"284844","KIA","BEV",2025,2
"284845","TESLA","BEV",2025,2
"284846","TESLA","BEV",2025,1
"284847","BYD","BEV",2025,0
"284848","FORD","BEV",2025,1
"284849","KIA","PHEV",2025,1
"284850","TESLA","BEV",2025,3
"284851","HYUNDAI","BEV",2025,4
"284852","BYD","PHEV",2025,0
"284853","TOYOTA","PHEV",2025,7
"284854","TOYOTA","PHEV",2025,0
"284855","OPEL","BEV",2025,2
"284856","NISSAN","BEV",2025,8
"284857","BYD","BEV",2025,0
"284858","TOYOTA","PHEV",2025,2
"284859","TESLA","BEV",2025,7
"284860","PEUGEOT","BEV",2025,4
"284861","VOLKSWAGEN","BEV",2025,3
"284862","VOLKSWAGEN","BEV",2025,1
"284863","MERCEDES-BENZ","PHEV",2025,1
"284864","BYD","BEV",2025,0
"284865","BMW","PHEV",2025,0
"284866","FORD","PHEV",2025,2
"284867","ZEEKR","BEV",2025,0
"284868","LEXUS","PHEV",2025,8
"284869","CHEVROLET","BEV",2025,2
"284870","AUDI","BEV",2025,2
"284871","TESLA","BEV",2025,6
"284872","TESLA","BEV",2025,2
"284873","KIA","PHEV",2025,7
"284874","TESLA","BEV",2025,3
"284875","HONDA","BEV",2025,1
"284876","DENZA","BEV",2025,2
"284877","RENAULT","BEV",2025,6
"284878","FORD","PHEV",2025,10
"284879","NISSAN","BEV",2025,5
"284880","DENZA","BEV",2025,0
"284881","PORSCHE","BEV",2025,4
"284882","TESLA","BEV",2025,3
"284883","FORD","PHEV",2025,5
"284884","TESLA","BEV",2025,4
"284885","NISSAN","BEV",2025,7
"284886","DENZA","BEV",2025,0
"284887","CHEVROLET","BEV",2025,1
"284888","CHEVROLET","BEV",2025,7
"284889","TESLA","BEV",2025,3
"284890","JAGUAR","BEV",2025,6
"284891","TESLA","BEV",2025,1
"284892","DENZA","BEV",2025,2
"284893","HYUNDAI","BEV",2025,4
"284894","BMW","BEV",2025,2
"284895","HYUNDAI","PHEV",2025,4
"284896","BMW","BEV",2025,3
"284897","VOLVO","BEV",2025,2
"284898","KIA","BEV",2025,3
"284899","BYD","BEV",2025,0
"284900","TESLA","BEV",2025,4
"284901","BYD","BEV",2025,0
"284902","MERCEDES-BENZ","PHEV",2025,7
"284903","FCB","BEV",2025,0
"284904","ZEEKR","BEV",2025,0
"284905","TOYOTA","PHEV",2025,7
"284906","TESLA","BEV",2025,3
"284907","VOLKSWAGEN","BEV",2025,1
"284908","VOLKSWAGEN","BEV",2025,0
"284909","TESLA","BEV",2025,8
"284910","VOLKSWAGEN","BEV",2025,1
"284911","VOLKSWAGEN","BEV",2025,4
"284912","CHEVROLET","PHEV",2025,7
"284913","AUDI","PHEV",2025,7
"284914","TESLA","BEV",2025,3
"284915","BMW","BEV",2025,6
"284916","TESLA","BEV",2025,1
"284917","RENAULT","BEV",2025,7
