brand,fuel,year,age
TESLA,BEV,2023,2
VOLKSWAGEN,BEV,2023,1
HYUNDAI,BEV,2023,2
NISSAN,BEV,2023,4
AUDI,BEV,2023,1
AUDI,PHEV,2023,0
NISSAN,BEV,2023,10
HONDA,BEV,2023,0
FORD,PHEV,2023,9
TESLA,BEV,2023,7
RENAULT,BEV,2023,2
VOLKSWAGEN,BEV,2023,0
TESLA,BEV,2023,5
CHEVROLET,PHEV,2023,7
VOLKSWAGEN,BEV,2023,0
CHEVROLET,PHEV,2023,11
BYD,BEV,2023,0
NISSAN,BEV,2023,11
CHRYSLER,PHEV,2023,6
VOLKSWAGEN,BEV,2023,0
TOYOTA,PHEV,2023,6
OPEL,BEV,2023,4
VOLKSWAGEN,BEV,2023,0
TOYOTA,BEV,2023,1
VOLKSWAGEN,BEV,2023,0
CHEVROLET,BEV,2023,6
NISSAN,BEV,2023,10
CHEVROLET,BEV,2023,7
CHEVROLET,BEV,2023,6
TESLA,BEV,2023,0
KIA,BEV,2023,0
PEUGEOT,BEV,2023,8
TESLA,BEV,2023,1
TOYOTA,PHEV,2023,10
HYUNDAI,BEV,2023,4
HONDA,BEV,2023,0
KIA,BEV,2023,3
BMW,PHEV,2023,0
AUDI,PHEV,2023,4
BMW,PHEV,2023,0
NISSAN,BEV,2023,5
TESLA,BEV,2023,1
BYD,BEV,2023,0
NISSAN,BEV,2023,1
HYUNDAI,BEV,2023,3
TOYOTA,BEV,2023,1
TESLA,BEV,2023,3
CHEVROLET,BEV,2023,8
AUDI,PHEV,2023,5
VOLKSWAGEN,BEV,2023,0
MG,BEV,2023,0
KIA,BEV,2023,7
AUDI,BEV,2023,4
NISSAN,BEV,2023,5
VOLKSWAGEN,BEV,2023,2
NISSAN,BEV,2023,1
TESLA,BEV,2023,1
TESLA,BEV,2023,1
NISSAN,BEV,2023,11
BMW,BEV,2023,5
KIA,PHEV,2023,6
TESLA,BEV,2023,5
LAND,PHEV,2023,0
CHEVROLET,BEV,2023,5
KIA,BEV,2023,3
NISSAN,BEV,2023,8
AUDI,BEV,2023,2
CHEVROLET,BEV,2023,5
AUDI,BEV,2023,4
KIA,BEV,2023,7
NISSAN,PHEV,2023,0
NISSAN,PHEV,2023,0
FORD,PHEV,2023,8
AUDI,BEV,2023,3
MITSUBISHI,BEV,2023,8
AUDI,BEV,2023,0
NISSAN,PHEV,2023,0
AUDI,BEV,2023,0
TESLA,BEV,2023,11
VOLKSWAGEN,BEV,2023,0
NISSAN,PHEV,2023,0
TOYOTA,PHEV,2023,2
TESLA,BEV,2023,5
TESLA,BEV,2023,2
TESLA,BEV,2023,1
HONDA,BEV,2023,1
HYUNDAI,BEV,2023,2
TESLA,BEV,2023,4
TESLA,BEV,2023,1
HYUNDAI,BEV,2023,3
LAND,PHEV,2023,0
AUDI,PHEV,2023,10
TESLA,BEV,2023,6
AUDI,BEV,2023,2
NISSAN,BEV,2023,7
TESLA,BEV,2023,0
MERCEDES-BENZ,PHEV,2023,0
TESLA,BEV,2023,1
NISSAN,BEV,2023,5
NISSAN,BEV,2023,9
LAND,PHEV,2023,0
RENAULT,BEV,2023,7
TESLA,BEV,2023,7
HYUNDAI,BEV,2023,4
VOLKSWAGEN,BEV,2023,0
LEXUS,PHEV,2023,0
TESLA,BEV,2023,1
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,4
TESLA,BEV,2023,2
FORD,PHEV,2023,7
VOLKSWAGEN,BEV,2023,0
TOYOTA,PHEV,2023,0
AUDI,BEV,2023,4
OPEL,BEV,2023,4
TESLA,BEV,2023,0
TESLA,BEV,2023,4
TESLA,BEV,2023,4
TESLA,BEV,2023,1
TESLA,BEV,2023,3
AUDI,BEV,2023,3
VOLKSWAGEN,BEV,2023,0
NISSAN,BEV,2023,5
TESLA,BEV,2023,2
TOYOTA,PHEV,2023,1
MERCEDES-BENZ,PHEV,2023,1
TOYOTA,PHEV,2023,1
VOLKSWAGEN,BEV,2023,7
TESLA,BEV,2023,2
TESLA,BEV,2023,2
TOYOTA,PHEV,2023,12
BYD,BEV,2023,1
FIAT,BEV,2023,7
MERCEDES-BENZ,BEV,2023,2
VOLKSWAGEN,BEV,2023,9
TOYOTA,PHEV,2023,6
TESLA,BEV,2023,4
NISSAN,BEV,2023,10
FORD,PHEV,2023,8
VOLKSWAGEN,BEV,2023,1
CHEVROLET,PHEV,2023,7
TOYOTA,PHEV,2023,1
HONDA,BEV,2023,1
HYUNDAI,PHEV,2023,1
MERCEDES-BENZ,PHEV,2023,1
VOLKSWAGEN,BEV,2023,1
MERCEDES-BENZ,PHEV,2023,4
VOLKSWAGEN,BEV,2023,1
NISSAN,PHEV,2023,1
TOYOTA,PHEV,2023,1
TOYOTA,PHEV,2023,11
TOYOTA,PHEV,2023,10
NISSAN,PHEV,2023,1
FORD,PHEV,2023,6
VOLKSWAGEN,BEV,2023,1
HYUNDAI,BEV,2023,5
FIAT,BEV,2023,15
HYUNDAI,BEV,2023,3
TESLA,BEV,2023,3
NISSAN,BEV,2023,3
PORSCHE,BEV,2023,1
FORD,PHEV,2023,6
VOLKSWAGEN,BEV,2023,1
RENAULT,BEV,2023,8
TOYOTA,PHEV,2023,1
VOLVO,PHEV,2023,1
HYUNDAI,BEV,2023,1
VOLKSWAGEN,BEV,2023,4
HONDA,PHEV,2023,8
VOLKSWAGEN,BEV,2023,1
HONDA,BEV,2023,1
VOLKSWAGEN,BEV,2023,2
TOYOTA,PHEV,2023,4
HONDA,PHEV,2023,14
NISSAN,BEV,2023,9
ROEWE,BEV,2023,1
PORSCHE,PHEV,2023,1
BMW,PHEV,2023,1
TESLA,BEV,2023,4
NISSAN,BEV,2023,11
VOLKSWAGEN,BEV,2023,1
TESLA,BEV,2023,1
TOYOTA,PHEV,2023,1
TESLA,BEV,2023,2
MERCEDES-BENZ,PHEV,2023,1
VOLKSWAGEN,BEV,2023,5
VOLKSWAGEN,BEV,2023,1
NISSAN,BEV,2023,8
MERCEDES-BENZ,PHEV,2023,1
NISSAN,BEV,2023,10
MERCEDES-BENZ,PHEV,2023,1
VOLKSWAGEN,BEV,2023,1
TESLA,BEV,2023,5
VOLVO,PHEV,2023,1
KIA,PHEV,2023,9
HONDA,PHEV,2023,6
VOLKSWAGEN,BEV,2023,1
AUDI,BEV,2023,2
NISSAN,BEV,2023,7
CHEVROLET,PHEV,2023,10
TESLA,BEV,2023,1
TOYOTA,PHEV,2023,5
CHEVROLET,BEV,2023,3
VOLVO,PHEV,2023,1
VOLKSWAGEN,BEV,2023,1
TESLA,BEV,2023,4
LEXUS,PHEV,2023,2
HONDA,BEV,2023,1
RENAULT,BEV,2023,12
VOLKSWAGEN,BEV,2023,1
TOYOTA,PHEV,2023,9
TOYOTA,PHEV,2023,1
MERCEDES-BENZ,PHEV,2023,1
HONDA,BEV,2023,1
HONDA,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
NISSAN,BEV,2023,9
SMART,BEV,2023,9
TOYOTA,PHEV,2023,1
NISSAN,BEV,2023,7
HONDA,BEV,2023,1
NISSAN,BEV,2023,2
MERCEDES-BENZ,PHEV,2023,1
HONDA,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
NISSAN,BEV,2023,5
TESLA,BEV,2023,2
TOYOTA,PHEV,2023,1
RENAULT,BEV,2023,6
VOLKSWAGEN,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
CHEVROLET,PHEV,2023,11
HYUNDAI,PHEV,2023,6
HONDA,BEV,2023,4
NISSAN,BEV,2023,11
NISSAN,BEV,2023,4
NISSAN,BEV,2023,1
LEOPAARD,BEV,2023,6
MERCEDES-BENZ,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
NISSAN,BEV,2023,4
HONDA,BEV,2023,1
HONDA,BEV,2023,1
TESLA,BEV,2023,5
TOYOTA,PHEV,2023,0
NISSAN,BEV,2023,3
TOYOTA,PHEV,2023,7
TESLA,BEV,2023,3
PEUGEOT,BEV,2023,11
HYUNDAI,BEV,2023,2
WELTMEISTER,BEV,2023,3
HYUNDAI,PHEV,2023,1
TESLA,BEV,2023,4
CHEVROLET,PHEV,2023,7
NISSAN,BEV,2023,11
NISSAN,PHEV,2023,0
BMW,BEV,2023,7
HYUNDAI,PHEV,2023,0
CHEVROLET,BEV,2023,3
OPEL,BEV,2023,6
HONDA,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
LEXUS,PHEV,2023,1
TESLA,BEV,2023,5
TOYOTA,PHEV,2023,1
MERCEDES-BENZ,PHEV,2023,1
CHEVROLET,PHEV,2023,6
VOLKSWAGEN,BEV,2023,1
AUDI,BEV,2023,4
BMW,BEV,2023,7
NISSAN,BEV,2023,9
CHEVROLET,PHEV,2023,8
TESLA,BEV,2023,3
TOYOTA,PHEV,2023,1
NISSAN,BEV,2023,8
CHEVROLET,PHEV,2023,9
NISSAN,BEV,2023,9
AUDI,PHEV,2023,1
HONDA,BEV,2023,1
NISSAN,BEV,2023,11
TOYOTA,PHEV,2023,1
BMW,BEV,2023,1
TESLA,BEV,2023,6
VOLKSWAGEN,BEV,2023,1
NISSAN,BEV,2023,10
MERCEDES-BENZ,PHEV,2023,0
AUDI,PHEV,2023,4
VOLKSWAGEN,BEV,2023,1
TOYOTA,PHEV,2023,1
NISSAN,BEV,2023,11
VOLKSWAGEN,BEV,2023,1
TOYOTA,PHEV,2023,4
AUDI,BEV,2023,0
NISSAN,BEV,2023,2
BYD,BEV,2023,1
SMART,BEV,2023,6
AUDI,BEV,2023,0
TESLA,BEV,2023,9
MITSUBISHI,PHEV,2023,8
MERCEDES-BENZ,PHEV,2023,1
TOYOTA,PHEV,2023,3
NISSAN,BEV,2023,9
TOYOTA,PHEV,2023,1
HONDA,BEV,2023,1
BMW,PHEV,2023,3
AUDI,BEV,2023,0
TOYOTA,PHEV,2023,1
KIA,BEV,2023,2
TESLA,BEV,2023,3
FORD,PHEV,2023,9
VOLKSWAGEN,BEV,2023,8
VOLKSWAGEN,BEV,2023,2
DONG,BEV,2023,1
TESLA,BEV,2023,5
VOLKSWAGEN,BEV,2023,2
MERCEDES-BENZ,BEV,2023,1
TOYOTA,PHEV,2023,1
CHEVROLET,PHEV,2023,7
NISSAN,BEV,2023,10
VOLKSWAGEN,BEV,2023,1
FORD,PHEV,2023,6
FORD,PHEV,2023,5
HONDA,BEV,2023,1
HONDA,BEV,2023,1
BMW,BEV,2023,9
VOLKSWAGEN,BEV,2023,1
NISSAN,BEV,2023,5
KIA,BEV,2023,8
TOYOTA,PHEV,2023,1
LAND,PHEV,2023,1
TESLA,BEV,2023,5
MERCEDES-BENZ,PHEV,2023,1
HONDA,BEV,2023,1
CHEVROLET,PHEV,2023,8
VOLKSWAGEN,BEV,2023,1
HONDA,BEV,2023,2
VOLKSWAGEN,BEV,2023,9
TESLA,BEV,2023,4
RENAULT,BEV,2023,2
MG,BEV,2023,1
BMW,PHEV,2023,5
HONDA,PHEV,2023,5
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,1
TOYOTA,PHEV,2023,1
SMART,BEV,2023,3
LEXUS,PHEV,2023,1
NISSAN,BEV,2023,8
FORD,PHEV,2023,7
TESLA,BEV,2023,1
BYD,BEV,2023,1
TOYOTA,PHEV,2023,5
MERCEDES-BENZ,BEV,2023,1
TOYOTA,PHEV,2023,1
VOLKSWAGEN,BEV,2023,6
NISSAN,BEV,2023,6
RENAULT,BEV,2023,5
AUDI,PHEV,2023,4
TOYOTA,PHEV,2023,1
FORD,PHEV,2023,8
HYUNDAI,PHEV,2023,0
HYUNDAI,BEV,2023,1
NISSAN,BEV,2023,5
NISSAN,BEV,2023,2
KIA,BEV,2023,8
FORD,PHEV,2023,7
LAND,PHEV,2023,1
VOLKSWAGEN,BEV,2023,8
NISSAN,BEV,2023,6
TESLA,BEV,2023,8
VOLKSWAGEN,BEV,2023,1
NISSAN,PHEV,2023,0
VOLVO,PHEV,2023,1
FORD,PHEV,2023,5
BYD,BEV,2023,1
VOLKSWAGEN,BEV,2023,2
MINI,PHEV,2023,6
VOLVO,PHEV,2023,1
HYUNDAI,BEV,2023,1
NISSAN,BEV,2023,9
TESLA,BEV,2023,2
NISSAN,PHEV,2023,1
TOYOTA,PHEV,2023,1
FORD,PHEV,2023,6
TOYOTA,PHEV,2023,8
VOLKSWAGEN,BEV,2023,6
SMART,BEV,2023,4
TESLA,BEV,2023,3
HONDA,BEV,2023,1
VOLVO,PHEV,2023,0
MASERATI,PHEV,2023,0
AUDI,PHEV,2023,0
MAZDA,BEV,2023,2
PEUGEOT,PHEV,2023,9
VOLVO,PHEV,2023,0
NISSAN,BEV,2023,9
RENAULT,BEV,2023,10
NISSAN,BEV,2023,9
RENAULT,BEV,2023,6
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,1
VOLKSWAGEN,BEV,2023,2
BYD,BEV,2023,2
NISSAN,BEV,2023,9
TOYOTA,PHEV,2023,0
TESLA,BEV,2023,2
NISSAN,BEV,2023,10
MERCEDES-BENZ,PHEV,2023,1
FORD,PHEV,2023,8
KIA,BEV,2023,4
TOYOTA,PHEV,2023,0
MERCEDES-BENZ,BEV,2023,0
VOLVO,BEV,2023,2
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
NISSAN,PHEV,2023,0
WELTMEISTER,BEV,2023,4
NISSAN,PHEV,2023,0
MERCEDES-BENZ,PHEV,2023,1
NISSAN,PHEV,2023,1
MERCEDES-BENZ,PHEV,2023,1
TESLA,BEV,2023,9
VOLKSWAGEN,BEV,2023,8
VOLKSWAGEN,BEV,2023,1
TESLA,BEV,2023,2
MERCEDES-BENZ,PHEV,2023,1
HONDA,BEV,2023,1
AUDI,PHEV,2023,0
VOLVO,PHEV,2023,0
VOLKSWAGEN,BEV,2023,7
FORD,BEV,2023,1
AUDI,BEV,2023,0
LAND,PHEV,2023,0
VOLKSWAGEN,BEV,2023,1
NISSAN,BEV,2023,8
TOYOTA,PHEV,2023,1
BMW,BEV,2023,8
AUDI,BEV,2023,4
VOLVO,PHEV,2023,0
BMW,PHEV,2023,0
VOLVO,BEV,2023,0
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,0
CHEVROLET,BEV,2023,6
VOLKSWAGEN,BEV,2023,6
VOLKSWAGEN,BEV,2023,8
VOLKSWAGEN,BEV,2023,8
TOYOTA,PHEV,2023,0
NISSAN,PHEV,2023,0
VOLKSWAGEN,BEV,2023,7
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,1
VOLKSWAGEN,BEV,2023,2
HONDA,BEV,2023,1
FORD,PHEV,2023,10
TOYOTA,PHEV,2023,0
VOLVO,PHEV,2023,0
AUDI,PHEV,2023,0
TOYOTA,PHEV,2023,3
TESLA,BEV,2023,3
TOYOTA,PHEV,2023,1
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,1
VOLVO,PHEV,2023,0
BMW,PHEV,2023,5
MERCEDES-BENZ,BEV,2023,9
VOLKSWAGEN,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
TOYOTA,PHEV,2023,3
BMW,PHEV,2023,6
NISSAN,PHEV,2023,1
VOLVO,PHEV,2023,0
TESLA,BEV,2023,4
MG,BEV,2023,1
VOLKSWAGEN,BEV,2023,10
NISSAN,PHEV,2023,1
TESLA,BEV,2023,7
TESLA,BEV,2023,1
HYUNDAI,PHEV,2023,1
TOYOTA,PHEV,2023,4
TOYOTA,PHEV,2023,0
TESLA,BEV,2023,6
AUDI,PHEV,2023,5
AUDI,BEV,2023,2
AUDI,PHEV,2023,0
MG,BEV,2023,1
TESLA,BEV,2023,4
TOYOTA,PHEV,2023,0
HONDA,PHEV,2023,14
VOLKSWAGEN,BEV,2023,1
MERCEDES-BENZ,PHEV,2023,0
MITSUBISHI,PHEV,2023,5
AUDI,PHEV,2023,2
BMW,BEV,2023,0
NISSAN,BEV,2023,9
VOLKSWAGEN,BEV,2023,1
VOLKSWAGEN,BEV,2023,2
TOYOTA,PHEV,2023,0
TESLA,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
MERCEDES-BENZ,BEV,2023,1
TOYOTA,PHEV,2023,8
TOYOTA,PHEV,2023,0
CHEVROLET,BEV,2023,5
MITSUBISHI,BEV,2023,12
VOLKSWAGEN,BEV,2023,8
HYUNDAI,BEV,2023,6
VOLKSWAGEN,BEV,2023,2
RENAULT,BEV,2023,6
TOYOTA,PHEV,2023,1
VOLKSWAGEN,BEV,2023,4
VOLKSWAGEN,BEV,2023,5
MERCEDES-BENZ,PHEV,2023,0
HONDA,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
VOLVO,PHEV,2023,0
FORD,PHEV,2023,9
AUDI,BEV,2023,3
LEXUS,PHEV,2023,2
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,7
NISSAN,BEV,2023,6
VOLKSWAGEN,BEV,2023,8
TOYOTA,PHEV,2023,0
NISSAN,BEV,2023,9
AUDI,PHEV,2023,0
NISSAN,BEV,2023,4
CHEVROLET,BEV,2023,6
MG,BEV,2023,1
AUDI,PHEV,2023,0
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,0
AUDI,PHEV,2023,5
HONDA,BEV,2023,1
LEAPMOTOR,BEV,2023,1
TESLA,BEV,2023,0
HONDA,BEV,2023,1
PORSCHE,PHEV,2023,0
TOYOTA,PHEV,2023,0
BMW,BEV,2023,7
HYUNDAI,BEV,2023,4
HONDA,BEV,2023,1
BYD,BEV,2023,1
VOLKSWAGEN,BEV,2023,9
RENAULT,BEV,2023,6
TOYOTA,PHEV,2023,0
TESLA,BEV,2023,1
NISSAN,BEV,2023,6
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,0
LAND,PHEV,2023,1
VOLVO,PHEV,2023,0
TESLA,BEV,2023,4
TESLA,BEV,2023,5
CHEVROLET,PHEV,2023,7
NISSAN,BEV,2023,5
BYD,BEV,2023,1
TOYOTA,PHEV,2023,0
BMW,BEV,2023,1
HONDA,BEV,2023,1
LAND,PHEV,2023,0
VOLKSWAGEN,BEV,2023,2
VOLKSWAGEN,BEV,2023,1
NISSAN,BEV,2023,6
VOLKSWAGEN,BEV,2023,6
VOLKSWAGEN,BEV,2023,2
VOLKSWAGEN,BEV,2023,5
HYUNDAI,BEV,2023,1
NISSAN,PHEV,2023,1
TESLA,BEV,2023,4
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,1
MERCEDES-BENZ,PHEV,2023,1
AUDI,PHEV,2023,0
LAND,PHEV,2023,1
AUDI,BEV,2023,1
CHEVROLET,BEV,2023,3
TESLA,BEV,2023,5
TOYOTA,PHEV,2023,0
HONDA,BEV,2023,1
HONDA,BEV,2023,1
TESLA,BEV,2023,1
NISSAN,BEV,2023,11
NISSAN,BEV,2023,5
NISSAN,BEV,2023,6
RENAULT,BEV,2023,6
VOLKSWAGEN,BEV,2023,2
MERCEDES-BENZ,PHEV,2023,1
BYD,BEV,2023,0
NISSAN,BEV,2023,7
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,4
HONDA,PHEV,2023,5
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,0
HYUNDAI,BEV,2023,5
VOLKSWAGEN,BEV,2023,2
MERCEDES-BENZ,BEV,2023,0
RENAULT,BEV,2023,2
LEXUS,PHEV,2023,0
TESLA,BEV,2023,2
BMW,BEV,2023,7
TOYOTA,PHEV,2023,0
NISSAN,BEV,2023,8
TESLA,BEV,2023,2
HONDA,BEV,2023,1
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,7
DACIA,BEV,2023,1
VOLKSWAGEN,BEV,2023,8
NISSAN,BEV,2023,6
VOLKSWAGEN,BEV,2023,0
TOYOTA,PHEV,2023,9
RENAULT,BEV,2023,5
VOLVO,PHEV,2023,0
TESLA,BEV,2023,3
BMW,BEV,2023,0
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,9
FORD,PHEV,2023,6
VOLKSWAGEN,BEV,2023,5
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,1
NISSAN,BEV,2023,10
TOYOTA,PHEV,2023,5
NISSAN,BEV,2023,11
AUDI,PHEV,2023,0
CHEVROLET,PHEV,2023,11
LEXUS,PHEV,2023,1
NISSAN,BEV,2023,8
MAZDA,BEV,2023,1
NISSAN,BEV,2023,9
NISSAN,PHEV,2023,0
TESLA,BEV,2023,2
TESLA,BEV,2023,5
AUDI,PHEV,2023,0
KIA,BEV,2023,8
VOLKSWAGEN,BEV,2023,9
AUDI,PHEV,2023,0
AUDI,BEV,2023,4
VOLKSWAGEN,BEV,2023,0
KIA,PHEV,2023,9
NISSAN,BEV,2023,3
TOYOTA,BEV,2023,1
AUDI,PHEV,2023,0
HYUNDAI,BEV,2023,5
TESLA,BEV,2023,9
RENAULT,BEV,2023,6
VOLKSWAGEN,BEV,2023,9
HYUNDAI,BEV,2023,3
TOYOTA,PHEV,2023,0
TESLA,BEV,2023,2
HONDA,BEV,2023,1
HONDA,BEV,2023,1
AUDI,BEV,2023,3
CHEVROLET,PHEV,2023,10
LEXUS,PHEV,2023,10
PEUGEOT,BEV,2023,9
TOYOTA,PHEV,2023,0
CHEVROLET,BEV,2023,3
SUZUKI,PHEV,2023,0
TOYOTA,PHEV,2023,2
NISSAN,PHEV,2023,1
NISSAN,BEV,2023,11
JAGUAR,BEV,2023,5
MERCEDES-BENZ,PHEV,2023,1
VOLKSWAGEN,BEV,2023,8
NISSAN,BEV,2023,8
JAGUAR,BEV,2023,4
VOLKSWAGEN,BEV,2023,0
SMART,BEV,2023,5
TESLA,BEV,2023,1
OPEL,BEV,2023,5
FORD,PHEV,2023,6
AUDI,BEV,2023,1
NISSAN,BEV,2023,10
LEXUS,PHEV,2023,0
TOYOTA,PHEV,2023,0
KIA,PHEV,2023,7
NISSAN,BEV,2023,5
VOLKSWAGEN,BEV,2023,1
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,0
HONDA,BEV,2023,1
SUZUKI,PHEV,2023,0
NISSAN,BEV,2023,7
TESLA,BEV,2023,4
AUDI,BEV,2023,2
BMW,BEV,2023,8
VOLKSWAGEN,BEV,2023,1
VOLVO,PHEV,2023,0
HONDA,BEV,2023,2
NISSAN,BEV,2023,8
VOLKSWAGEN,BEV,2023,4
TESLA,BEV,2023,1
MG,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
FORD,BEV,2023,9
TESLA,BEV,2023,3
HYUNDAI,BEV,2023,4
NISSAN,BEV,2023,5
VOLKSWAGEN,BEV,2023,5
TOYOTA,PHEV,2023,1
VOLKSWAGEN,BEV,2023,1
NISSAN,BEV,2023,12
VOLVO,PHEV,2023,0
TOYOTA,PHEV,2023,3
MERCEDES-BENZ,BEV,2023,7
HONDA,BEV,2023,1
TOYOTA,PHEV,2023,1
HYUNDAI,PHEV,2023,6
NISSAN,PHEV,2023,0
KIA,BEV,2023,4
TESLA,BEV,2023,1
TESLA,BEV,2023,1
VOLKSWAGEN,BEV,2023,2
BMW,BEV,2023,0
NISSAN,BEV,2023,9
TOYOTA,PHEV,2023,1
DENZA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,1
NISSAN,BEV,2023,3
VOLKSWAGEN,BEV,2023,8
NISSAN,BEV,2023,9
VOLKSWAGEN,BEV,2023,0
AUDI,BEV,2023,3
VOLKSWAGEN,BEV,2023,0
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,1
XPENG,BEV,2023,5
TESLA,BEV,2023,1
TESLA,BEV,2023,5
TOYOTA,PHEV,2023,0
HONDA,BEV,2023,1
HONDA,BEV,2023,1
NISSAN,PHEV,2023,0
HONDA,BEV,2023,1
NISSAN,BEV,2023,10
MERCEDES-BENZ,PHEV,2023,1
AUDI,PHEV,2023,0
NISSAN,BEV,2023,7
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,1
TOYOTA,PHEV,2023,0
GEELY,BEV,2023,6
HONDA,BEV,2023,1
HYUNDAI,BEV,2023,4
TESLA,BEV,2023,5
NISSAN,BEV,2023,9
RENAULT,BEV,2023,5
AUDI,BEV,2023,4
VOLKSWAGEN,BEV,2023,9
TESLA,BEV,2023,1
CITROEN,BEV,2023,10
VOLKSWAGEN,BEV,2023,5
TOYOTA,PHEV,2023,0
VOLVO,PHEV,2023,0
BMW,PHEV,2023,5
AUDI,PHEV,2023,0
TESLA,BEV,2023,0
AUDI,BEV,2023,4
NISSAN,BEV,2023,5
NISSAN,PHEV,2023,0
WELTMEISTER,BEV,2023,2
MERCEDES-BENZ,BEV,2023,8
VOLKSWAGEN,BEV,2023,2
VOLKSWAGEN,BEV,2023,6
HYUNDAI,PHEV,2023,0
PORSCHE,PHEV,2023,9
VOLKSWAGEN,BEV,2023,0
ZEEKR,BEV,2023,0
INFINITI,PHEV,2023,9
AUDI,PHEV,2023,0
TESLA,BEV,2023,2
VOLKSWAGEN,BEV,2023,1
VOLKSWAGEN,BEV,2023,4
HYUNDAI,PHEV,2023,0
TOYOTA,PHEV,2023,3
VOLKSWAGEN,BEV,2023,0
MITSUBISHI,PHEV,2023,5
BYD,BEV,2023,0
MITSUBISHI,BEV,2023,12
VOLKSWAGEN,BEV,2023,4
NISSAN,BEV,2023,7
NISSAN,BEV,2023,10
LAND,PHEV,2023,0
TESLA,BEV,2023,8
MERCEDES-BENZ,BEV,2023,3
TOYOTA,PHEV,2023,0
LEXUS,PHEV,2023,7
VOLKSWAGEN,BEV,2023,5
TOYOTA,PHEV,2023,1
BMW,BEV,2023,9
TOYOTA,PHEV,2023,0
TESLA,BEV,2023,4
TOYOTA,PHEV,2023,0
MAZDA,BEV,2023,2
TESLA,BEV,2023,0
TESLA,BEV,2023,1
VOLKSWAGEN,BEV,2023,0
TESLA,BEV,2023,1
VOLKSWAGEN,BEV,2023,8
NISSAN,BEV,2023,8
CHEVROLET,BEV,2023,3
TOYOTA,PHEV,2023,0
KIA,BEV,2023,8
TOYOTA,PHEV,2023,0
TESLA,BEV,2023,4
TOYOTA,PHEV,2023,7
NISSAN,BEV,2023,5
TOYOTA,PHEV,2023,4
TESLA,BEV,2023,3
VOLKSWAGEN,BEV,2023,0
BMW,PHEV,2023,2
NISSAN,BEV,2023,8
OPEL,PHEV,2023,12
TESLA,BEV,2023,1
TOYOTA,PHEV,2023,0
AUDI,BEV,2023,3
WELTMEISTER,BEV,2023,3
HYUNDAI,BEV,2023,5
VOLKSWAGEN,BEV,2023,6
RENAULT,BEV,2023,4
VOLKSWAGEN,BEV,2023,4
FORD,PHEV,2023,10
FORD,PHEV,2023,6
MITSUBISHI,BEV,2023,12
SMART,BEV,2023,10
NISSAN,BEV,2023,6
MERCEDES-BENZ,BEV,2023,3
BMW,BEV,2023,0
HONDA,BEV,2023,1
TESLA,BEV,2023,0
TOYOTA,PHEV,2023,9
VOLKSWAGEN,BEV,2023,5
TESLA,BEV,2023,1
TOYOTA,PHEV,2023,0
TESLA,BEV,2023,4
NISSAN,BEV,2023,7
TOYOTA,PHEV,2023,7
LEXUS,PHEV,2023,1
TESLA,BEV,2023,5
TESLA,BEV,2023,5
VOLKSWAGEN,BEV,2023,9
KIA,BEV,2023,8
MERCEDES-BENZ,BEV,2023,3
NISSAN,BEV,2023,9
AUDI,BEV,2023,2
TESLA,BEV,2023,5
CHEVROLET,PHEV,2023,8
NISSAN,PHEV,2023,0
NISSAN,PHEV,2023,0
DACIA,BEV,2023,1
VOLKSWAGEN,BEV,2023,8
TOYOTA,PHEV,2023,2
BYD,BEV,2023,1
VOLKSWAGEN,BEV,2023,5
VOLKSWAGEN,BEV,2023,5
