"","brand","fuel","year","age"
"393804","AUDI","BEV",2026,4
"393805","KIA","BEV",2026,8
"393806","CHEVROLET","BEV",2026,1
"393807","TESLA","BEV",2026,4
"393808","TESLA","BEV",2026,5
"393809","BYD","BEV",2026,1
"393810","JEEP","PHEV",2026,4
"393811","TOYOTA","PHEV",2026,11
"393812","TOYOTA","PHEV",2026,5
"393813","BMW","PHEV",2026,6
"393814","HYUNDAI","PHEV",2026,4
"393815","TESLA","BEV",2026,3
"393816","MITSUBISHI","PHEV",2026,3
"393817","NISSAN","BEV",2026,13
"393818","NISSAN","BEV",2026,3
"393819","CHEVROLET","BEV",2026,1
"393820","MERCEDES-BENZ","PHEV",2026,0
"393821","BYD","BEV",2026,1
"393822","KIA","BEV",2026,4
"393823","LINCOLN","PHEV",2026,8
"393824","TOYOTA","PHEV",2026,0
"393825","TESLA","BEV",2026,2
"393826","NISSAN","BEV",2026,13
"393827","LAND","PHEV",2026,0
"393828","TESLA","BEV",2026,7
"393829","LAND","PHEV",2026,0
"393830","TESLA","BEV",2026,5
"393831","FORD","BEV",2026,4
"393832","SKODA","PHEV",2026,5
"393833","TESLA","BEV",2026,4
"393834","BYD","PHEV",2026,1
"393835","BYD","PHEV",2026,1
"393836","TOYOTA","PHEV",2026,5
"393837","RENAULT","BEV",2026,6
"393838","HYUNDAI","BEV",2026,3
"393839","MITSUBISHI","PHEV",2026,4
"393840","KIA","PHEV",2026,9
"393841","TESLA","BEV",2026,9
"393842","POLESTAR","BEV",2026,4
"393843","NISSAN","BEV",2026,13
"393844","KIA","PHEV",2026,9
"393845","KIA","PHEV",2026,4
"393846","NISSAN","BEV",2026,13
"393847","RENAULT","PHEV",2026,1
"393848","RENAULT","PHEV",2026,1
"393849","TESLA","BEV",2026,6
"393850","AUDI","PHEV",2026,3
"393851","KIA","BEV",2026,3
"393852","TESLA","BEV",2026,3
"393853","HYUNDAI","BEV",2026,3
"393854","AUDI","PHEV",2026,4
"393855","TESLA","BEV",2026,5
"393856","DODGE","PHEV",2026,3
"393857","BYD","BEV",2026,1
"393858","BMW","PHEV",2026,0
"393859","TOYOTA","PHEV",2026,1
"393860","VOLKSWAGEN","BEV",2026,5
"393861","KIA","BEV",2026,8
"393862","AUDI","BEV",2026,4
"393863","TESLA","BEV",2026,2
"393864","CHEVROLET","BEV",2026,8
"393865","KIA","BEV",2026,2
"393866","LYNK","PHEV",2026,1
"393867","TESLA","BEV",2026,4
"393868","HYUNDAI","BEV",2026,3
"393869","AUDI","PHEV",2026,9
"393870","BYD","BEV",2026,1
"393871","BMW","PHEV",2026,10
"393872","AUDI","BEV",2026,5
"393873","KIA","BEV",2026,7
"393874","KIA","BEV",2026,3
"393875","TESLA","BEV",2026,3
"393876","MERCEDES-BENZ","PHEV",2026,4
"393877","MERCEDES-BENZ","PHEV",2026,0
"393878","MASERATI","PHEV",2026,1
"393879","TOYOTA","PHEV",2026,0
"393880","NISSAN","BEV",2026,12
"393881","TOYOTA","PHEV",2026,10
"393882","CHEVROLET","BEV",2026,3
"393883","LEXUS","PHEV",2026,2
"393884","BYD","PHEV",2026,1
"393885","BMW","PHEV",2026,9
"393886","TOYOTA","PHEV",2026,6
"393887","CHEVROLET","BEV",2026,3
"393888","TESLA","BEV",2026,6
"393889","PORSCHE","BEV",2026,0
"393890","KIA","BEV",2026,4
"393891","TESLA","BEV",2026,4
"393892","LEXUS","PHEV",2026,1
"393893","KIA","PHEV",2026,4
"393894","FORD","PHEV",2026,9
"393895","TOYOTA","PHEV",2026,1
"393896","HYUNDAI","BEV",2026,4
"393897","AUDI","BEV",2026,1
"393898","LEXUS","PHEV",2026,0
"393899","VOLVO","PHEV",2026,7
"393900","BMW","PHEV",2026,8
"393901","BMW","PHEV",2026,1
"393902","RENAULT","BEV",2026,6
"393903","BYD","BEV",2026,1
"393904","TOYOTA","PHEV",2026,0
"393905","KIA","BEV",2026,2
"393906","BMW","PHEV",2026,0
"393907","VOLKSWAGEN","PHEV",2026,2
"393908","NISSAN","BEV",2026,4
"393909","MAZDA","PHEV",2026,2
"393910","HYUNDAI","PHEV",2026,8
"393911","LEXUS","PHEV",2026,0
"393912","BMW","BEV",2026,2
"393913","RENAULT","PHEV",2026,0
"393914","VOLKSWAGEN","BEV",2026,1
"393915","NISSAN","BEV",2026,3
"393916","KIA","BEV",2026,4
"393917","TESLA","BEV",2026,3
"393918","RENAULT","BEV",2026,11
"393919","KIA","BEV",2026,3
"393920","BYD","PHEV",2026,1
"393921","CADILLAC","BEV",2026,3
"393922","NISSAN","BEV",2026,10
"393923","DENZA","PHEV",2026,2
"393924","TESLA","BEV",2026,6
"393925","BMW","PHEV",2026,6
"393926","BMW","PHEV",2026,8
"393927","TESLA","BEV",2026,5
"393928","LEXUS","PHEV",2026,3
"393929","TOYOTA","PHEV",2026,7
"393930","KIA","BEV",2026,6
"393931","ZEEKR","BEV",2026,0
"393932","NISSAN","BEV",2026,11
"393933","VOLVO","PHEV",2026,0
"393934","NISSAN","PHEV",2026,1
"393935","HYUNDAI","BEV",2026,6
"393936","LAND","PHEV",2026,0
"393937","BYD","BEV",2026,1
"393938","CHEVROLET","BEV",2026,5
"393939","NISSAN","BEV",2026,11
"393940","HYUNDAI","BEV",2026,10
"393941","KIA","BEV",2026,2
"393942","KIA","PHEV",2026,3
"393943","MERCEDES-BENZ","BEV",2026,3
"393944","BYD","BEV",2026,1
"393945","TOYOTA","PHEV",2026,8
"393946","HYUNDAI","BEV",2026,6
"393947","MERCEDES-BENZ","PHEV",2026,0
"393948","NISSAN","PHEV",2026,0
"393949","FORD","PHEV",2026,9
"393950","LEXUS","PHEV",2026,13
"393951","NISSAN","PHEV",2026,0
"393952","KIA","BEV",2026,5
"393953","TESLA","BEV",2026,11
"393954","TESLA","BEV",2026,7
"393955","BMW","PHEV",2026,0
"393956","MINI","PHEV",2026,1
"393957","NISSAN","BEV",2026,8
"393958","BYD","BEV",2026,1
"393959","NISSAN","PHEV",2026,6
"393960","TESLA","BEV",2026,3
"393961","HYUNDAI","PHEV",2026,1
"393962","TOYOTA","PHEV",2026,6
"393963","AUDI","BEV",2026,2
"393964","TESLA","BEV",2026,2
"393965","TESLA","BEV",2026,4
"393966","TESLA","BEV",2026,3
"393967","LEXUS","PHEV",2026,1
"393968","FORD","PHEV",2026,4
"393969","JEEP","PHEV",2026,4
"393970","BMW","PHEV",2026,10
"393971","AUDI","PHEV",2026,2
"393972","TESLA","BEV",2026,3
"393973","BMW","PHEV",2026,8
"393974","LEXUS","PHEV",2026,8
"393975","VOLVO","PHEV",2026,0
"393976","FORD","PHEV",2026,4
"393977","BMW","PHEV",2026,5
"393978","CHEVROLET","BEV",2026,4
"393979","MAZDA","PHEV",2026,2
"393980","TOYOTA","BEV",2026,1
"393981","NISSAN","BEV",2026,13
"393982","AUDI","PHEV",2026,3
"393983","LAND","PHEV",2026,0
"393984","VOLVO","PHEV",2026,1
"393985","LEXUS","PHEV",2026,1
"393986","HYUNDAI","BEV",2026,2
"393987","HYUNDAI","PHEV",2026,0
"393988","MERCEDES-BENZ","BEV",2026,3
"393989","TOYOTA","PHEV",2026,1
"393990","CHEVROLET","BEV",2026,3
"393991","NISSAN","PHEV",2026,0
"393992","BMW","PHEV",2026,1
"393993","RENAULT","BEV",2026,13
"393994","TOYOTA","PHEV",2026,10
"393995","CHEVROLET","BEV",2026,3
"393996","VOLKSWAGEN","BEV",2026,11
"393997","LEXUS","PHEV",2026,13
"393998","FCB","BEV",2026,1
"393999","AUDI","PHEV",2026,4
"394000","HYUNDAI","BEV",2026,10
"394001","LIXIANG","PHEV",2026,1
"394002","JEEP","PHEV",2026,1
"394003","BMW","PHEV",2026,11
"394004","TESLA","BEV",2026,4
"394005","NISSAN","BEV",2026,11
"394006","MERCEDES-BENZ","PHEV",2026,1
"394007","SUZUKI","PHEV",2026,1
"394008","TESLA","BEV",2026,5
"394009","FORD","PHEV",2026,7
"394010","HYUNDAI","BEV",2026,4
"394011","TESLA","BEV",2026,3
"394012","MERCEDES-BENZ","PHEV",2026,0
"394013","LAND","PHEV",2026,0
"394014","MERCEDES-BENZ","PHEV",2026,1
"394015","TESLA","BEV",2026,5
"394016","MG","PHEV",2026,0
"394017","FCB","BEV",2026,1
"394018","AUDI","BEV",2026,6
"394019","TESLA","BEV",2026,2
"394020","FORD","BEV",2026,4
"394021","TOYOTA","PHEV",2026,10
"394022","MERCEDES-BENZ","PHEV",2026,0
"394023","BMW","PHEV",2026,10
"394024","FISKER","BEV",2026,3
"394025","TOYOTA","PHEV",2026,1
"394026","CHEVROLET","BEV",2026,4
"394027","FORD","PHEV",2026,9
"394028","HONDA","PHEV",2026,6
"394029","NISSAN","PHEV",2026,0
"394030","TESLA","BEV",2026,2
"394031","MERCEDES-BENZ","BEV",2026,3
"394032","NISSAN","BEV",2026,14
"394033","VOLVO","PHEV",2026,7
"394034","HONDA","BEV",2026,2
"394035","FORD","PHEV",2026,10
"394036","DODGE","PHEV",2026,3
"394037","BMW","PHEV",2026,1
"394038","TOYOTA","PHEV",2026,3
"394039","HYUNDAI","BEV",2026,2
"394040","NISSAN","BEV",2026,11
"394041","PORSCHE","PHEV",2026,0
"394042","TOYOTA","PHEV",2026,12
"394043","CHEVROLET","BEV",2026,3
"394044","LEXUS","PHEV",2026,0
"394045","NISSAN","BEV",2026,12
"394046","MG","PHEV",2026,0
"394047","CHEVROLET","BEV",2026,6
"394048","MERCEDES-BENZ","PHEV",2026,1
"394049","BMW","PHEV",2026,2
"394050","NISSAN","PHEV",2026,1
"394051","VOLVO","PHEV",2026,0
"394052","TESLA","BEV",2026,2
"394053","VOLVO","PHEV",2026,5
"394054","BYD","BEV",2026,1
"394055","BYD","BEV",2026,1
"394056","NISSAN","BEV",2026,6
"394057","KIA","BEV",2026,3
"394058","HONDA","PHEV",2026,5
"394059","NISSAN","BEV",2026,2
"394060","PEUGEOT","BEV",2026,6
"394061","ZEEKR","BEV",2026,0
"394062","NISSAN","BEV",2026,4
"394063","VOLVO","PHEV",2026,0
"394064","PORSCHE","PHEV",2026,0
"394065","AUDI","BEV",2026,5
"394066","JEEP","PHEV",2026,0
"394067","TOYOTA","PHEV",2026,6
"394068","VOLVO","PHEV",2026,0
"394069","TESLA","BEV",2026,12
"394070","TESLA","BEV",2026,2
"394071","BYD","PHEV",2026,1
"394072","BMW","PHEV",2026,0
"394073","MERCEDES-BENZ","PHEV",2026,1
"394074","LAND","PHEV",2026,0
"394075","MERCEDES-BENZ","PHEV",2026,1
"394076","MERCEDES-BENZ","PHEV",2026,1
"394077","MERCEDES-BENZ","PHEV",2026,1
"394078","MERCEDES-BENZ","PHEV",2026,1
"394079","MERCEDES-BENZ","PHEV",2026,1
"394080","RENAULT","BEV",2026,10
"394081","NISSAN","PHEV",2026,6
"394082","RENAULT","BEV",2026,8
"394083","HONDA","PHEV",2026,2
"394084","KIA","BEV",2026,4
"394085","VOLVO","PHEV",2026,1
"394086","POLESTAR","BEV",2026,4
"394087","BMW","PHEV",2026,3
"394088","BMW","PHEV",2026,4
"394089","TESLA","BEV",2026,2
"394090","HONDA","PHEV",2026,8
"394091","HONDA","PHEV",2026,5
"394092","NISSAN","PHEV",2026,8
"394093","TESLA","BEV",2026,3
"394094","KIA","PHEV",2026,7
"394095","TESLA","BEV",2026,3
"394096","TOYOTA","PHEV",2026,1
"394097","TOYOTA","PHEV",2026,3
"394098","TOYOTA","PHEV",2026,1
"394099","MERCEDES-BENZ","PHEV",2026,1
"394100","MERCEDES-BENZ","PHEV",2026,1
"394101","LEXUS","PHEV",2026,0
"394102","RENAULT","BEV",2026,5
"394103","VOLVO","PHEV",2026,2
"394104","NISSAN","BEV",2026,10
"394105","CHEVROLET","BEV",2026,2
"394106","HYUNDAI","BEV",2026,6
"394107","FORD","BEV",2026,5
"394108","KIA","BEV",2026,8
"394109","TESLA","BEV",2026,4
"394110","VOLKSWAGEN","BEV",2026,3
"394111","TOYOTA","PHEV",2026,1
"394112","RENAULT","BEV",2026,9
"394113","CHEVROLET","BEV",2026,4
"394114","TOYOTA","PHEV",2026,1
"394115","MG","PHEV",2026,0
"394116","NISSAN","BEV",2026,10
"394117","TOYOTA","PHEV",2026,7
"394118","TESLA","BEV",2026,6
"394119","VOLKSWAGEN","BEV",2026,10
"394120","TESLA","BEV",2026,3
"394121","VOLVO","BEV",2026,5
"394122","BMW","PHEV",2026,0
"394123","VOLKSWAGEN","BEV",2026,8
"394124","RENAULT","PHEV",2026,9
"394125","VOLKSWAGEN","BEV",2026,2
"394126","VOLKSWAGEN","BEV",2026,4
"394127","TOYOTA","PHEV",2026,1
"394128","NISSAN","BEV",2026,13
"394129","MG","BEV",2026,0
"394130","ZEEKR","BEV",2026,0
"394131","FORD","PHEV",2026,0
"394132","NISSAN","BEV",2026,6
"394133","MAZDA","PHEV",2026,1
"394134","LEXUS","PHEV",2026,11
"394135","NISSAN","BEV",2026,12
"394136","FORD","PHEV",2026,4
"394137","TESLA","BEV",2026,4
"394138","NISSAN","BEV",2026,8
"394139","LEXUS","PHEV",2026,1
"394140","LEXUS","PHEV",2026,0
"394141","NISSAN","BEV",2026,12
"394142","TESLA","BEV",2026,10
"394143","MERCEDES-BENZ","PHEV",2026,1
"394144","CHEVROLET","BEV",2026,6
"394145","CHEVROLET","BEV",2026,8
"394146","MERCEDES-BENZ","PHEV",2026,1
"394147","CHEVROLET","BEV",2026,8
"394148","TOYOTA","PHEV",2026,12
"394149","MERCEDES-BENZ","PHEV",2026,1
"394150","NISSAN","BEV",2026,12
"394151","PEUGEOT","PHEV",2026,1
"394152","MERCEDES-BENZ","PHEV",2026,1
"394153","JAGUAR","BEV",2026,6
"394154","KIA","BEV",2026,5
"394155","TESLA","BEV",2026,3
"394156","NISSAN","BEV",2026,8
"394157","SUBARU","PHEV",2026,6
"394158","TESLA","BEV",2026,1
"394159","BYD","PHEV",2026,1
"394160","HYUNDAI","PHEV",2026,4
"394161","KIA","PHEV",2026,3
"394162","HYUNDAI","PHEV",2026,3
"394163","TOYOTA","PHEV",2026,6
"394164","VOLKSWAGEN","BEV",2026,4
"394165","HYUNDAI","BEV",2026,3
"394166","FORD","PHEV",2026,4
"394167","MG","PHEV",2026,1
"394168","CHEVROLET","BEV",2026,3
"394169","TESLA","BEV",2026,4
"394170","AUDI","PHEV",2026,9
"394171","BMW","BEV",2026,4
"394172","ACURA","BEV",2026,2
"394173","BYD","PHEV",2026,1
"394174","VOLKSWAGEN","PHEV",2026,5
"394175","VOLKSWAGEN","BEV",2026,4
"394176","RIVIAN","BEV",2026,1
"394177","TOYOTA","PHEV",2026,5
"394178","LEXUS","PHEV",2026,3
"394179","AUDI","BEV",2026,5
"394180","HYUNDAI","PHEV",2026,6
"394181","TESLA","BEV",2026,2
"394182","TESLA","BEV",2026,9
"394183","DODGE","PHEV",2026,3
"394184","VOLKSWAGEN","BEV",2026,7
"394185","VOLKSWAGEN","BEV",2026,11
"394186","HYUNDAI","BEV",2026,1
"394187","TESLA","BEV",2026,5
"394188","TESLA","BEV",2026,3
"394189","TOYOTA","PHEV",2026,11
"394190","LEXUS","PHEV",2026,0
"394191","BYD","BEV",2026,1
"394192","ZEEKR","BEV",2026,0
"394193","TOYOTA","PHEV",2026,3
"394194","HYUNDAI","BEV",2026,3
"394195","NISSAN","BEV",2026,13
"394196","CHEVROLET","BEV",2026,3
"394197","JEEP","PHEV",2026,1
"394198","LEXUS","PHEV",2026,7
"394199","AUDI","PHEV",2026,0
"394200","KIA","PHEV",2026,8
"394201","TOYOTA","PHEV",2026,3
"394202","MITSUBISHI","PHEV",2026,7
"394203","MERCEDES-BENZ","PHEV",2026,1
"394204","NISSAN","BEV",2026,11
"394205","LYNK","PHEV",2026,0
"394206","MERCEDES-BENZ","PHEV",2026,1
"394207","AUDI","PHEV",2026,2
"394208","NISSAN","BEV",2026,10
"394209","TOYOTA","PHEV",2026,6
"394210","MERCEDES-BENZ","PHEV",2026,2
"394211","TESLA","BEV",2026,5
"394212","GWM","PHEV",2026,1
"394213","TESLA","BEV",2026,4
"394214","CHEVROLET","BEV",2026,6
"394215","NISSAN","BEV",2026,4
"394216","TOYOTA","PHEV",2026,12
"394217","TESLA","BEV",2026,5
"394218","VOLVO","PHEV",2026,5
"394219","PEUGEOT","PHEV",2026,1
"394220","TOYOTA","PHEV",2026,1
"394221","KIA","BEV",2026,2
"394222","BYD","BEV",2026,1
"394223","HYUNDAI","PHEV",2026,0
"394224","FORD","BEV",2026,2
"394225","MERCEDES-BENZ","PHEV",2026,1
"394226","RENAULT","BEV",2026,6
"394227","KIA","PHEV",2026,4
"394228","FORD","PHEV",2026,5
"394229","MERCEDES-BENZ","PHEV",2026,1
"394230","TESLA","BEV",2026,5
"394231","TOYOTA","PHEV",2026,7
"394232","PEUGEOT","BEV",2026,1
"394233","AUDI","PHEV",2026,5
"394234","LAND","PHEV",2026,1
"394235","VOLVO","PHEV",2026,0
"394236","FORD","PHEV",2026,8
"394237","BMW","PHEV",2026,2
"394238","TOYOTA","PHEV",2026,7
"394239","AUDI","PHEV",2026,6
"394240","HYUNDAI","PHEV",2026,9
"394241","MERCEDES-BENZ","PHEV",2026,2
"394242","TESLA","BEV",2026,3
"394243","MERCEDES-BENZ","PHEV",2026,0
"394244","CADILLAC","BEV",2026,2
"394245","MERCEDES-BENZ","PHEV",2026,1
"394246","LEXUS","PHEV",2026,0
"394247","LEXUS","PHEV",2026,7
"394248","HYUNDAI","BEV",2026,4
"394249","VOLVO","PHEV",2026,2
"394250","PORSCHE","PHEV",2026,9
"394251","VOLVO","PHEV",2026,0
"394252","NISSAN","PHEV",2026,1
"394253","NISSAN","PHEV",2026,8
"394254","NISSAN","PHEV",2026,0
"394255","TESLA","BEV",2026,5
"394256","BMW","PHEV",2026,3
"394257","FORD","BEV",2026,3
"394258","HYUNDAI","PHEV",2026,0
"394259","TOYOTA","PHEV",2026,1
"394260","KIA","BEV",2026,11
"394261","TESLA","BEV",2026,5
"394262","TESLA","BEV",2026,4
"394263","AVATR","BEV",2026,1
"394264","HYUNDAI","BEV",2026,2
"394265","NISSAN","BEV",2026,11
"394266","TOYOTA","PHEV",2026,7
"394267","NISSAN","PHEV",2026,0
"394268","MERCEDES-BENZ","PHEV",2026,2
"394269","HONDA","PHEV",2026,4
"394270","BMW","BEV",2026,3
"394271","TOYOTA","PHEV",2026,8
"394272","MERCEDES-BENZ","PHEV",2026,1
"394273","MERCEDES-BENZ","PHEV",2026,2
"394274","KIA","PHEV",2026,8
"394275","KIA","BEV",2026,10
"394276","PORSCHE","PHEV",2026,0
"394277","FCB","BEV",2026,1
"394278","NISSAN","BEV",2026,10
"394279","HONDA","PHEV",2026,8
"394280","CHEVROLET","PHEV",2026,9
"394281","NISSAN","PHEV",2026,0
"394282","AUDI","BEV",2026,7
"394283","CHEVROLET","BEV",2026,6
"394284","KIA","BEV",2026,2
"394285","MERCEDES-BENZ","PHEV",2026,1
"394286","TESLA","BEV",2026,8
"394287","KIA","BEV",2026,3
"394288","TESLA","BEV",2026,8
"394289","NISSAN","BEV",2026,11
"394290","NISSAN","BEV",2026,3
"394291","MERCEDES-BENZ","PHEV",2026,1
"394292","BMW","PHEV",2026,0
"394293","HYUNDAI","PHEV",2026,2
"394294","TOYOTA","PHEV",2026,7
"394295","VOLVO","BEV",2026,1
"394296","LEXUS","PHEV",2026,3
"394297","AUDI","PHEV",2026,0
"394298","MERCEDES-BENZ","PHEV",2026,1
"394299","HONDA","BEV",2026,1
"394300","FCB","BEV",2026,1
"394301","VOLKSWAGEN","BEV",2026,5
"394302","KIA","BEV",2026,4
"394303","AUDI","PHEV",2026,5
"394304","ZEEKR","BEV",2026,0
"394305","FORD","PHEV",2026,6
"394306","VOLVO","PHEV",2026,1
"394307","NISSAN","BEV",2026,7
"394308","TESLA","BEV",2026,2
"394309","PORSCHE","PHEV",2026,0
"394310","VOLVO","PHEV",2026,0
"394311","MERCEDES-BENZ","PHEV",2026,6
"394312","BMW","PHEV",2026,1
"394313","CHEVROLET","BEV",2026,6
"394314","LEXUS","PHEV",2026,0
"394315","VOLKSWAGEN","BEV",2026,1
"394316","TESLA","BEV",2026,2
"394317","BMW","PHEV",2026,1
"394318","PEUGEOT","PHEV",2026,1
"394319","AUDI","PHEV",2026,4
"394320","NISSAN","BEV",2026,4
"394321","AUDI","PHEV",2026,6
"394322","NISSAN","BEV",2026,11
"394323","NISSAN","BEV",2026,12
"394324","TOYOTA","PHEV",2026,1
"394325","NISSAN","BEV",2026,11
"394326","HYUNDAI","PHEV",2026,1
"394327","FORD","PHEV",2026,7
"394328","MERCEDES-BENZ","PHEV",2026,7
"394329","TOYOTA","PHEV",2026,9
"394330","TESLA","BEV",2026,6
"394331","CITROEN","BEV",2026,13
"394332","CHEVROLET","BEV",2026,3
"394333","PORSCHE","BEV",2026,0
"394334","LAND","PHEV",2026,0
"394335","TOYOTA","PHEV",2026,1
"394336","POLESTAR","BEV",2026,3
"394337","JEEP","PHEV",2026,0
"394338","AUDI","PHEV",2026,0
"394339","TOYOTA","PHEV",2026,8
"394340","HYUNDAI","BEV",2026,3
"394341","NISSAN","BEV",2026,12
"394342","TESLA","BEV",2026,8
"394343","VOLVO","PHEV",2026,3
"394344","TESLA","BEV",2026,8
"394345","HYUNDAI","BEV",2026,6
"394346","BYD","BEV",2026,1
"394347","NISSAN","PHEV",2026,1
"394348","JEEP","PHEV",2026,4
"394349","CHEVROLET","BEV",2026,4
"394350","MERCEDES-BENZ","PHEV",2026,1
"394351","HYUNDAI","BEV",2026,3
"394352","NISSAN","PHEV",2026,0
"394353","TESLA","BEV",2026,2
"394354","AUDI","BEV",2026,3
"394355","MAZDA","PHEV",2026,1
"394356","MERCEDES-BENZ","PHEV",2026,8
"394357","RENAULT","PHEV",2026,1
"394358","TESLA","BEV",2026,5
"394359","MERCEDES-BENZ","PHEV",2026,1
"394360","BYD","BEV",2026,1
"394361","ZEEKR","BEV",2026,0
"394362","NISSAN","PHEV",2026,7
"394363","BYD","PHEV",2026,1
"394364","LEXUS","PHEV",2026,8
"394365","TESLA","BEV",2026,3
"394366","FCB","BEV",2026,1
"394367","MERCEDES-BENZ","PHEV",2026,1
"394368","CHERY","PHEV",2026,1
"394369","VOLVO","PHEV",2026,13
"394370","NISSAN","PHEV",2026,1
"394371","FORD","PHEV",2026,12
"394372","KIA","PHEV",2026,7
"394373","MERCEDES-BENZ","PHEV",2026,1
"394374","MERCEDES-BENZ","PHEV",2026,1
"394375","TESLA","BEV",2026,6
"394376","MERCEDES-BENZ","PHEV",2026,1
"394377","CHEVROLET","BEV",2026,1
"394378","VOLVO","PHEV",2026,2
"394379","TOYOTA","PHEV",2026,12
"394380","HYUNDAI","BEV",2026,2
"394381","TESLA","BEV",2026,3
"394382","TOYOTA","PHEV",2026,1
"394383","MAZDA","PHEV",2026,1
"394384","VOLKSWAGEN","BEV",2026,10
"394385","ZEEKR","BEV",2026,1
"394386","BMW","PHEV",2026,1
"394387","TESLA","BEV",2026,3
"394388","BMW","PHEV",2026,10
"394389","BYD","BEV",2026,1
"394390","NISSAN","BEV",2026,13
"394391","HYUNDAI","BEV",2026,2
"394392","VOLVO","PHEV",2026,1
"394393","AUDI","PHEV",2026,6
"394394","GENESIS","BEV",2026,4
"394395","AVATR","BEV",2026,1
"394396","MG","BEV",2026,3
"394397","CHEVROLET","BEV",2026,3
"394398","NISSAN","PHEV",2026,7
"394399","LAND","PHEV",2026,1
"394400","TOYOTA","PHEV",2026,0
"394401","JEEP","PHEV",2026,3
"394402","MERCEDES-BENZ","PHEV",2026,0
"394403","NISSAN","PHEV",2026,1
"394404","TESLA","BEV",2026,4
"394405","ZEEKR","BEV",2026,0
"394406","LEXUS","PHEV",2026,1
"394407","MERCEDES-BENZ","BEV",2026,2
"394408","MAZDA","PHEV",2026,1
"394409","LAMBORGHINI","PHEV",2026,1
"394410","AUDI","PHEV",2026,8
"394411","BMW","PHEV",2026,3
"394412","LEXUS","PHEV",2026,3
"394413","BYD","PHEV",2026,1
"394414","TESLA","BEV",2026,3
"394415","TESLA","BEV",2026,6
"394416","TESLA","BEV",2026,2
"394417","ZEEKR","BEV",2026,0
"394418","CHEVROLET","BEV",2026,3
"394419","BYD","BEV",2026,1
"394420","AUDI","PHEV",2026,0
"394421","TOYOTA","PHEV",2026,6
"394422","TESLA","BEV",2026,2
"394423","TOYOTA","PHEV",2026,3
"394424","VOLVO","PHEV",2026,7
"394425","HYUNDAI","PHEV",2026,1
"394426","TOYOTA","PHEV",2026,3
"394427","MERCEDES-BENZ","BEV",2026,12
"394428","KIA","PHEV",2026,1
"394429","TOYOTA","PHEV",2026,5
"394430","TESLA","BEV",2026,2
"394431","RENAULT","BEV",2026,9
"394432","KIA","BEV",2026,4
"394433","CHEVROLET","BEV",2026,4
"394434","NISSAN","BEV",2026,11
"394435","TESLA","BEV",2026,8
"394436","ZEEKR","BEV",2026,0
"394437","MERCEDES-BENZ","PHEV",2026,1
"394438","CHEVROLET","PHEV",2026,10
"394439","TESLA","BEV",2026,6
"394440","TESLA","BEV",2026,4
"394441","HONDA","PHEV",2026,2
"394442","MERCEDES-BENZ","PHEV",2026,0
"394443","TESLA","BEV",2026,9
"394444","CHEVROLET","BEV",2026,3
"394445","TESLA","BEV",2026,2
"394446","NISSAN","BEV",2026,12
"394447","AUDI","PHEV",2026,0
"394448","NISSAN","BEV",2026,9
"394449","AUDI","PHEV",2026,5
"394450","POLESTAR","BEV",2026,5
"394451","TOYOTA","PHEV",2026,1
"394452","VOLKSWAGEN","BEV",2026,3
"394453","TESLA","BEV",2026,8
"394454","KIA","BEV",2026,2
"394455","NISSAN","BEV",2026,12
"394456","TOYOTA","PHEV",2026,1
"394457","NISSAN","BEV",2026,12
"394458","TESLA","BEV",2026,5
"394459","BMW","PHEV",2026,5
"394460","VOLKSWAGEN","BEV",2026,10
"394461","PORSCHE","PHEV",2026,0
"394462","RENAULT","BEV",2026,10
"394463","TESLA","BEV",2026,6
"394464","RENAULT","BEV",2026,10
"394465","ZEEKR","BEV",2026,0
"394466","TOYOTA","PHEV",2026,1
"394467","KIA","PHEV",2026,1
"394468","BYD","BEV",2026,1
"394469","VOLKSWAGEN","BEV",2026,4
"394470","TESLA","BEV",2026,8
"394471","TESLA","BEV",2026,2
"394472","LEXUS","PHEV",2026,0
"394473","TOYOTA","PHEV",2026,3
"394474","FORD","PHEV",2026,6
"394475","NISSAN","BEV",2026,8
"394476","MITSUBISHI","PHEV",2026,5
"394477","TESLA","BEV",2026,3
"394478","VOLKSWAGEN","BEV",2026,11
"394479","NISSAN","BEV",2026,10
"394480","TESLA","BEV",2026,1
"394481","BMW","PHEV",2026,8
"394482","FORD","PHEV",2026,2
"394483","JEEP","PHEV",2026,4
"394484","NISSAN","BEV",2026,6
"394485","NISSAN","BEV",2026,9
"394486","TESLA","BEV",2026,4
"394487","RENAULT","PHEV",2026,4
"394488","NISSAN","BEV",2026,2
"394489","NISSAN","BEV",2026,11
"394490","TOYOTA","PHEV",2026,7
"394491","TESLA","BEV",2026,5
"394492","KIA","PHEV",2026,5
"394493","NISSAN","BEV",2026,8
"394494","SUBARU","PHEV",2026,1
"394495","KIA","BEV",2026,4
"394496","BMW","PHEV",2026,0
"394497","KIA","BEV",2026,3
"394498","KIA","BEV",2026,3
"394499","TESLA","BEV",2026,4
"394500","TESLA","BEV",2026,1
"394501","POLESTAR","BEV",2026,4
"394502","VOLKSWAGEN","BEV",2026,5
"394503","CHEVROLET","BEV",2026,6
"394504","TESLA","BEV",2026,5
"394505","HYUNDAI","PHEV",2026,3
"394506","TESLA","BEV",2026,7
"394507","SUZUKI","PHEV",2026,1
"394508","NISSAN","BEV",2026,12
"394509","TESLA","BEV",2026,4
