"","brand","fuel","year","age"
"343645","TOYOTA","PHEV",2026,1
"343646","HUAWEI","PHEV",2026,1
"343647","HYUNDAI","BEV",2026,2
"343648","BMW","PHEV",2026,5
"343649","RENAULT","BEV",2026,13
"343650","BMW","PHEV",2026,4
"343651","LUCID","BEV",2026,3
"343652","TESLA","BEV",2026,4
"343653","BMW","PHEV",2026,1
"343654","CHEVROLET","PHEV",2026,8
"343655","RENAULT","BEV",2026,11
"343656","BMW","PHEV",2026,2
"343657","MERCEDES-BENZ","PHEV",2026,1
"343658","MITSUBISHI","PHEV",2026,12
"343659","MERCEDES-BENZ","PHEV",2026,1
"343660","MERCEDES-BENZ","PHEV",2026,1
"343661","TOYOTA","PHEV",2026,1
"343662","AUDI","PHEV",2026,9
"343663","MERCEDES-BENZ","PHEV",2026,1
"343664","TESLA","BEV",2026,6
"343665","MERCEDES-BENZ","PHEV",2026,1
"343666","MERCEDES-BENZ","PHEV",2026,1
"343667","KIA","BEV",2026,3
"343668","TESLA","BEV",2026,5
"343669","FCB","PHEV",2026,1
"343670","BMW","PHEV",2026,6
"343671","TESLA","BEV",2026,4
"343672","RENAULT","BEV",2026,12
"343673","HONDA","PHEV",2026,3
"343674","BMW","PHEV",2026,1
"343675","FORD","PHEV",2026,7
"343676","AUDI","PHEV",2026,2
"343677","HYUNDAI","BEV",2026,7
"343678","AUDI","PHEV",2026,10
"343679","LEXUS","PHEV",2026,1
"343680","KIA","BEV",2026,2
"343681","BYD","PHEV",2026,1
"343682","CITROEN","BEV",2026,15
"343683","RENAULT","BEV",2026,6
"343684","NISSAN","BEV",2026,4
"343685","NISSAN","BEV",2026,8
"343686","MAZDA","PHEV",2026,1
"343687","TOYOTA","PHEV",2026,5
"343688","BYD","PHEV",2026,1
"343689","TESLA","BEV",2026,5
"343690","KIA","BEV",2026,4
"343691","ZEEKR","BEV",2026,1
"343692","TOYOTA","PHEV",2026,6
"343693","KIA","BEV",2026,7
"343694","TESLA","BEV",2026,13
"343695","TOYOTA","PHEV",2026,1
"343696","HONDA","BEV",2026,1
"343697","TESLA","BEV",2026,3
"343698","TOYOTA","PHEV",2026,14
"343699","KIA","BEV",2026,6
"343700","VOLKSWAGEN","BEV",2026,1
"343701","LEXUS","PHEV",2026,1
"343702","HYUNDAI","BEV",2026,7
"343703","CHEVROLET","BEV",2026,3
"343704","KIA","PHEV",2026,0
"343705","TESLA","BEV",2026,7
"343706","BMW","PHEV",2026,9
"343707","TESLA","BEV",2026,3
"343708","FORD","PHEV",2026,8
"343709","AUDI","PHEV",2026,6
"343710","NISSAN","PHEV",2026,1
"343711","CHEVROLET","BEV",2026,6
"343712","BMW","PHEV",2026,7
"343713","BMW","PHEV",2026,4
"343714","VOLVO","PHEV",2026,7
"343715","HYUNDAI","PHEV",2026,5
"343716","LEXUS","PHEV",2026,5
"343717","FORD","PHEV",2026,4
"343718","OPEL","PHEV",2026,0
"343719","NISSAN","BEV",2026,14
"343720","TESLA","BEV",2026,6
"343721","TESLA","BEV",2026,2
"343722","HYUNDAI","PHEV",2026,5
"343723","BMW","BEV",2026,11
"343724","NISSAN","BEV",2026,11
"343725","TOYOTA","PHEV",2026,9
"343726","BYD","PHEV",2026,1
"343727","BMW","PHEV",2026,6
"343728","TOYOTA","PHEV",2026,1
"343729","KIA","BEV",2026,5
"343730","TOYOTA","PHEV",2026,6
"343731","NISSAN","BEV",2026,8
"343732","FORD","PHEV",2026,5
"343733","BMW","PHEV",2026,4
"343734","FORD","PHEV",2026,9
"343735","VOLVO","PHEV",2026,6
"343736","KIA","PHEV",2026,8
"343737","LEXUS","BEV",2026,2
"343738","BMW","PHEV",2026,1
"343739","TOYOTA","PHEV",2026,4
"343740","RENAULT","BEV",2026,8
"343741","TOYOTA","PHEV",2026,1
"343742","KIA","BEV",2026,3
"343743","HYUNDAI","PHEV",2026,1
"343744","FORD","PHEV",2026,6
"343745","TOYOTA","PHEV",2026,1
"343746","AUDI","BEV",2026,5
"343747","FORD","PHEV",2026,13
"343748","TOYOTA","PHEV",2026,1
"343749","PEUGEOT","BEV",2026,11
"343750","TESLA","BEV",2026,3
"343751","AUDI","PHEV",2026,13
"343752","VOLKSWAGEN","BEV",2026,12
"343753","TESLA","BEV",2026,3
"343754","TESLA","BEV",2026,5
"343755","AUDI","BEV",2026,4
"343756","BMW","PHEV",2026,1
"343757","HONDA","PHEV",2026,8
"343758","NISSAN","BEV",2026,9
"343759","RENAULT","BEV",2026,11
"343760","RENAULT","BEV",2026,11
"343761","KIA","PHEV",2026,3
"343762","MG","BEV",2026,3
"343763","RENAULT","BEV",2026,11
"343764","AUDI","BEV",2026,7
"343765","HYUNDAI","BEV",2026,4
"343766","KIA","BEV",2026,4
"343767","KIA","PHEV",2026,3
"343768","HONDA","PHEV",2026,3
"343769","SKODA","PHEV",2026,5
"343770","NISSAN","BEV",2026,13
"343771","CHEVROLET","PHEV",2026,9
"343772","TOYOTA","PHEV",2026,1
"343773","RIVIAN","BEV",2026,3
"343774","HONDA","PHEV",2026,4
"343775","TOYOTA","PHEV",2026,1
"343776","HONDA","PHEV",2026,8
"343777","LEXUS","PHEV",2026,3
"343778","JEEP","PHEV",2026,0
"343779","TOYOTA","PHEV",2026,8
"343780","JEEP","PHEV",2026,1
"343781","TESLA","BEV",2026,5
"343782","CHEVROLET","PHEV",2026,8
"343783","CADILLAC","BEV",2026,1
"343784","KIA","BEV",2026,3
"343785","TOYOTA","PHEV",2026,1
"343786","TOYOTA","PHEV",2026,1
"343787","RENAULT","BEV",2026,10
"343788","MERCEDES-BENZ","PHEV",2026,2
"343789","AUDI","PHEV",2026,0
"343790","VOLVO","PHEV",2026,5
"343791","CHEVROLET","BEV",2026,3
"343792","MAZDA","PHEV",2026,1
"343793","KIA","BEV",2026,7
"343794","BMW","PHEV",2026,1
"343795","BYD","BEV",2026,1
"343796","RENAULT","BEV",2026,8
"343797","TOYOTA","PHEV",2026,1
"343798","RENAULT","BEV",2026,7
"343799","PEUGEOT","PHEV",2026,1
"343800","HYUNDAI","BEV",2026,2
"343801","TOYOTA","PHEV",2026,10
"343802","MERCEDES-BENZ","BEV",2026,3
"343803","TOYOTA","PHEV",2026,6
"343804","BYD","BEV",2026,1
"343805","CHEVROLET","BEV",2026,5
"343806","HYUNDAI","BEV",2026,3
"343807","NISSAN","BEV",2026,3
"343808","VOLKSWAGEN","PHEV",2026,1
"343809","ZEEKR","BEV",2026,1
"343810","TOYOTA","PHEV",2026,1
"343811","TOYOTA","PHEV",2026,1
"343812","HYUNDAI","BEV",2026,3
"343813","TOYOTA","PHEV",2026,2
"343814","KIA","BEV",2026,6
"343815","HYUNDAI","PHEV",2026,5
"343816","BMW","PHEV",2026,0
"343817","TOYOTA","PHEV",2026,1
"343818","JAGUAR","PHEV",2026,4
"343819","TOYOTA","PHEV",2026,0
"343820","LEXUS","PHEV",2026,1
"343821","VOLKSWAGEN","BEV",2026,1
"343822","RENAULT","BEV",2026,12
"343823","TESLA","BEV",2026,4
"343824","NISSAN","BEV",2026,6
"343825","NISSAN","BEV",2026,6
"343826","HONDA","PHEV",2026,5
"343827","HYUNDAI","PHEV",2026,8
"343828","TOYOTA","PHEV",2026,0
"343829","AUDI","BEV",2026,4
"343830","TOYOTA","PHEV",2026,1
"343831","TESLA","BEV",2026,7
"343832","VOLVO","PHEV",2026,6
"343833","KIA","BEV",2026,4
"343834","AUDI","PHEV",2026,6
"343835","TOYOTA","PHEV",2026,2
"343836","MITSUBISHI","PHEV",2026,5
"343837","FORD","PHEV",2026,8
"343838","VOLVO","PHEV",2026,4
"343839","LEXUS","PHEV",2026,1
"343840","LAND","PHEV",2026,0
"343841","HYUNDAI","BEV",2026,4
"343842","FORD","PHEV",2026,11
"343843","TESLA","BEV",2026,1
"343844","FORD","BEV",2026,3
"343845","NISSAN","BEV",2026,13
"343846","TESLA","BEV",2026,3
"343847","TOYOTA","PHEV",2026,1
"343848","TESLA","BEV",2026,13
"343849","VOLKSWAGEN","BEV",2026,1
"343850","BMW","PHEV",2026,2
"343851","MITSUBISHI","PHEV",2026,5
"343852","TOYOTA","PHEV",2026,1
"343853","BMW","PHEV",2026,11
"343854","BMW","BEV",2026,8
"343855","FORD","PHEV",2026,5
"343856","TESLA","BEV",2026,4
"343857","AUDI","BEV",2026,3
"343858","TESLA","BEV",2026,5
"343859","BMW","PHEV",2026,2
"343860","NISSAN","BEV",2026,3
"343861","HONDA","PHEV",2026,3
"343862","POLESTAR","BEV",2026,3
"343863","HYUNDAI","PHEV",2026,1
"343864","NISSAN","BEV",2026,14
"343865","BMW","PHEV",2026,0
"343866","LAND","PHEV",2026,0
"343867","VOLKSWAGEN","BEV",2026,10
"343868","JEEP","PHEV",2026,3
"343869","BMW","PHEV",2026,1
"343870","RENAULT","BEV",2026,7
"343871","TESLA","BEV",2026,4
"343872","LAND","PHEV",2026,3
"343873","TOYOTA","PHEV",2026,3
"343874","CHERY","PHEV",2026,1
"343875","NISSAN","BEV",2026,14
"343876","LEXUS","PHEV",2026,2
"343877","TOYOTA","PHEV",2026,1
"343878","BMW","PHEV",2026,1
"343879","VOLVO","PHEV",2026,1
"343880","MERCEDES-BENZ","PHEV",2026,1
"343881","TOYOTA","PHEV",2026,10
"343882","MERCEDES-BENZ","PHEV",2026,1
"343883","RENAULT","BEV",2026,4
"343884","TESLA","BEV",2026,4
"343885","MERCEDES-BENZ","PHEV",2026,1
"343886","TOYOTA","PHEV",2026,5
"343887","MERCEDES-BENZ","PHEV",2026,1
"343888","MERCEDES-BENZ","PHEV",2026,1
"343889","TESLA","BEV",2026,5
"343890","BMW","PHEV",2026,6
"343891","AUDI","PHEV",2026,0
"343892","HYUNDAI","BEV",2026,6
"343893","AUDI","PHEV",2026,0
"343894","FORD","BEV",2026,4
"343895","BYD","BEV",2026,1
"343896","AUDI","BEV",2026,4
"343897","MITSUBISHI","PHEV",2026,12
"343898","BMW","PHEV",2026,6
"343899","BMW","PHEV",2026,1
"343900","NISSAN","PHEV",2026,1
"343901","RENAULT","BEV",2026,15
"343902","BMW","PHEV",2026,1
"343903","FORD","PHEV",2026,2
"343904","MINI","PHEV",2026,1
"343905","TESLA","BEV",2026,3
"343906","BYD","BEV",2026,1
"343907","HONDA","BEV",2026,1
"343908","ZEEKR","BEV",2026,2
"343909","TESLA","BEV",2026,3
"343910","RENAULT","BEV",2026,7
"343911","TOYOTA","PHEV",2026,8
"343912","KIA","PHEV",2026,10
"343913","RENAULT","PHEV",2026,1
"343914","NISSAN","BEV",2026,5
"343915","TOYOTA","PHEV",2026,1
"343916","BYD","BEV",2026,1
"343917","NISSAN","PHEV",2026,1
"343918","HONDA","BEV",2026,1
"343919","TOYOTA","PHEV",2026,1
"343920","KIA","BEV",2026,3
"343921","HONDA","BEV",2026,2
"343922","BYD","BEV",2026,1
"343923","PORSCHE","BEV",2026,5
"343924","FCB","BEV",2026,1
"343925","TOYOTA","PHEV",2026,1
"343926","MERCEDES-BENZ","BEV",2026,3
"343927","TOYOTA","PHEV",2026,1
"343928","DODGE","PHEV",2026,2
"343929","BMW","PHEV",2026,1
"343930","BYD","PHEV",2026,1
"343931","BMW","PHEV",2026,1
"343932","TOYOTA","PHEV",2026,1
"343933","HONDA","BEV",2026,2
"343934","TOYOTA","PHEV",2026,1
"343935","HYUNDAI","PHEV",2026,11
"343936","DODGE","PHEV",2026,3
"343937","HONDA","BEV",2026,1
"343938","BMW","PHEV",2026,1
"343939","AUDI","PHEV",2026,1
"343940","LEXUS","PHEV",2026,1
"343941","TOYOTA","PHEV",2026,11
"343942","AUDI","PHEV",2026,6
"343943","MERCEDES-BENZ","BEV",2026,3
"343944","TOYOTA","PHEV",2026,1
"343945","AUDI","PHEV",2026,1
"343946","ZEEKR","BEV",2026,1
"343947","NISSAN","BEV",2026,12
"343948","BMW","PHEV",2026,1
"343949","TOYOTA","PHEV",2026,1
"343950","TOYOTA","PHEV",2026,1
"343951","AUDI","PHEV",2026,1
"343952","BMW","BEV",2026,3
"343953","CHEVROLET","BEV",2026,9
"343954","FORD","PHEV",2026,6
"343955","BYD","PHEV",2026,1
"343956","BYD","BEV",2026,1
"343957","TOYOTA","PHEV",2026,1
"343958","AUDI","PHEV",2026,1
"343959","TOYOTA","PHEV",2026,1
"343960","FIAT","BEV",2026,10
"343961","TOYOTA","PHEV",2026,1
"343962","AUDI","PHEV",2026,10
"343963","TOYOTA","PHEV",2026,1
"343964","TOYOTA","PHEV",2026,1
"343965","TESLA","BEV",2026,4
"343966","TOYOTA","PHEV",2026,1
"343967","BYD","BEV",2026,1
"343968","AUDI","PHEV",2026,8
"343969","BYD","BEV",2026,1
"343970","NISSAN","BEV",2026,10
"343971","AUDI","BEV",2026,2
"343972","BYD","BEV",2026,1
"343973","AUDI","PHEV",2026,4
"343974","BYD","BEV",2026,2
"343975","BMW","PHEV",2026,7
"343976","TOYOTA","PHEV",2026,11
"343977","HYUNDAI","BEV",2026,6
"343978","AUDI","BEV",2026,8
"343979","LEXUS","PHEV",2026,1
"343980","TOYOTA","PHEV",2026,1
"343981","TOYOTA","PHEV",2026,5
"343982","BYD","BEV",2026,1
"343983","TOYOTA","PHEV",2026,1
"343984","TOYOTA","PHEV",2026,1
"343985","KIA","BEV",2026,12
"343986","KIA","BEV",2026,6
"343987","HYUNDAI","PHEV",2026,7
"343988","TESLA","BEV",2026,10
"343989","TESLA","BEV",2026,4
"343990","TOYOTA","PHEV",2026,3
"343991","KIA","PHEV",2026,6
"343992","HONDA","PHEV",2026,3
"343993","HONDA","BEV",2026,1
"343994","KIA","BEV",2026,2
"343995","TOYOTA","PHEV",2026,1
"343996","RENAULT","BEV",2026,5
"343997","ZEEKR","BEV",2026,1
"343998","HYUNDAI","PHEV",2026,3
"343999","HONDA","PHEV",2026,3
"344000","TOYOTA","PHEV",2026,2
"344001","MAZDA","BEV",2026,6
"344002","TOYOTA","PHEV",2026,6
"344003","ZEEKR","BEV",2026,1
"344004","AUDI","BEV",2026,6
"344005","KIA","BEV",2026,3
"344006","BYD","BEV",2026,1
"344007","HONDA","PHEV",2026,8
"344008","ZEEKR","BEV",2026,1
"344009","MERCEDES-BENZ","PHEV",2026,1
"344010","BMW","PHEV",2026,1
"344011","FORD","PHEV",2026,3
"344012","RENAULT","BEV",2026,7
"344013","TOYOTA","PHEV",2026,1
"344014","VOLKSWAGEN","BEV",2026,2
"344015","HYUNDAI","PHEV",2026,7
"344016","TOYOTA","PHEV",2026,1
"344017","SUBARU","PHEV",2026,1
"344018","BYD","BEV",2026,1
"344019","TOYOTA","PHEV",2026,1
"344020","HONDA","PHEV",2026,2
"344021","TOYOTA","PHEV",2026,1
"344022","TOYOTA","PHEV",2026,1
"344023","NISSAN","BEV",2026,14
"344024","FORD","PHEV",2026,4
"344025","BYD","BEV",2026,1
"344026","AUDI","PHEV",2026,5
"344027","TOYOTA","PHEV",2026,13
"344028","MERCEDES-BENZ","PHEV",2026,1
"344029","BYD","BEV",2026,1
"344030","TESLA","BEV",2026,5
"344031","BYD","BEV",2026,1
"344032","TOYOTA","PHEV",2026,1
"344033","FCB","BEV",2026,1
"344034","ZEEKR","BEV",2026,1
"344035","HYUNDAI","BEV",2026,5
"344036","KIA","BEV",2026,11
"344037","NISSAN","BEV",2026,8
"344038","FCB","BEV",2026,1
"344039","POLESTAR","BEV",2026,6
"344040","BYD","BEV",2026,1
"344041","BYD","BEV",2026,1
"344042","BMW","PHEV",2026,4
"344043","VOLKSWAGEN","BEV",2026,1
"344044","HONDA","PHEV",2026,3
"344045","ZEEKR","PHEV",2026,1
"344046","NISSAN","BEV",2026,15
"344047","HONDA","BEV",2026,1
"344048","MITSUBISHI","PHEV",2026,13
"344049","HONDA","BEV",2026,1
"344050","HONDA","BEV",2026,2
"344051","FCB","BEV",2026,1
"344052","AUDI","PHEV",2026,1
"344053","CITROEN","PHEV",2026,1
"344054","NISSAN","PHEV",2026,7
"344055","BYD","BEV",2026,1
"344056","FORD","BEV",2026,4
"344057","TOYOTA","PHEV",2026,3
"344058","AUDI","PHEV",2026,2
"344059","FORD","PHEV",2026,10
"344060","HYUNDAI","PHEV",2026,6
"344061","KIA","BEV",2026,4
"344062","LEXUS","PHEV",2026,1
"344063","NISSAN","PHEV",2026,8
"344064","CITROEN","PHEV",2026,1
"344065","AUDI","BEV",2026,3
"344066","BYD","BEV",2026,1
"344067","BYD","PHEV",2026,1
"344068","KIA","BEV",2026,5
"344069","VOLVO","PHEV",2026,1
"344070","LAND","PHEV",2026,3
"344071","TOYOTA","PHEV",2026,1
"344072","HYUNDAI","BEV",2026,6
"344073","AUDI","PHEV",2026,6
"344074","KIA","BEV",2026,11
"344075","FORD","PHEV",2026,9
"344076","TOYOTA","PHEV",2026,5
"344077","TOYOTA","PHEV",2026,8
"344078","NISSAN","PHEV",2026,1
"344079","LAND","PHEV",2026,1
"344080","AUDI","PHEV",2026,5
"344081","TOYOTA","PHEV",2026,8
"344082","GENESIS","BEV",2026,2
"344083","LAND","PHEV",2026,2
"344084","TOYOTA","PHEV",2026,3
"344085","HONDA","PHEV",2026,4
"344086","MAZDA","PHEV",2026,1
"344087","TOYOTA","PHEV",2026,1
"344088","BYD","BEV",2026,1
"344089","BYD","BEV",2026,1
"344090","ZEEKR","BEV",2026,1
"344091","AUDI","PHEV",2026,7
"344092","BYD","PHEV",2026,1
"344093","BYD","BEV",2026,1
"344094","BYD","BEV",2026,1
"344095","TESLA","BEV",2026,4
"344096","VOLKSWAGEN","BEV",2026,1
"344097","HYUNDAI","BEV",2026,8
"344098","VOLVO","PHEV",2026,8
"344099","BYD","BEV",2026,1
"344100","BYD","BEV",2026,1
"344101","VOLKSWAGEN","BEV",2026,1
"344102","CITROEN","PHEV",2026,1
"344103","KIA","PHEV",2026,7
"344104","BYD","PHEV",2026,2
"344105","NISSAN","PHEV",2026,1
"344106","TOYOTA","PHEV",2026,3
"344107","HYUNDAI","BEV",2026,5
"344108","BMW","PHEV",2026,4
"344109","TESLA","BEV",2026,6
"344110","DFSK","BEV",2026,4
"344111","FORD","PHEV",2026,8
"344112","VOLKSWAGEN","BEV",2026,11
"344113","TESLA","BEV",2026,5
"344114","HYUNDAI","BEV",2026,6
"344115","RENAULT","PHEV",2026,1
"344116","BMW","BEV",2026,11
"344117","HYUNDAI","BEV",2026,2
"344118","NISSAN","BEV",2026,11
"344119","RENAULT","BEV",2026,11
"344120","HONDA","PHEV",2026,5
"344121","VOLVO","PHEV",2026,4
"344122","AUDI","PHEV",2026,1
"344123","MERCEDES-BENZ","PHEV",2026,1
"344124","NISSAN","PHEV",2026,1
"344125","TESLA","BEV",2026,6
"344126","TOYOTA","PHEV",2026,1
"344127","BYD","BEV",2026,1
"344128","HONDA","BEV",2026,2
"344129","VOLKSWAGEN","BEV",2026,2
"344130","TOYOTA","PHEV",2026,11
"344131","PEUGEOT","PHEV",2026,1
"344132","TOYOTA","PHEV",2026,1
"344133","TOYOTA","PHEV",2026,10
"344134","RENAULT","PHEV",2026,1
"344135","TOYOTA","PHEV",2026,1
"344136","BMW","PHEV",2026,1
"344137","TOYOTA","PHEV",2026,2
"344138","TOYOTA","PHEV",2026,1
"344139","TOYOTA","PHEV",2026,1
"344140","TOYOTA","PHEV",2026,8
"344141","FORD","PHEV",2026,5
"344142","TESLA","BEV",2026,13
"344143","TESLA","BEV",2026,4
"344144","VOLKSWAGEN","BEV",2026,10
"344145","LEXUS","PHEV",2026,3
"344146","VOLVO","PHEV",2026,10
"344147","LYNK","PHEV",2026,1
"344148","FIAT","BEV",2026,10
"344149","TOYOTA","PHEV",2026,1
"344150","BMW","PHEV",2026,1
"344151","CITROEN","PHEV",2026,1
"344152","MERCEDES-BENZ","PHEV",2026,6
"344153","BMW","BEV",2026,9
"344154","TOYOTA","PHEV",2026,1
"344155","AUDI","PHEV",2026,5
"344156","GEELY","PHEV",2026,1
"344157","TESLA","BEV",2026,5
"344158","TOYOTA","PHEV",2026,5
"344159","VOLKSWAGEN","BEV",2026,2
"344160","TOYOTA","PHEV",2026,1
"344161","TESLA","BEV",2026,10
"344162","TESLA","BEV",2026,7
"344163","BYD","BEV",2026,2
"344164","LINCOLN","PHEV",2026,13
"344165","FORD","PHEV",2026,9
"344166","AUDI","BEV",2026,5
"344167","NISSAN","BEV",2026,9
"344168","TOYOTA","PHEV",2026,1
"344169","VOLKSWAGEN","PHEV",2026,1
"344170","TOYOTA","PHEV",2026,4
"344171","BYD","BEV",2026,2
"344172","NISSAN","PHEV",2026,1
"344173","TOYOTA","PHEV",2026,1
"344174","KIA","PHEV",2026,2
"344175","BMW","BEV",2026,2
"344176","BMW","PHEV",2026,1
"344177","NISSAN","BEV",2026,8
"344178","AUDI","BEV",2026,4
"344179","TESLA","BEV",2026,8
"344180","BYD","BEV",2026,1
"344181","LINCOLN","PHEV",2026,10
"344182","TOYOTA","PHEV",2026,1
"344183","TOYOTA","PHEV",2026,2
"344184","HONDA","BEV",2026,2
"344185","NISSAN","BEV",2026,13
"344186","TOYOTA","PHEV",2026,1
"344187","BMW","PHEV",2026,3
"344188","KIA","PHEV",2026,13
"344189","TESLA","BEV",2026,4
"344190","TOYOTA","PHEV",2026,1
"344191","LAND","PHEV",2026,1
"344192","FORD","BEV",2026,4
"344193","HYUNDAI","PHEV",2026,5
"344194","TOYOTA","PHEV",2026,1
"344195","FORD","PHEV",2026,1
"344196","TOYOTA","PHEV",2026,1
"344197","TESLA","BEV",2026,2
"344198","TESLA","BEV",2026,8
"344199","KIA","BEV",2026,5
"344200","MINI","PHEV",2026,1
"344201","TOYOTA","PHEV",2026,5
"344202","BMW","PHEV",2026,1
"344203","NISSAN","BEV",2026,10
"344204","BMW","PHEV",2026,1
"344205","TOYOTA","PHEV",2026,4
"344206","VOLVO","PHEV",2026,1
"344207","RENAULT","PHEV",2026,1
"344208","HONDA","BEV",2026,2
"344209","ZEEKR","BEV",2026,1
"344210","MERCEDES-BENZ","BEV",2026,9
"344211","BMW","PHEV",2026,2
"344212","VOLKSWAGEN","BEV",2026,1
"344213","BYD","BEV",2026,1
"344214","HYUNDAI","PHEV",2026,3
"344215","BYD","BEV",2026,1
"344216","LAND","PHEV",2026,1
"344217","FCB","BEV",2026,1
"344218","BYD","BEV",2026,1
"344219","KIA","BEV",2026,10
"344220","ALFA","PHEV",2026,3
"344221","VOLKSWAGEN","BEV",2026,2
"344222","BMW","PHEV",2026,1
"344223","BYD","BEV",2026,1
"344224","MERCEDES-BENZ","PHEV",2026,1
"344225","NISSAN","PHEV",2026,1
"344226","NISSAN","BEV",2026,4
"344227","KIA","BEV",2026,6
"344228","BMW","BEV",2026,12
"344229","BMW","PHEV",2026,1
"344230","TESLA","BEV",2026,3
"344231","BMW","PHEV",2026,1
"344232","LEXUS","PHEV",2026,7
"344233","BYD","BEV",2026,1
"344234","VOLKSWAGEN","BEV",2026,2
"344235","TOYOTA","PHEV",2026,2
"344236","LEXUS","PHEV",2026,6
"344237","FCB","BEV",2026,1
"344238","BYD","BEV",2026,1
"344239","KIA","PHEV",2026,3
"344240","FORD","PHEV",2026,7
"344241","BMW","PHEV",2026,1
"344242","CITROEN","PHEV",2026,1
"344243","FCB","BEV",2026,1
"344244","TOYOTA","PHEV",2026,1
"344245","BYD","BEV",2026,1
"344246","TOYOTA","PHEV",2026,1
"344247","MERCEDES-BENZ","PHEV",2026,7
"344248","BMW","BEV",2026,2
"344249","KIA","BEV",2026,6
"344250","TOYOTA","PHEV",2026,1
"344251","AUDI","PHEV",2026,4
"344252","TOYOTA","PHEV",2026,1
"344253","TOYOTA","PHEV",2026,1
"344254","VOLVO","PHEV",2026,1
"344255","ZEEKR","BEV",2026,1
"344256","HYUNDAI","PHEV",2026,5
"344257","RIVIAN","BEV",2026,1
"344258","VOLKSWAGEN","BEV",2026,1
"344259","BYD","PHEV",2026,1
"344260","TOYOTA","PHEV",2026,3
"344261","TESLA","BEV",2026,4
"344262","BYD","BEV",2026,1
"344263","RENAULT","PHEV",2026,1
"344264","TOYOTA","PHEV",2026,1
"344265","TOYOTA","PHEV",2026,1
"344266","FORD","PHEV",2026,9
"344267","BYD","BEV",2026,1
"344268","FORD","PHEV",2026,10
"344269","ZEEKR","BEV",2026,1
"344270","NISSAN","PHEV",2026,1
"344271","SUZUKI","PHEV",2026,1
"344272","GWM","PHEV",2026,1
"344273","VOLKSWAGEN","BEV",2026,5
"344274","TESLA","BEV",2026,3
"344275","VOLVO","PHEV",2026,1
"344276","BMW","PHEV",2026,9
"344277","PEUGEOT","BEV",2026,2
"344278","TOYOTA","PHEV",2026,9
"344279","BMW","PHEV",2026,5
"344280","NISSAN","BEV",2026,3
"344281","TOYOTA","PHEV",2026,1
"344282","HONDA","PHEV",2026,3
"344283","VOLKSWAGEN","BEV",2026,12
"344284","HYUNDAI","PHEV",2026,2
"344285","TOYOTA","PHEV",2026,1
"344286","MERCEDES-BENZ","PHEV",2026,1
"344287","NISSAN","BEV",2026,7
"344288","SUBARU","BEV",2026,2
"344289","BYD","BEV",2026,3
"344290","MITSUBISHI","PHEV",2026,6
"344291","BMW","PHEV",2026,1
"344292","TOYOTA","PHEV",2026,1
"344293","TOYOTA","PHEV",2026,1
"344294","PORSCHE","PHEV",2026,7
"344295","LEXUS","PHEV",2026,5
"344296","ZEEKR","BEV",2026,1
"344297","CHEVROLET","PHEV",2026,8
"344298","TOYOTA","PHEV",2026,1
"344299","CITROEN","PHEV",2026,1
"344300","AUDI","PHEV",2026,3
"344301","TOYOTA","PHEV",2026,1
"344302","NISSAN","PHEV",2026,1
"344303","BYD","BEV",2026,2
"344304","BYD","BEV",2026,1
"344305","HYUNDAI","PHEV",2026,1
"344306","RENAULT","BEV",2026,5
"344307","TOYOTA","PHEV",2026,1
"344308","TOYOTA","PHEV",2026,1
"344309","MITSUBISHI","BEV",2026,14
"344310","FISKER","BEV",2026,3
"344311","BYD","BEV",2026,1
"344312","BMW","PHEV",2026,6
"344313","TESLA","BEV",2026,6
"344314","TOYOTA","PHEV",2026,1
"344315","RENAULT","BEV",2026,5
"344316","BYD","BEV",2026,1
"344317","TOYOTA","PHEV",2026,10
"344318","TOYOTA","PHEV",2026,1
"344319","BYD","BEV",2026,1
"344320","AUDI","BEV",2026,5
"344321","BMW","PHEV",2026,6
"344322","BYD","BEV",2026,1
"344323","HYUNDAI","PHEV",2026,7
"344324","KIA","BEV",2026,6
"344325","LEXUS","PHEV",2026,1
"344326","NISSAN","BEV",2026,8
"344327","FORD","PHEV",2026,6
"344328","BYD","PHEV",2026,1
"344329","TOYOTA","PHEV",2026,2
"344330","VOLVO","PHEV",2026,1
"344331","BYD","BEV",2026,1
"344332","BYD","BEV",2026,1
"344333","BYD","BEV",2026,1
"344334","PEUGEOT","PHEV",2026,1
"344335","AUDI","BEV",2026,6
"344336","BYD","BEV",2026,1
"344337","BYD","BEV",2026,1
"344338","LEXUS","PHEV",2026,1
"344339","TESLA","BEV",2026,10
"344340","TOYOTA","PHEV",2026,2
"344341","NISSAN","BEV",2026,7
"344342","MG","PHEV",2026,1
"344343","VOLKSWAGEN","BEV",2026,2
"344344","HYUNDAI","PHEV",2026,1
"344345","MERCEDES-BENZ","PHEV",2026,5
"344346","NISSAN","BEV",2026,9
"344347","TESLA","BEV",2026,3
"344348","BYD","BEV",2026,1
"344349","TOYOTA","PHEV",2026,1
"344350","TOYOTA","PHEV",2026,9
"344351","CHEVROLET","BEV",2026,3
"344352","TESLA","BEV",2026,7
"344353","TOYOTA","PHEV",2026,5
"344354","MERCEDES-BENZ","PHEV",2026,1
"344355","GEELY","BEV",2026,1
"344356","BYD","BEV",2026,2
"344357","RENAULT","PHEV",2026,1
"344358","TOYOTA","PHEV",2026,1
"344359","BMW","PHEV",2026,9
