"","brand","fuel","year","age"
"361893","CHEVROLET","BEV",2026,4
"361894","NISSAN","BEV",2026,13
"361895","TOYOTA","BEV",2026,0
"361896","NISSAN","PHEV",2026,0
"361897","KIA","PHEV",2026,8
"361898","BMW","PHEV",2026,1
"361899","VOLVO","PHEV",2026,1
"361900","AUDI","PHEV",2026,0
"361901","RENAULT","PHEV",2026,0
"361902","VOLVO","PHEV",2026,2
"361903","LYNK","PHEV",2026,0
"361904","NISSAN","BEV",2026,9
"361905","ZEEKR","BEV",2026,0
"361906","TOYOTA","PHEV",2026,1
"361907","VOLKSWAGEN","BEV",2026,3
"361908","TESLA","BEV",2026,8
"361909","TOYOTA","PHEV",2026,0
"361910","RIVIAN","BEV",2026,1
"361911","MERCEDES-BENZ","PHEV",2026,0
"361912","HYUNDAI","BEV",2026,9
"361913","TESLA","BEV",2026,1
"361914","TOYOTA","BEV",2026,0
"361915","TOYOTA","BEV",2026,0
"361916","MERCEDES-BENZ","BEV",2026,11
"361917","TOYOTA","PHEV",2026,1
"361918","BMW","PHEV",2026,0
"361919","NISSAN","BEV",2026,7
"361920","BYD","BEV",2026,1
"361921","TOYOTA","PHEV",2026,10
"361922","BYD","BEV",2026,1
"361923","FORD","PHEV",2026,5
"361924","LEXUS","PHEV",2026,12
"361925","TESLA","BEV",2026,9
"361926","TOYOTA","PHEV",2026,4
"361927","AUDI","BEV",2026,5
"361928","BMW","PHEV",2026,3
"361929","ALFA","BEV",2026,2
"361930","KIA","BEV",2026,5
"361931","FORD","PHEV",2026,4
"361932","CITROEN","PHEV",2026,0
"361933","TOYOTA","PHEV",2026,0
"361934","JEEP","PHEV",2026,1
"361935","ZEEKR","BEV",2026,1
"361936","TOYOTA","PHEV",2026,3
"361937","HYUNDAI","BEV",2026,3
"361938","TESLA","BEV",2026,5
"361939","AVATR","PHEV",2026,1
"361940","HONDA","PHEV",2026,3
"361941","TOYOTA","PHEV",2026,0
"361942","AUDI","BEV",2026,3
"361943","KIA","BEV",2026,11
"361944","BYD","BEV",2026,1
"361945","FORD","PHEV",2026,0
"361946","KIA","BEV",2026,4
"361947","ZEEKR","BEV",2026,2
"361948","BYD","BEV",2026,1
"361949","AUDI","PHEV",2026,0
"361950","KIA","BEV",2026,11
"361951","TOYOTA","PHEV",2026,8
"361952","VOLKSWAGEN","BEV",2026,5
"361953","CHEVROLET","BEV",2026,2
"361954","VOLVO","PHEV",2026,1
"361955","NISSAN","BEV",2026,8
"361956","BYD","PHEV",2026,1
"361957","TOYOTA","PHEV",2026,8
"361958","AUDI","PHEV",2026,3
"361959","FORD","PHEV",2026,3
"361960","RIVIAN","BEV",2026,1
"361961","BMW","PHEV",2026,1
"361962","SKODA","BEV",2026,5
"361963","NISSAN","PHEV",2026,1
"361964","TESLA","BEV",2026,1
"361965","MERCEDES-BENZ","PHEV",2026,0
"361966","TOYOTA","PHEV",2026,0
"361967","TOYOTA","PHEV",2026,0
"361968","BMW","PHEV",2026,0
"361969","VOLKSWAGEN","BEV",2026,6
"361970","NISSAN","BEV",2026,10
"361971","VOLVO","PHEV",2026,0
"361972","MINI","PHEV",2026,1
"361973","TOYOTA","PHEV",2026,1
"361974","RIVIAN","BEV",2026,2
"361975","TOYOTA","PHEV",2026,1
"361976","BENTLEY","PHEV",2026,0
"361977","TOYOTA","PHEV",2026,5
"361978","BYD","BEV",2026,1
"361979","MERCEDES-BENZ","PHEV",2026,1
"361980","TOYOTA","PHEV",2026,8
"361981","TOYOTA","PHEV",2026,0
"361982","TOYOTA","PHEV",2026,1
"361983","MERCEDES-BENZ","BEV",2026,3
"361984","BMW","PHEV",2026,1
"361985","VOLVO","PHEV",2026,2
"361986","BMW","BEV",2026,10
"361987","KIA","BEV",2026,6
"361988","BYD","BEV",2026,1
"361989","TOYOTA","PHEV",2026,1
"361990","BYD","BEV",2026,1
"361991","TOYOTA","PHEV",2026,3
"361992","CITROEN","PHEV",2026,1
"361993","TESLA","BEV",2026,7
"361994","VOLKSWAGEN","BEV",2026,9
"361995","NISSAN","BEV",2026,12
"361996","HYUNDAI","PHEV",2026,10
"361997","TESLA","BEV",2026,4
"361998","LEXUS","PHEV",2026,0
"361999","PEUGEOT","BEV",2026,5
"362000","VOLKSWAGEN","BEV",2026,3
"362001","KIA","BEV",2026,4
"362002","NISSAN","PHEV",2026,1
"362003","CHEVROLET","PHEV",2026,9
"362004","KIA","BEV",2026,2
"362005","NISSAN","PHEV",2026,0
"362006","NISSAN","BEV",2026,4
"362007","AUDI","BEV",2026,5
"362008","BYD","PHEV",2026,1
"362009","POLESTAR","BEV",2026,3
"362010","VOLKSWAGEN","BEV",2026,12
"362011","FORD","BEV",2026,3
"362012","TOYOTA","PHEV",2026,0
"362013","TOYOTA","PHEV",2026,10
"362014","NISSAN","BEV",2026,6
"362015","TESLA","BEV",2026,6
"362016","HYUNDAI","BEV",2026,6
"362017","HYUNDAI","BEV",2026,5
"362018","CITROEN","PHEV",2026,0
"362019","KIA","BEV",2026,5
"362020","BMW","PHEV",2026,5
"362021","FORD","PHEV",2026,5
"362022","KIA","BEV",2026,2
"362023","HYUNDAI","BEV",2026,5
"362024","MAZDA","PHEV",2026,1
"362025","HONDA","PHEV",2026,2
"362026","BYD","PHEV",2026,1
"362027","NISSAN","BEV",2026,3
"362028","TOYOTA","PHEV",2026,0
"362029","LEXUS","PHEV",2026,2
"362030","MITSUBISHI","BEV",2026,16
"362031","FORD","BEV",2026,4
"362032","TOYOTA","PHEV",2026,3
"362033","TOYOTA","PHEV",2026,1
"362034","TOYOTA","PHEV",2026,6
"362035","TESLA","BEV",2026,1
"362036","BMW","PHEV",2026,0
"362037","TESLA","BEV",2026,3
"362038","MINI","BEV",2026,5
"362039","BYD","PHEV",2026,1
"362040","BYD","BEV",2026,1
"362041","TOYOTA","PHEV",2026,1
"362042","TOYOTA","PHEV",2026,1
"362043","BYD","PHEV",2026,1
"362044","BMW","PHEV",2026,8
"362045","FORD","PHEV",2026,3
"362046","TOYOTA","PHEV",2026,1
"362047","NISSAN","PHEV",2026,1
"362048","TESLA","BEV",2026,8
"362049","VOLKSWAGEN","BEV",2026,5
"362050","TOYOTA","PHEV",2026,1
"362051","BYD","PHEV",2026,1
"362052","MERCEDES-BENZ","PHEV",2026,1
"362053","TOYOTA","PHEV",2026,16
"362054","BYD","BEV",2026,1
"362055","NISSAN","PHEV",2026,1
"362056","NISSAN","PHEV",2026,0
"362057","TOYOTA","PHEV",2026,7
"362058","KIA","BEV",2026,5
"362059","NISSAN","PHEV",2026,0
"362060","TOYOTA","PHEV",2026,14
"362061","MERCEDES-BENZ","PHEV",2026,4
"362062","TOYOTA","PHEV",2026,3
"362063","INFINITI","PHEV",2026,9
"362064","TOYOTA","PHEV",2026,7
"362065","BMW","PHEV",2026,7
"362066","LINCOLN","PHEV",2026,10
"362067","POLESTAR","BEV",2026,3
"362068","NISSAN","BEV",2026,9
"362069","FORD","PHEV",2026,9
"362070","MERCEDES-BENZ","BEV",2026,2
"362071","TESLA","BEV",2026,4
"362072","NISSAN","PHEV",2026,0
"362073","AUDI","PHEV",2026,9
"362074","HYUNDAI","BEV",2026,2
"362075","TOYOTA","PHEV",2026,1
"362076","VOLVO","PHEV",2026,13
"362077","MITSUBISHI","PHEV",2026,7
"362078","JEEP","PHEV",2026,3
"362079","RENAULT","BEV",2026,8
"362080","RENAULT","BEV",2026,8
"362081","BYD","BEV",2026,1
"362082","TOYOTA","PHEV",2026,3
"362083","KIA","BEV",2026,1
"362084","KIA","BEV",2026,5
"362085","NISSAN","BEV",2026,12
"362086","AUDI","PHEV",2026,6
"362087","FORD","PHEV",2026,6
"362088","TOYOTA","PHEV",2026,1
"362089","TESLA","BEV",2026,4
"362090","MERCEDES-BENZ","PHEV",2026,7
"362091","AUDI","BEV",2026,2
"362092","HYUNDAI","PHEV",2026,3
"362093","TOYOTA","PHEV",2026,1
"362094","AUDI","PHEV",2026,0
"362095","TOYOTA","PHEV",2026,8
"362096","NISSAN","PHEV",2026,0
"362097","TOYOTA","PHEV",2026,1
"362098","LINCOLN","PHEV",2026,9
"362099","VOLKSWAGEN","BEV",2026,12
"362100","RENAULT","BEV",2026,7
"362101","BMW","BEV",2026,4
"362102","TESLA","BEV",2026,6
"362103","NISSAN","BEV",2026,8
"362104","MITSUBISHI","PHEV",2026,4
"362105","NISSAN","BEV",2026,12
"362106","TOYOTA","PHEV",2026,8
"362107","TOYOTA","PHEV",2026,1
"362108","BMW","PHEV",2026,6
"362109","PEUGEOT","BEV",2026,14
"362110","NISSAN","BEV",2026,6
"362111","FORD","BEV",2026,4
"362112","PEUGEOT","PHEV",2026,4
"362113","TESLA","BEV",2026,4
"362114","NISSAN","BEV",2026,14
"362115","LAND","PHEV",2026,0
"362116","AUDI","PHEV",2026,4
"362117","TOYOTA","PHEV",2026,0
"362118","CHEVROLET","BEV",2026,4
"362119","LEXUS","PHEV",2026,0
"362120","VOLKSWAGEN","BEV",2026,5
"362121","RENAULT","BEV",2026,13
"362122","HONDA","PHEV",2026,6
"362123","KIA","BEV",2026,3
"362124","CHEVROLET","BEV",2026,9
"362125","TOYOTA","PHEV",2026,0
"362126","RENAULT","PHEV",2026,1
"362127","HYUNDAI","PHEV",2026,5
"362128","CITROEN","BEV",2026,15
"362129","HYUNDAI","BEV",2026,3
"362130","HYUNDAI","BEV",2026,8
"362131","FORD","PHEV",2026,5
"362132","FORD","PHEV",2026,4
"362133","AUDI","PHEV",2026,0
"362134","PORSCHE","PHEV",2026,6
"362135","AUDI","PHEV",2026,0
"362136","NISSAN","PHEV",2026,0
"362137","TESLA","BEV",2026,2
"362138","TESLA","BEV",2026,4
"362139","TOYOTA","PHEV",2026,4
"362140","TESLA","BEV",2026,2
"362141","AUDI","PHEV",2026,8
"362142","BYD","PHEV",2026,1
"362143","TESLA","BEV",2026,3
"362144","AUDI","BEV",2026,6
"362145","HONDA","PHEV",2026,9
"362146","LEXUS","PHEV",2026,11
"362147","TOYOTA","PHEV",2026,0
"362148","HONDA","PHEV",2026,8
"362149","NISSAN","BEV",2026,10
"362150","BYD","PHEV",2026,1
"362151","AUDI","BEV",2026,1
"362152","HYUNDAI","PHEV",2026,12
"362153","TESLA","BEV",2026,11
"362154","TOYOTA","PHEV",2026,7
"362155","TESLA","BEV",2026,3
"362156","VOLKSWAGEN","BEV",2026,3
"362157","RENAULT","BEV",2026,8
"362158","CHEVROLET","BEV",2026,5
"362159","LAND","PHEV",2026,0
"362160","MAZDA","PHEV",2026,2
"362161","MERCEDES-BENZ","PHEV",2026,1
"362162","KIA","PHEV",2026,7
"362163","TOYOTA","PHEV",2026,1
"362164","VOLVO","PHEV",2026,1
"362165","ZEEKR","BEV",2026,1
"362166","TOYOTA","BEV",2026,0
"362167","HONDA","PHEV",2026,8
"362168","AUDI","PHEV",2026,0
"362169","ZEEKR","BEV",2026,2
"362170","HONDA","PHEV",2026,7
"362171","BYD","BEV",2026,1
"362172","LEXUS","PHEV",2026,1
"362173","HONDA","PHEV",2026,8
"362174","RENAULT","BEV",2026,9
"362175","TOYOTA","PHEV",2026,1
"362176","RENAULT","BEV",2026,9
"362177","MERCEDES-BENZ","PHEV",2026,7
"362178","CHEVROLET","BEV",2026,5
"362179","NISSAN","BEV",2026,11
"362180","MERCEDES-BENZ","PHEV",2026,0
"362181","ZEEKR","BEV",2026,1
"362182","LAND","PHEV",2026,0
"362183","BYD","PHEV",2026,1
"362184","TOYOTA","PHEV",2026,10
"362185","BMW","PHEV",2026,8
"362186","MASERATI","PHEV",2026,0
"362187","FORD","PHEV",2026,10
"362188","ZEEKR","PHEV",2026,1
"362189","NISSAN","PHEV",2026,0
"362190","BMW","PHEV",2026,0
"362191","NISSAN","BEV",2026,5
"362192","FORD","BEV",2026,13
"362193","ZEEKR","BEV",2026,2
"362194","TESLA","BEV",2026,2
"362195","KIA","BEV",2026,9
"362196","BYD","PHEV",2026,1
"362197","BYD","PHEV",2026,1
"362198","LEXUS","PHEV",2026,3
"362199","BYD","PHEV",2026,1
"362200","TOYOTA","PHEV",2026,1
"362201","BMW","PHEV",2026,0
"362202","MERCEDES-BENZ","PHEV",2026,1
"362203","VOLKSWAGEN","BEV",2026,6
"362204","NISSAN","PHEV",2026,0
"362205","TOYOTA","PHEV",2026,1
"362206","ZEEKR","BEV",2026,0
"362207","MERCEDES-BENZ","BEV",2026,4
"362208","TOYOTA","PHEV",2026,0
"362209","AUDI","BEV",2026,7
"362210","RENAULT","BEV",2026,5
"362211","TOYOTA","PHEV",2026,1
"362212","BYD","BEV",2026,1
"362213","NISSAN","BEV",2026,11
"362214","BMW","PHEV",2026,9
"362215","NISSAN","BEV",2026,8
"362216","LAND","PHEV",2026,0
"362217","TESLA","BEV",2026,4
"362218","TESLA","BEV",2026,7
"362219","AUDI","PHEV",2026,6
"362220","AUDI","BEV",2026,4
"362221","KIA","BEV",2026,3
"362222","KIA","PHEV",2026,3
"362223","KIA","BEV",2026,5
"362224","MERCEDES-BENZ","BEV",2026,3
"362225","TESLA","BEV",2026,6
"362226","MINI","BEV",2026,4
"362227","LAND","PHEV",2026,1
"362228","LAND","PHEV",2026,1
"362229","TESLA","BEV",2026,2
"362230","TESLA","BEV",2026,3
"362231","FORD","PHEV",2026,9
"362232","VOLKSWAGEN","BEV",2026,9
"362233","CHEVROLET","BEV",2026,5
"362234","MAZDA","PHEV",2026,1
"362235","NISSAN","BEV",2026,7
"362236","TOYOTA","PHEV",2026,0
"362237","BYD","PHEV",2026,2
"362238","KIA","BEV",2026,4
"362239","XIAOMI","BEV",2026,1
"362240","CHEVROLET","BEV",2026,2
"362241","NISSAN","BEV",2026,13
"362242","RENAULT","BEV",2026,10
"362243","CITROEN","PHEV",2026,1
"362244","BMW","PHEV",2026,1
"362245","VOLVO","PHEV",2026,0
"362246","BYD","PHEV",2026,1
"362247","LEXUS","PHEV",2026,1
"362248","LEXUS","PHEV",2026,6
"362249","TOYOTA","PHEV",2026,8
"362250","BMW","PHEV",2026,1
"362251","KIA","BEV",2026,4
"362252","TOYOTA","PHEV",2026,1
"362253","TOYOTA","PHEV",2026,0
"362254","HYUNDAI","BEV",2026,6
"362255","TESLA","BEV",2026,2
"362256","TESLA","BEV",2026,6
"362257","NISSAN","BEV",2026,8
"362258","CHEVROLET","BEV",2026,2
"362259","BMW","PHEV",2026,1
"362260","BMW","PHEV",2026,0
"362261","NISSAN","BEV",2026,9
"362262","LAND","PHEV",2026,1
"362263","TESLA","BEV",2026,7
"362264","NISSAN","BEV",2026,4
"362265","BMW","PHEV",2026,1
"362266","BYD","PHEV",2026,1
"362267","KIA","PHEV",2026,9
"362268","MAZDA","BEV",2026,4
"362269","BMW","PHEV",2026,1
"362270","TESLA","BEV",2026,9
"362271","HONDA","PHEV",2026,9
"362272","VOLVO","PHEV",2026,5
"362273","MERCEDES-BENZ","PHEV",2026,0
"362274","AUDI","PHEV",2026,0
"362275","KIA","BEV",2026,11
"362276","RIVIAN","BEV",2026,2
"362277","LINCOLN","PHEV",2026,2
"362278","BYD","PHEV",2026,1
"362279","TOYOTA","PHEV",2026,1
"362280","CITROEN","PHEV",2026,0
"362281","BMW","PHEV",2026,3
"362282","BYD","PHEV",2026,1
"362283","XIAOMI","BEV",2026,1
"362284","SUBARU","PHEV",2026,1
"362285","BMW","PHEV",2026,1
"362286","NISSAN","BEV",2026,8
"362287","RENAULT","BEV",2026,12
"362288","RENAULT","BEV",2026,6
"362289","CHEVROLET","BEV",2026,10
"362290","CHERY","PHEV",2026,1
"362291","FORD","PHEV",2026,2
"362292","MERCEDES-BENZ","BEV",2026,2
"362293","TOYOTA","PHEV",2026,0
"362294","MAZDA","PHEV",2026,1
"362295","MERCEDES-BENZ","PHEV",2026,2
"362296","TESLA","BEV",2026,7
"362297","TOYOTA","PHEV",2026,0
"362298","NISSAN","BEV",2026,4
"362299","TESLA","BEV",2026,6
"362300","TOYOTA","PHEV",2026,2
"362301","RENAULT","BEV",2026,9
"362302","HYUNDAI","PHEV",2026,4
"362303","MERCEDES-BENZ","PHEV",2026,4
"362304","BYD","BEV",2026,1
"362305","FORD","PHEV",2026,7
"362306","BMW","PHEV",2026,6
"362307","CITROEN","PHEV",2026,0
"362308","TOYOTA","PHEV",2026,1
"362309","LUCID","BEV",2026,3
"362310","TESLA","BEV",2026,5
"362311","BYD","BEV",2026,1
"362312","TOYOTA","BEV",2026,0
"362313","NISSAN","BEV",2026,6
"362314","RENAULT","PHEV",2026,1
"362315","HONDA","PHEV",2026,2
"362316","VOLKSWAGEN","BEV",2026,7
"362317","HYUNDAI","BEV",2026,10
"362318","ZEEKR","BEV",2026,2
"362319","BMW","PHEV",2026,11
"362320","TOYOTA","PHEV",2026,1
"362321","FORD","PHEV",2026,4
"362322","HYUNDAI","BEV",2026,1
"362323","KIA","BEV",2026,4
"362324","AUDI","PHEV",2026,0
"362325","TESLA","BEV",2026,3
"362326","TOYOTA","PHEV",2026,1
"362327","CHEVROLET","BEV",2026,2
"362328","CHEVROLET","BEV",2026,8
"362329","NISSAN","BEV",2026,11
"362330","OPEL","PHEV",2026,1
"362331","TOYOTA","PHEV",2026,0
"362332","NISSAN","BEV",2026,11
"362333","LAND","PHEV",2026,0
"362334","BYD","BEV",2026,1
"362335","ZEEKR","BEV",2026,2
"362336","AUDI","PHEV",2026,0
"362337","LAND","PHEV",2026,0
"362338","TOYOTA","PHEV",2026,1
"362339","TOYOTA","PHEV",2026,10
"362340","NISSAN","BEV",2026,10
"362341","HYUNDAI","PHEV",2026,9
"362342","NISSAN","BEV",2026,11
"362343","AUDI","BEV",2026,6
"362344","HONDA","PHEV",2026,3
"362345","TESLA","BEV",2026,4
"362346","TOYOTA","PHEV",2026,1
"362347","XIAOMI","BEV",2026,1
"362348","TESLA","BEV",2026,5
"362349","VOLKSWAGEN","BEV",2026,11
"362350","TESLA","BEV",2026,8
"362351","NISSAN","PHEV",2026,1
"362352","HYUNDAI","BEV",2026,1
"362353","TESLA","BEV",2026,5
"362354","DODGE","PHEV",2026,3
"362355","TOYOTA","PHEV",2026,1
"362356","TESLA","BEV",2026,4
"362357","TOYOTA","PHEV",2026,1
"362358","PEUGEOT","PHEV",2026,13
"362359","NISSAN","BEV",2026,10
"362360","VOLVO","PHEV",2026,3
"362361","HONDA","PHEV",2026,2
"362362","TESLA","BEV",2026,5
"362363","FORD","PHEV",2026,6
"362364","FISKER","BEV",2026,3
"362365","HONDA","BEV",2026,2
"362366","LEXUS","PHEV",2026,1
"362367","LEXUS","PHEV",2026,0
"362368","KIA","BEV",2026,11
"362369","CHEVROLET","BEV",2026,3
"362370","MERCEDES-BENZ","PHEV",2026,1
"362371","BMW","PHEV",2026,0
"362372","FORD","PHEV",2026,10
"362373","AUDI","BEV",2026,1
"362374","BYD","PHEV",2026,1
"362375","MERCEDES-BENZ","PHEV",2026,1
"362376","OPEL","BEV",2026,6
"362377","FORD","PHEV",2026,4
"362378","TOYOTA","PHEV",2026,1
"362379","NISSAN","PHEV",2026,1
"362380","TESLA","BEV",2026,2
"362381","MITSUBISHI","BEV",2026,15
"362382","KIA","BEV",2026,7
"362383","NISSAN","PHEV",2026,1
"362384","TESLA","BEV",2026,4
"362385","CITROEN","BEV",2026,9
"362386","TOYOTA","PHEV",2026,10
"362387","MERCEDES-BENZ","PHEV",2026,0
"362388","BMW","PHEV",2026,0
"362389","VOLVO","PHEV",2026,0
"362390","TESLA","BEV",2026,5
"362391","SKODA","BEV",2026,2
"362392","TESLA","BEV",2026,4
"362393","MITSUBISHI","PHEV",2026,12
"362394","FORD","PHEV",2026,10
"362395","FCB","BEV",2026,1
"362396","VOLVO","PHEV",2026,0
"362397","TOYOTA","PHEV",2026,12
"362398","MG","BEV",2026,3
"362399","AUDI","PHEV",2026,3
"362400","LEXUS","PHEV",2026,1
"362401","ORA","BEV",2026,3
"362402","NISSAN","PHEV",2026,1
"362403","HONDA","BEV",2026,2
"362404","TOYOTA","PHEV",2026,1
"362405","FCB","BEV",2026,1
"362406","PEUGEOT","PHEV",2026,1
"362407","VOLVO","PHEV",2026,0
"362408","HYUNDAI","BEV",2026,9
"362409","AUDI","PHEV",2026,0
"362410","JEEP","PHEV",2026,1
"362411","BMW","PHEV",2026,1
"362412","NISSAN","BEV",2026,5
"362413","NISSAN","BEV",2026,12
"362414","FORD","PHEV",2026,10
"362415","CHEVROLET","BEV",2026,5
"362416","OPEL","BEV",2026,9
"362417","VOLVO","BEV",2026,5
"362418","LINCOLN","PHEV",2026,4
"362419","FIAT","PHEV",2026,3
"362420","AUDI","BEV",2026,3
"362421","NISSAN","BEV",2026,12
"362422","FORD","PHEV",2026,9
"362423","MAZDA","PHEV",2026,1
"362424","TESLA","BEV",2026,4
"362425","NISSAN","PHEV",2026,1
"362426","HYUNDAI","BEV",2026,6
"362427","AUDI","PHEV",2026,6
"362428","HYUNDAI","PHEV",2026,12
"362429","NISSAN","PHEV",2026,1
"362430","TOYOTA","PHEV",2026,9
"362431","FORD","PHEV",2026,10
"362432","NISSAN","PHEV",2026,0
"362433","CUPRA","PHEV",2026,1
"362434","TESLA","BEV",2026,4
"362435","CHEVROLET","PHEV",2026,9
"362436","TOYOTA","PHEV",2026,0
"362437","NISSAN","PHEV",2026,1
"362438","FORD","PHEV",2026,3
"362439","BMW","PHEV",2026,1
"362440","VOLVO","PHEV",2026,5
"362441","TOYOTA","PHEV",2026,1
"362442","TOYOTA","PHEV",2026,1
"362443","JEEP","PHEV",2026,1
"362444","TOYOTA","PHEV",2026,0
"362445","BYD","PHEV",2026,1
"362446","KIA","BEV",2026,5
"362447","NISSAN","BEV",2026,3
"362448","PEUGEOT","PHEV",2026,1
"362449","LAND","PHEV",2026,6
"362450","MAZDA","PHEV",2026,1
"362451","BYD","BEV",2026,1
"362452","TOYOTA","PHEV",2026,11
"362453","AUDI","BEV",2026,4
"362454","LEXUS","PHEV",2026,2
"362455","NISSAN","PHEV",2026,7
"362456","BYD","PHEV",2026,1
"362457","LEXUS","PHEV",2026,1
"362458","TOYOTA","PHEV",2026,11
"362459","CHEVROLET","BEV",2026,3
"362460","HYUNDAI","BEV",2026,8
"362461","MERCEDES-BENZ","PHEV",2026,1
"362462","NISSAN","BEV",2026,13
"362463","RENAULT","PHEV",2026,0
"362464","LEXUS","PHEV",2026,1
"362465","BMW","PHEV",2026,0
"362466","CHEVROLET","BEV",2026,6
"362467","CHEVROLET","BEV",2026,3
"362468","TESLA","BEV",2026,2
"362469","BMW","BEV",2026,11
"362470","NISSAN","BEV",2026,13
"362471","HONDA","PHEV",2026,5
"362472","KIA","BEV",2026,3
"362473","HYUNDAI","BEV",2026,3
"362474","PEUGEOT","PHEV",2026,11
"362475","MITSUBISHI","PHEV",2026,9
"362476","HONDA","PHEV",2026,3
"362477","ACURA","BEV",2026,2
"362478","MERCEDES-BENZ","PHEV",2026,1
"362479","TESLA","BEV",2026,4
"362480","TOYOTA","PHEV",2026,6
"362481","TESLA","BEV",2026,5
"362482","BYD","BEV",2026,1
"362483","LAND","PHEV",2026,3
"362484","FORD","PHEV",2026,4
"362485","TESLA","BEV",2026,3
"362486","NISSAN","BEV",2026,12
"362487","VOLKSWAGEN","BEV",2026,1
"362488","KIA","BEV",2026,3
"362489","VOLKSWAGEN","BEV",2026,12
"362490","TESLA","BEV",2026,2
"362491","VOLVO","PHEV",2026,1
"362492","BMW","PHEV",2026,6
"362493","NISSAN","PHEV",2026,1
"362494","LAND","PHEV",2026,0
"362495","AUDI","PHEV",2026,0
"362496","MERCEDES-BENZ","PHEV",2026,2
"362497","TESLA","BEV",2026,11
"362498","BYD","PHEV",2026,1
"362499","FORD","PHEV",2026,9
"362500","BYD","PHEV",2026,1
"362501","TESLA","BEV",2026,8
"362502","BMW","BEV",2026,3
"362503","BYD","BEV",2026,1
"362504","NISSAN","BEV",2026,12
"362505","LEXUS","PHEV",2026,1
"362506","TOYOTA","PHEV",2026,1
"362507","TOYOTA","PHEV",2026,1
"362508","KIA","BEV",2026,11
"362509","NISSAN","PHEV",2026,1
"362510","LEXUS","PHEV",2026,5
"362511","TESLA","BEV",2026,11
"362512","HYUNDAI","PHEV",2026,1
"362513","CHEVROLET","BEV",2026,4
"362514","NISSAN","BEV",2026,12
"362515","MERCEDES-BENZ","PHEV",2026,0
"362516","CITROEN","BEV",2026,14
"362517","KIA","BEV",2026,9
"362518","BYD","BEV",2026,1
"362519","TOYOTA","PHEV",2026,1
"362520","HYUNDAI","BEV",2026,4
"362521","HYUNDAI","BEV",2026,2
"362522","TOYOTA","PHEV",2026,1
"362523","ORA","BEV",2026,3
"362524","AUDI","PHEV",2026,0
"362525","AUDI","PHEV",2026,4
"362526","TOYOTA","PHEV",2026,1
"362527","BMW","PHEV",2026,1
"362528","MERCEDES-BENZ","PHEV",2026,7
"362529","TOYOTA","PHEV",2026,3
"362530","NISSAN","BEV",2026,10
"362531","VOLKSWAGEN","BEV",2026,1
"362532","TESLA","BEV",2026,2
"362533","AUDI","PHEV",2026,7
"362534","NISSAN","PHEV",2026,1
"362535","TOYOTA","PHEV",2026,1
"362536","BYD","PHEV",2026,1
"362537","TESLA","BEV",2026,7
"362538","LEXUS","PHEV",2026,1
"362539","TESLA","BEV",2026,8
"362540","AUDI","PHEV",2026,8
"362541","MITSUBISHI","PHEV",2026,2
"362542","JEEP","PHEV",2026,0
"362543","BMW","PHEV",2026,9
"362544","TOYOTA","PHEV",2026,0
"362545","MAZDA","PHEV",2026,1
"362546","BYD","PHEV",2026,1
"362547","TOYOTA","PHEV",2026,4
"362548","MERCEDES-BENZ","PHEV",2026,4
"362549","LEXUS","PHEV",2026,4
"362550","LAND","PHEV",2026,0
"362551","VOLVO","PHEV",2026,1
"362552","CHEVROLET","PHEV",2026,10
"362553","TESLA","BEV",2026,2
"362554","LAND","PHEV",2026,0
"362555","FORD","PHEV",2026,7
"362556","LAND","PHEV",2026,3
"362557","TESLA","BEV",2026,8
"362558","TOYOTA","PHEV",2026,6
"362559","TESLA","BEV",2026,3
"362560","FORD","PHEV",2026,6
"362561","TOYOTA","PHEV",2026,17
"362562","RENAULT","PHEV",2026,1
"362563","KIA","BEV",2026,7
"362564","VOLKSWAGEN","BEV",2026,2
"362565","LEXUS","PHEV",2026,1
"362566","TOYOTA","PHEV",2026,1
"362567","TOYOTA","PHEV",2026,6
"362568","LEXUS","PHEV",2026,1
"362569","CITROEN","PHEV",2026,0
"362570","ZEEKR","BEV",2026,1
"362571","CHEVROLET","PHEV",2026,10
"362572","VOLKSWAGEN","BEV",2026,12
"362573","TOYOTA","PHEV",2026,5
"362574","VOLVO","BEV",2026,5
"362575","OPEL","BEV",2026,6
"362576","RENAULT","PHEV",2026,1
"362577","VOLKSWAGEN","BEV",2026,1
"362578","HONDA","PHEV",2026,6
"362579","FORD","PHEV",2026,0
"362580","BMW","PHEV",2026,3
"362581","MERCEDES-BENZ","BEV",2026,4
"362582","AUDI","PHEV",2026,10
"362583","TESLA","BEV",2026,2
"362584","HONDA","PHEV",2026,3
"362585","TESLA","BEV",2026,7
"362586","VOLVO","PHEV",2026,2
"362587","CHEVROLET","PHEV",2026,8
"362588","AUDI","PHEV",2026,0
"362589","LAND","PHEV",2026,0
"362590","MITSUBISHI","BEV",2026,10
"362591","CHEVROLET","BEV",2026,3
"362592","BYD","BEV",2026,1
"362593","KIA","BEV",2026,9
"362594","HYUNDAI","BEV",2026,5
"362595","AUDI","BEV",2026,1
"362596","TOYOTA","PHEV",2026,3
"362597","VOLKSWAGEN","BEV",2026,8
"362598","VOLKSWAGEN","BEV",2026,10
"362599","VOLKSWAGEN","BEV",2026,5
"362600","HONDA","PHEV",2026,2
"362601","TESLA","BEV",2026,7
"362602","TESLA","BEV",2026,3
"362603","BYD","PHEV",2026,1
