"","brand","fuel","year","age"
"323151","NISSAN","BEV",2025,11
"323152","TESLA","BEV",2025,3
"323153","FORD","BEV",2025,3
"323154","AUDI","BEV",2025,3
"323155","NISSAN","PHEV",2025,0
"323156","TOYOTA","PHEV",2025,3
"323157","VOLKSWAGEN","BEV",2025,1
"323158","NISSAN","BEV",2025,10
"323159","TESLA","BEV",2025,2
"323160","CHEVROLET","BEV",2025,2
"323161","NISSAN","BEV",2025,14
"323162","VOLKSWAGEN","BEV",2025,0
"323163","FORD","PHEV",2025,4
"323164","AUDI","PHEV",2025,0
"323165","NISSAN","PHEV",2025,0
"323166","KIA","BEV",2025,2
"323167","TESLA","BEV",2025,7
"323168","BMW","BEV",2025,3
"323169","BYD","BEV",2025,0
"323170","RENAULT","PHEV",2025,0
"323171","MERCEDES-BENZ","BEV",2025,1
"323172","VOLKSWAGEN","BEV",2025,0
"323173","HYUNDAI","BEV",2025,5
"323174","BYD","BEV",2025,0
"323175","SKODA","BEV",2025,4
"323176","BYD","BEV",2025,0
"323177","AUDI","BEV",2025,3
"323178","BYD","BEV",2025,0
"323179","MERCEDES-BENZ","BEV",2025,2
"323180","MERCEDES-BENZ","BEV",2025,9
"323181","SMART","BEV",2025,2
"323182","NISSAN","BEV",2025,5
"323183","TESLA","BEV",2025,4
"323184","TOYOTA","PHEV",2025,4
"323185","FORD","PHEV",2025,8
"323186","TESLA","BEV",2025,1
"323187","ZEEKR","BEV",2025,0
"323188","HONDA","PHEV",2025,7
"323189","VOLKSWAGEN","BEV",2025,1
"323190","TESLA","BEV",2025,7
"323191","BMW","BEV",2025,3
"323192","FCB","BEV",2025,0
"323193","HONDA","PHEV",2025,3
"323194","KIA","BEV",2025,8
"323195","BYD","BEV",2025,0
"323196","KIA","BEV",2025,5
"323197","AUDI","BEV",2025,5
"323198","CHEVROLET","BEV",2025,3
"323199","XIAOMI","BEV",2025,0
"323200","LINCOLN","PHEV",2025,3
"323201","TESLA","BEV",2025,2
"323202","TOYOTA","PHEV",2025,0
"323203","RIVIAN","BEV",2025,0
"323204","NISSAN","PHEV",2025,0
"323205","VOLKSWAGEN","BEV",2025,1
"323206","MITSUBISHI","BEV",2025,14
"323207","SKODA","BEV",2025,2
"323208","OPEL","BEV",2025,2
"323209","NISSAN","BEV",2025,12
"323210","CHEVROLET","BEV",2025,8
"323211","TESLA","BEV",2025,3
"323212","TESLA","BEV",2025,2
"323213","HYUNDAI","BEV",2025,5
"323214","HYUNDAI","BEV",2025,6
"323215","NISSAN","BEV",2025,5
"323216","FCB","BEV",2025,0
"323217","VOLKSWAGEN","BEV",2025,6
"323218","XIAOMI","BEV",2025,0
"323219","HYUNDAI","BEV",2025,5
"323220","NISSAN","PHEV",2025,0
"323221","TESLA","BEV",2025,2
"323222","RENAULT","BEV",2025,8
"323223","VOLKSWAGEN","BEV",2025,1
"323224","VOLKSWAGEN","BEV",2025,0
"323225","VOLKSWAGEN","BEV",2025,1
"323226","TESLA","BEV",2025,5
"323227","PEUGEOT","PHEV",2025,0
"323228","FIAT","BEV",2025,9
"323229","FORD","PHEV",2025,3
"323230","TESLA","BEV",2025,3
"323231","TESLA","BEV",2025,2
"323232","SMART","BEV",2025,3
"323233","BMW","PHEV",2025,0
"323234","FORD","BEV",2025,4
"323235","TESLA","BEV",2025,11
"323236","CHEVROLET","BEV",2025,4
"323237","KIA","BEV",2025,5
"323238","TESLA","BEV",2025,3
"323239","RENAULT","BEV",2025,8
"323240","KIA","BEV",2025,5
"323241","BYD","BEV",2025,0
"323242","AUDI","BEV",2025,0
"323243","TESLA","BEV",2025,1
"323244","BYD","BEV",2025,0
"323245","ZEEKR","BEV",2025,0
"323246","AUDI","BEV",2025,0
"323247","TOYOTA","PHEV",2025,0
"323248","CITROEN","PHEV",2025,0
"323249","HONDA","BEV",2025,3
"323250","VOLVO","PHEV",2025,4
"323251","KIA","BEV",2025,5
"323252","HONDA","BEV",2025,1
"323253","BYD","BEV",2025,1
"323254","TESLA","BEV",2025,6
"323255","TESLA","BEV",2025,5
"323256","HYUNDAI","BEV",2025,1
"323257","MG","BEV",2025,2
"323258","MERCEDES-BENZ","BEV",2025,2
"323259","BMW","PHEV",2025,0
"323260","TESLA","BEV",2025,5
"323261","MERCEDES-BENZ","PHEV",2025,0
"323262","TESLA","BEV",2025,6
"323263","LEXUS","PHEV",2025,11
"323264","BMW","BEV",2025,1
"323265","FORD","BEV",2025,3
"323266","KIA","BEV",2025,10
"323267","BYD","BEV",2025,0
"323268","ZEEKR","BEV",2025,0
"323269","JAGUAR","BEV",2025,4
"323270","MITSUBISHI","BEV",2025,13
"323271","BYD","PHEV",2025,0
"323272","HONDA","PHEV",2025,2
"323273","HYUNDAI","BEV",2025,3
"323274","TESLA","BEV",2025,3
"323275","CHEVROLET","BEV",2025,2
"323276","AUDI","BEV",2025,6
"323277","AUDI","BEV",2025,2
"323278","TESLA","BEV",2025,7
"323279","TOYOTA","PHEV",2025,0
"323280","HONDA","PHEV",2025,2
"323281","TESLA","BEV",2025,0
"323282","BYD","BEV",2025,0
"323283","FORD","BEV",2025,2
"323284","TESLA","BEV",2025,6
"323285","AUDI","BEV",2025,3
"323286","PORSCHE","BEV",2025,5
"323287","BYD","BEV",2025,0
"323288","NISSAN","PHEV",2025,0
"323289","RENAULT","BEV",2025,9
"323290","HONDA","PHEV",2025,8
"323291","CHEVROLET","BEV",2025,6
"323292","ZEEKR","BEV",2025,0
"323293","KIA","BEV",2025,5
"323294","HONDA","BEV",2025,1
"323295","NISSAN","BEV",2025,7
"323296","CITROEN","PHEV",2025,0
"323297","RENAULT","BEV",2025,6
"323298","TESLA","BEV",2025,3
"323299","KIA","BEV",2025,4
"323300","KIA","BEV",2025,7
"323301","TESLA","BEV",2025,2
"323302","DENZA","BEV",2025,2
"323303","ZEEKR","BEV",2025,0
"323304","CHEVROLET","BEV",2025,2
"323305","CITROEN","PHEV",2025,0
"323306","BMW","BEV",2025,1
"323307","VOLKSWAGEN","BEV",2025,0
"323308","TESLA","BEV",2025,4
"323309","HONDA","BEV",2025,1
"323310","TESLA","BEV",2025,11
"323311","HYUNDAI","BEV",2025,7
"323312","BMW","BEV",2025,1
"323313","POLESTAR","BEV",2025,1
"323314","BYD","BEV",2025,0
"323315","NISSAN","BEV",2025,4
"323316","TESLA","BEV",2025,1
"323317","AUDI","BEV",2025,4
"323318","BYD","BEV",2025,1
"323319","BYD","BEV",2025,1
"323320","TESLA","BEV",2025,2
"323321","CITROEN","BEV",2025,2
"323322","BMW","PHEV",2025,0
"323323","VOLKSWAGEN","BEV",2025,1
"323324","VOLKSWAGEN","BEV",2025,10
"323325","TOYOTA","BEV",2025,1
"323326","TESLA","BEV",2025,8
"323327","BMW","PHEV",2025,3
"323328","TESLA","BEV",2025,3
"323329","TESLA","BEV",2025,2
"323330","FORD","PHEV",2025,5
"323331","IM","BEV",2025,2
"323332","FORD","BEV",2025,4
"323333","HYUNDAI","BEV",2025,5
"323334","BYD","BEV",2025,2
"323335","SKODA","BEV",2025,2
"323336","VOLVO","BEV",2025,1
"323337","HYUNDAI","BEV",2025,5
"323338","PEUGEOT","BEV",2025,2
"323339","ZEEKR","BEV",2025,0
"323340","BYD","PHEV",2025,0
"323341","TESLA","BEV",2025,4
"323342","BYD","BEV",2025,0
"323343","KIA","BEV",2025,6
"323344","TOYOTA","PHEV",2025,7
"323345","TESLA","BEV",2025,1
"323346","VOLKSWAGEN","BEV",2025,0
"323347","BYD","BEV",2025,0
"323348","MERCEDES-BENZ","PHEV",2025,0
"323349","PEUGEOT","BEV",2025,4
"323350","KIA","BEV",2025,2
"323351","BYD","BEV",2025,0
"323352","BYD","BEV",2025,2
"323353","MG","BEV",2025,0
"323354","BYD","BEV",2025,0
"323355","LINCOLN","PHEV",2025,2
"323356","TESLA","BEV",2025,3
"323357","VOLKSWAGEN","BEV",2025,1
"323358","TOYOTA","PHEV",2025,0
"323359","MINI","PHEV",2025,0
"323360","SKODA","BEV",2025,4
"323361","AUDI","BEV",2025,4
"323362","ZEEKR","BEV",2025,2
"323363","KIA","BEV",2025,5
"323364","HYUNDAI","BEV",2025,7
"323365","RENAULT","BEV",2025,5
"323366","ZEEKR","BEV",2025,0
"323367","VOLKSWAGEN","BEV",2025,0
"323368","BYD","BEV",2025,0
"323369","VOLKSWAGEN","BEV",2025,7
"323370","TOYOTA","PHEV",2025,0
"323371","AUDI","PHEV",2025,0
"323372","TOYOTA","PHEV",2025,10
"323373","TESLA","BEV",2025,4
"323374","HYUNDAI","BEV",2025,2
"323375","AUDI","BEV",2025,3
"323376","BYD","BEV",2025,0
"323377","BMW","BEV",2025,2
"323378","CITROEN","PHEV",2025,0
"323379","MERCEDES-BENZ","PHEV",2025,0
"323380","VOLKSWAGEN","BEV",2025,3
"323381","HYUNDAI","BEV",2025,7
"323382","TOYOTA","PHEV",2025,0
"323383","VOLKSWAGEN","BEV",2025,5
"323384","TESLA","BEV",2025,4
"323385","PORSCHE","BEV",2025,2
"323386","TESLA","BEV",2025,3
"323387","AUDI","BEV",2025,0
"323388","LEXUS","BEV",2025,0
"323389","BYD","BEV",2025,0
"323390","NISSAN","BEV",2025,8
"323391","TESLA","BEV",2025,2
"323392","KIA","BEV",2025,5
"323393","NISSAN","BEV",2025,13
"323394","TOYOTA","PHEV",2025,0
"323395","TESLA","BEV",2025,7
"323396","TESLA","BEV",2025,2
"323397","TOYOTA","PHEV",2025,4
"323398","HONDA","BEV",2025,1
"323399","BYD","BEV",2025,0
"323400","KIA","PHEV",2025,4
"323401","TOYOTA","PHEV",2025,0
"323402","PEUGEOT","BEV",2025,13
"323403","HONDA","PHEV",2025,3
"323404","TOYOTA","BEV",2025,2
"323405","XIAOMI","BEV",2025,0
"323406","VOLKSWAGEN","BEV",2025,0
"323407","AUDI","PHEV",2025,4
"323408","CHEVROLET","BEV",2025,2
"323409","KIA","BEV",2025,5
"323410","TESLA","BEV",2025,1
"323411","BMW","BEV",2025,9
"323412","ZEEKR","BEV",2025,0
"323413","KIA","BEV",2025,5
"323414","TESLA","BEV",2025,2
"323415","BMW","PHEV",2025,0
"323416","MITSUBISHI","PHEV",2025,7
"323417","TOYOTA","PHEV",2025,0
"323418","MERCEDES-BENZ","BEV",2025,0
"323419","VOLKSWAGEN","BEV",2025,0
"323420","MERCEDES-BENZ","BEV",2025,1
"323421","TOYOTA","PHEV",2025,0
"323422","BYD","BEV",2025,0
"323423","FORD","PHEV",2025,4
"323424","TESLA","BEV",2025,3
"323425","THINK","BEV",2025,15
"323426","MERCEDES-BENZ","BEV",2025,5
"323427","AUDI","PHEV",2025,0
"323428","TESLA","BEV",2025,7
"323429","KIA","BEV",2025,5
"323430","PEUGEOT","BEV",2025,4
"323431","KIA","BEV",2025,3
"323432","MG","BEV",2025,2
"323433","TESLA","BEV",2025,2
"323434","ZEEKR","BEV",2025,1
"323435","HYUNDAI","PHEV",2025,7
"323436","NISSAN","BEV",2025,8
"323437","SKODA","BEV",2025,3
"323438","MERCEDES-BENZ","BEV",2025,8
"323439","AUDI","BEV",2025,5
"323440","LEXUS","PHEV",2025,0
"323441","RENAULT","PHEV",2025,0
"323442","NISSAN","BEV",2025,2
"323443","BMW","PHEV",2025,10
"323444","FCB","BEV",2025,0
"323445","TESLA","BEV",2025,10
"323446","KIA","BEV",2025,3
"323447","TESLA","BEV",2025,4
"323448","TESLA","BEV",2025,1
"323449","PEUGEOT","BEV",2025,4
"323450","VOLKSWAGEN","BEV",2025,3
"323451","FCB","BEV",2025,0
"323452","FCB","BEV",2025,0
"323453","BYD","BEV",2025,0
"323454","BYD","BEV",2025,0
"323455","BYD","BEV",2025,0
"323456","AUDI","BEV",2025,2
"323457","OPEL","BEV",2025,3
"323458","TOYOTA","PHEV",2025,0
"323459","NISSAN","BEV",2025,7
"323460","ZEEKR","BEV",2025,0
"323461","HYUNDAI","BEV",2025,6
"323462","FORD","BEV",2025,1
"323463","BYD","BEV",2025,0
"323464","AUDI","PHEV",2025,8
"323465","TESLA","BEV",2025,3
"323466","LEXUS","PHEV",2025,0
"323467","HYUNDAI","BEV",2025,8
"323468","BYD","BEV",2025,1
"323469","LEXUS","PHEV",2025,0
"323470","OPEL","BEV",2025,3
"323471","NISSAN","BEV",2025,2
"323472","XIAOMI","BEV",2025,0
"323473","KIA","BEV",2025,4
"323474","BMW","PHEV",2025,0
"323475","NISSAN","PHEV",2025,0
"323476","TESLA","BEV",2025,1
"323477","TESLA","BEV",2025,7
"323478","TOYOTA","PHEV",2025,1
"323479","BYD","BEV",2025,0
"323480","KIA","BEV",2025,5
"323481","HYUNDAI","BEV",2025,4
"323482","NISSAN","BEV",2025,8
"323483","TESLA","BEV",2025,11
"323484","TESLA","BEV",2025,3
"323485","TESLA","BEV",2025,2
"323486","NISSAN","BEV",2025,2
"323487","VOLKSWAGEN","BEV",2025,4
"323488","FCB","BEV",2025,0
"323489","VOLKSWAGEN","BEV",2025,10
"323490","NISSAN","BEV",2025,11
"323491","FORD","BEV",2025,2
"323492","VOLKSWAGEN","BEV",2025,1
"323493","ZEEKR","BEV",2025,1
"323494","TESLA","BEV",2025,3
"323495","FCB","BEV",2025,0
"323496","TESLA","BEV",2025,7
"323497","VOLKSWAGEN","BEV",2025,0
"323498","VOLKSWAGEN","BEV",2025,0
"323499","BYD","BEV",2025,0
"323500","NISSAN","BEV",2025,3
"323501","TESLA","BEV",2025,2
"323502","BYD","BEV",2025,0
"323503","VOLVO","PHEV",2025,3
"323504","FORD","PHEV",2025,1
"323505","BYD","BEV",2025,0
"323506","KIA","BEV",2025,4
"323507","TESLA","BEV",2025,3
"323508","RENAULT","BEV",2025,8
"323509","VOLVO","PHEV",2025,0
"323510","POLESTAR","BEV",2025,1
"323511","BMW","PHEV",2025,1
"323512","AUDI","BEV",2025,6
"323513","AUDI","BEV",2025,3
"323514","VOLKSWAGEN","BEV",2025,0
"323515","TESLA","BEV",2025,4
"323516","RENAULT","BEV",2025,6
"323517","OPEL","BEV",2025,6
"323518","ZEEKR","BEV",2025,0
"323519","KIA","BEV",2025,1
"323520","BYD","BEV",2025,0
"323521","TESLA","BEV",2025,4
"323522","FCB","BEV",2025,0
"323523","AUDI","PHEV",2025,0
"323524","LAND","PHEV",2025,0
"323525","TESLA","BEV",2025,3
"323526","TOYOTA","PHEV",2025,0
"323527","NISSAN","BEV",2025,7
"323528","MERCEDES-BENZ","PHEV",2025,5
"323529","TOYOTA","PHEV",2025,0
"323530","TESLA","BEV",2025,2
"323531","AUDI","BEV",2025,1
"323532","OPEL","BEV",2025,6
"323533","XIAOMI","BEV",2025,0
"323534","CHEVROLET","BEV",2025,4
"323535","NISSAN","BEV",2025,4
"323536","TESLA","BEV",2025,2
"323537","RIVIAN","BEV",2025,2
"323538","TESLA","BEV",2025,5
"323539","BYD","BEV",2025,0
"323540","TESLA","BEV",2025,2
"323541","NISSAN","BEV",2025,3
"323542","BYD","BEV",2025,0
"323543","BYD","BEV",2025,0
"323544","MERCEDES-BENZ","BEV",2025,3
"323545","TESLA","BEV",2025,1
"323546","BMW","BEV",2025,0
"323547","BYD","BEV",2025,0
"323548","HYUNDAI","BEV",2025,4
"323549","NISSAN","BEV",2025,12
"323550","KIA","BEV",2025,1
"323551","BYD","BEV",2025,0
"323552","BYD","BEV",2025,1
"323553","BYD","BEV",2025,0
"323554","CHEVROLET","BEV",2025,2
"323555","TESLA","BEV",2025,6
"323556","TOYOTA","PHEV",2025,0
"323557","LEXUS","PHEV",2025,0
"323558","CHEVROLET","BEV",2025,8
"323559","VOLVO","PHEV",2025,0
"323560","TOYOTA","PHEV",2025,4
"323561","AUDI","BEV",2025,2
"323562","FCB","BEV",2025,0
"323563","POLESTAR","BEV",2025,3
"323564","VOLKSWAGEN","BEV",2025,6
"323565","TOYOTA","PHEV",2025,0
"323566","TOYOTA","PHEV",2025,0
"323567","AUDI","PHEV",2025,6
"323568","MITSUBISHI","PHEV",2025,2
"323569","KIA","BEV",2025,2
"323570","NISSAN","BEV",2025,3
"323571","KIA","BEV",2025,2
"323572","TESLA","BEV",2025,4
"323573","HYUNDAI","BEV",2025,5
"323574","TOYOTA","PHEV",2025,0
"323575","ZEEKR","BEV",2025,0
"323576","RENAULT","BEV",2025,8
"323577","FORD","PHEV",2025,3
"323578","XIAOMI","BEV",2025,0
"323579","BMW","BEV",2025,1
"323580","ZEEKR","BEV",2025,0
"323581","BYD","BEV",2025,0
"323582","TESLA","BEV",2025,1
"323583","VOLKSWAGEN","BEV",2025,11
"323584","MERCEDES-BENZ","BEV",2025,4
"323585","KIA","BEV",2025,6
"323586","VOLKSWAGEN","BEV",2025,5
"323587","BYD","BEV",2025,0
"323588","HYUNDAI","BEV",2025,6
"323589","NISSAN","BEV",2025,14
"323590","CHEVROLET","BEV",2025,6
"323591","RENAULT","BEV",2025,8
"323592","TESLA","BEV",2025,7
"323593","VOLKSWAGEN","BEV",2025,1
"323594","VOLKSWAGEN","BEV",2025,2
"323595","TESLA","BEV",2025,5
"323596","AUDI","BEV",2025,3
"323597","LAND","PHEV",2025,0
"323598","AUDI","BEV",2025,2
"323599","VOLKSWAGEN","BEV",2025,1
"323600","HYUNDAI","BEV",2025,2
"323601","NISSAN","BEV",2025,12
"323602","HYUNDAI","BEV",2025,2
"323603","KIA","BEV",2025,5
"323604","KIA","BEV",2025,8
"323605","POLESTAR","BEV",2025,3
"323606","TOYOTA","PHEV",2025,12
"323607","AUDI","BEV",2025,5
"323608","LUCID","BEV",2025,2
"323609","KIA","BEV",2025,1
"323610","AUDI","BEV",2025,0
"323611","KIA","BEV",2025,10
"323612","TESLA","BEV",2025,0
"323613","TESLA","BEV",2025,2
"323614","TOYOTA","PHEV",2025,0
"323615","AUDI","BEV",2025,0
"323616","NISSAN","PHEV",2025,0
"323617","TESLA","BEV",2025,1
"323618","BMW","PHEV",2025,0
"323619","TESLA","BEV",2025,9
"323620","TOYOTA","PHEV",2025,0
"323621","FORD","BEV",2025,4
"323622","OPEL","BEV",2025,4
"323623","KIA","BEV",2025,5
"323624","KIA","BEV",2025,3
"323625","HONDA","BEV",2025,1
"323626","TESLA","BEV",2025,4
"323627","MERCEDES-BENZ","PHEV",2025,0
"323628","RENAULT","BEV",2025,6
"323629","ROEWE","BEV",2025,6
"323630","HYUNDAI","BEV",2025,2
"323631","TESLA","BEV",2025,10
"323632","HYUNDAI","BEV",2025,4
"323633","AUDI","PHEV",2025,0
"323634","VOLKSWAGEN","BEV",2025,0
"323635","HYUNDAI","BEV",2025,5
"323636","MERCEDES-BENZ","PHEV",2025,2
"323637","HYUNDAI","BEV",2025,3
"323638","AUDI","BEV",2025,2
"323639","BYD","BEV",2025,0
"323640","KIA","BEV",2025,4
"323641","TOYOTA","PHEV",2025,0
"323642","BYD","BEV",2025,1
"323643","GWM","PHEV",2025,0
"323644","FORD","PHEV",2025,3
"323645","AUDI","BEV",2025,2
"323646","VOLVO","PHEV",2025,1
"323647","NISSAN","BEV",2025,7
"323648","BMW","BEV",2025,2
"323649","PEUGEOT","BEV",2025,3
"323650","NISSAN","BEV",2025,1
"323651","BMW","BEV",2025,3
"323652","BYD","BEV",2025,1
"323653","TESLA","BEV",2025,1
"323654","VOLKSWAGEN","BEV",2025,5
"323655","TESLA","BEV",2025,3
"323656","TOYOTA","PHEV",2025,0
"323657","VOLVO","PHEV",2025,0
"323658","BYD","BEV",2025,0
"323659","BYD","BEV",2025,0
"323660","KIA","BEV",2025,2
"323661","TESLA","BEV",2025,4
"323662","KIA","BEV",2025,1
"323663","NISSAN","BEV",2025,13
"323664","TOYOTA","PHEV",2025,10
"323665","TOYOTA","PHEV",2025,10
"323666","NISSAN","BEV",2025,10
"323667","BYD","BEV",2025,0
"323668","TESLA","BEV",2025,1
"323669","TESLA","BEV",2025,3
"323670","VOLKSWAGEN","BEV",2025,9
"323671","HYUNDAI","BEV",2025,3
"323672","KIA","PHEV",2025,6
"323673","BYD","BEV",2025,0
"323674","VOLVO","BEV",2025,4
"323675","TESLA","BEV",2025,3
"323676","TESLA","BEV",2025,1
"323677","TOYOTA","PHEV",2025,1
"323678","TESLA","BEV",2025,3
"323679","RENAULT","BEV",2025,6
"323680","KIA","BEV",2025,7
"323681","BYD","BEV",2025,0
"323682","AUDI","BEV",2025,1
"323683","TESLA","BEV",2025,1
"323684","TESLA","BEV",2025,4
"323685","TESLA","BEV",2025,4
"323686","BYD","BEV",2025,0
"323687","AUDI","PHEV",2025,0
"323688","ZEEKR","BEV",2025,0
"323689","RENAULT","BEV",2025,6
"323690","RENAULT","BEV",2025,5
"323691","OPEL","BEV",2025,7
"323692","TESLA","BEV",2025,12
"323693","BYD","BEV",2025,0
"323694","AUDI","BEV",2025,5
"323695","JAGUAR","BEV",2025,3
"323696","MAZDA","BEV",2025,4
"323697","VOLKSWAGEN","BEV",2025,0
"323698","MITSUBISHI","PHEV",2025,12
"323699","HONDA","BEV",2025,1
"323700","MERCEDES-BENZ","BEV",2025,10
"323701","NISSAN","BEV",2025,10
"323702","GWM","PHEV",2025,0
"323703","BYD","PHEV",2025,0
"323704","VOLKSWAGEN","BEV",2025,0
"323705","HONDA","PHEV",2025,1
"323706","ZEEKR","BEV",2025,0
"323707","VOLVO","PHEV",2025,0
"323708","TESLA","BEV",2025,1
"323709","TESLA","BEV",2025,4
"323710","FORD","BEV",2025,4
"323711","AUDI","BEV",2025,2
"323712","BYD","BEV",2025,0
"323713","AUDI","BEV",2025,3
"323714","NISSAN","PHEV",2025,0
"323715","HONDA","BEV",2025,0
"323716","CHEVROLET","BEV",2025,3
"323717","TESLA","BEV",2025,2
"323718","NISSAN","BEV",2025,10
"323719","BYD","BEV",2025,0
"323720","CHEVROLET","BEV",2025,8
"323721","PORSCHE","BEV",2025,4
"323722","BYD","BEV",2025,0
"323723","FORD","BEV",2025,2
"323724","TESLA","BEV",2025,1
"323725","VOLKSWAGEN","BEV",2025,0
"323726","TOYOTA","PHEV",2025,0
"323727","TOYOTA","PHEV",2025,0
"323728","BMW","PHEV",2025,5
"323729","AUDI","PHEV",2025,0
"323730","MERCEDES-BENZ","BEV",2025,2
"323731","RENAULT","BEV",2025,5
"323732","KIA","BEV",2025,6
"323733","TESLA","BEV",2025,3
"323734","TESLA","BEV",2025,5
"323735","XIAOMI","BEV",2025,0
"323736","TESLA","BEV",2025,1
"323737","NISSAN","BEV",2025,9
"323738","BYD","BEV",2025,1
"323739","VOLKSWAGEN","BEV",2025,6
"323740","NISSAN","BEV",2025,7
"323741","HYUNDAI","BEV",2025,6
"323742","HONDA","BEV",2025,1
"323743","FORD","PHEV",2025,4
"323744","NISSAN","PHEV",2025,0
"323745","TESLA","BEV",2025,2
"323746","TOYOTA","PHEV",2025,0
"323747","VOLVO","PHEV",2025,0
"323748","MERCEDES-BENZ","BEV",2025,3
"323749","AUDI","PHEV",2025,1
"323750","BYD","BEV",2025,0
"323751","TESLA","BEV",2025,2
"323752","HYUNDAI","BEV",2025,2
"323753","HYUNDAI","PHEV",2025,1
"323754","HYUNDAI","BEV",2025,2
"323755","AUDI","BEV",2025,6
"323756","KIA","PHEV",2025,8
"323757","TESLA","BEV",2025,3
"323758","AIWAYS","BEV",2025,5
"323759","ZEEKR","BEV",2025,1
"323760","RENAULT","BEV",2025,7
"323761","NISSAN","PHEV",2025,0
"323762","VOLKSWAGEN","BEV",2025,0
"323763","FORD","PHEV",2025,3
"323764","BMW","PHEV",2025,5
"323765","LEXUS","PHEV",2025,2
"323766","FORD","BEV",2025,4
"323767","NISSAN","BEV",2025,11
"323768","KIA","PHEV",2025,3
"323769","TESLA","BEV",2025,4
"323770","TOYOTA","PHEV",2025,0
"323771","AUDI","BEV",2025,3
"323772","ZEEKR","BEV",2025,0
"323773","RENAULT","BEV",2025,6
"323774","BENTLEY","PHEV",2025,0
"323775","AUDI","BEV",2025,5
"323776","BYD","BEV",2025,1
"323777","AUDI","BEV",2025,0
"323778","TESLA","BEV",2025,3
"323779","NISSAN","BEV",2025,5
"323780","TESLA","BEV",2025,1
"323781","XPENG","BEV",2025,0
"323782","AUDI","PHEV",2025,4
"323783","TOYOTA","PHEV",2025,0
"323784","ZEEKR","BEV",2025,0
"323785","NISSAN","BEV",2025,12
"323786","KIA","BEV",2025,2
"323787","TOYOTA","BEV",2025,11
"323788","HYUNDAI","BEV",2025,2
"323789","TESLA","BEV",2025,9
"323790","NISSAN","BEV",2025,10
"323791","BMW","BEV",2025,4
"323792","MITSUBISHI","BEV",2025,7
"323793","TESLA","BEV",2025,6
"323794","VOLKSWAGEN","BEV",2025,1
"323795","NISSAN","BEV",2025,11
"323796","NISSAN","BEV",2025,2
"323797","RENAULT","BEV",2025,13
"323798","KIA","BEV",2025,3
"323799","ZEEKR","BEV",2025,1
"323800","TESLA","BEV",2025,3
"323801","TOYOTA","PHEV",2025,4
"323802","TESLA","BEV",2025,5
"323803","VOLKSWAGEN","PHEV",2025,13
"323804","TESLA","BEV",2025,2
"323805","RENAULT","BEV",2025,5
"323806","FORD","BEV",2025,4
"323807","HYUNDAI","BEV",2025,3
"323808","GMC","BEV",2025,1
"323809","ZEEKR","BEV",2025,2
"323810","XIAOMI","BEV",2025,0
"323811","BYD","BEV",2025,0
"323812","NISSAN","BEV",2025,10
"323813","TESLA","BEV",2025,3
"323814","TESLA","BEV",2025,9
"323815","TESLA","BEV",2025,2
"323816","MG","BEV",2025,2
"323817","TESLA","BEV",2025,1
"323818","DACIA","BEV",2025,2
"323819","HYUNDAI","BEV",2025,0
"323820","OPEL","BEV",2025,2
"323821","TOYOTA","BEV",2025,2
"323822","BMW","PHEV",2025,0
"323823","TOYOTA","PHEV",2025,17
"323824","KIA","BEV",2025,5
"323825","TESLA","BEV",2025,4
"323826","VOLKSWAGEN","BEV",2025,9
"323827","NISSAN","BEV",2025,11
"323828","TOYOTA","PHEV",2025,0
"323829","TESLA","BEV",2025,2
"323830","NISSAN","BEV",2025,6
"323831","AUDI","BEV",2025,3
"323832","ZEEKR","BEV",2025,1
"323833","FIAT","BEV",2025,3
"323834","ZEEKR","BEV",2025,0
"323835","SUZUKI","PHEV",2025,0
"323836","HYUNDAI","BEV",2025,4
"323837","TESLA","BEV",2025,5
"323838","NISSAN","PHEV",2025,0
"323839","AUDI","BEV",2025,2
"323840","KIA","BEV",2025,5
"323841","TESLA","BEV",2025,5
"323842","RENAULT","BEV",2025,7
"323843","OPEL","BEV",2025,2
"323844","KIA","BEV",2025,5
"323845","TESLA","BEV",2025,3
"323846","AUDI","PHEV",2025,0
"323847","HYUNDAI","BEV",2025,2
"323848","NISSAN","PHEV",2025,0
"323849","RENAULT","BEV",2025,8
"323850","KIA","BEV",2025,4
"323851","VOLKSWAGEN","BEV",2025,0
"323852","HYUNDAI","BEV",2025,4
"323853","RENAULT","BEV",2025,7
"323854","GENESIS","BEV",2025,2
"323855","VOLKSWAGEN","BEV",2025,5
"323856","BYD","BEV",2025,0
"323857","TESLA","BEV",2025,3
"323858","BMW","BEV",2025,3
"323859","MERCEDES-BENZ","PHEV",2025,0
"323860","BYD","BEV",2025,0
"323861","VOLKSWAGEN","BEV",2025,0
"323862","MERCEDES-BENZ","BEV",2025,4
"323863","RENAULT","BEV",2025,8
"323864","TESLA","BEV",2025,3
"323865","BYD","BEV",2025,1
"323866","TESLA","BEV",2025,13
"323867","BMW","BEV",2025,1
"323868","TESLA","BEV",2025,7
"323869","MINI","PHEV",2025,7
"323870","CHEVROLET","BEV",2025,2
"323871","JAGUAR","BEV",2025,5
"323872","FORD","PHEV",2025,9
"323873","BYD","BEV",2025,0
"323874","RENAULT","BEV",2025,8
"323875","TESLA","BEV",2025,3
"323876","SUBARU","BEV",2025,1
"323877","BYD","BEV",2025,0
"323878","AUDI","PHEV",2025,4
